   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00337479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00449888, 0, 2.13747e-18, 0, 1.41421, -2.13747e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36436e-21, 0, 0, 9.05418e-23, 0, 1.87513e-21, 0, 2.12814e-18, 0, 0, 0
0.0123726, 0, 4.29132e-18, 0, 1.41421, -4.29132e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47849e-20, 0, 0, 1.84325e-22, 0, 3.83511e-21, 0, 4.27252e-18, 0, 0, 0
0.0202462, 0, 8.53056e-18, 0, 1.41421, -8.53056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93899e-20, 0, 0, 3.71656e-22, 0, 7.76752e-21, 0, 8.49303e-18, 0, 0, 0
0.0281199, 0, 1.67939e-17, 0, 1.41421, -1.67939e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78581e-20, 0, 0, 7.42272e-22, 0, 1.55808e-20, 0, 1.67197e-17, 0, 0, 0
0.0359936, 0, 3.27514e-17, 0, 1.41421, -3.27514e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12833e-19, 0, 0, 1.46883e-21, 0, 3.0963e-20, 0, 3.26062e-17, 0, 0, 0
0.0438672, 0, 6.32875e-17, 0, 1.41421, -6.32875e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18029e-19, 0, 0, 2.88056e-21, 0, 6.09772e-20, 0, 6.30056e-17, 0, 0, 0
0.0517409, 0, 1.21203e-16, 0, 1.41421, -1.21203e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17541e-19, 0, 0, 5.5999e-21, 0, 1.19037e-19, 0, 1.2066e-16, 0, 0, 0
0.0596146, 0, 2.3009e-16, 0, 1.41421, -2.3009e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92643e-19, 0, 0, 1.07937e-20, 0, 2.30406e-19, 0, 2.29057e-16, 0, 0, 0
0.0674883, 0, 4.33071e-16, 0, 1.41421, -4.33071e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49187e-18, 0, 0, 2.06318e-20, 0, 4.42285e-19, 0, 4.31117e-16, 0, 0, 0
0.075362, 0, 8.08288e-16, 0, 1.41421, -8.08288e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78437e-18, 0, 0, 3.91157e-20, 0, 8.4217e-19, 0, 8.04623e-16, 0, 0, 0
0.0832356, 0, 1.49619e-15, 0, 1.41421, -1.49619e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15392e-18, 0, 0, 7.35676e-20, 0, 1.591e-18, 0, 1.48937e-15, 0, 0, 0
0.0911093, 0, 2.74716e-15, 0, 1.41421, -2.74716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46293e-18, 0, 0, 1.37281e-19, 0, 2.9826e-18, 0, 2.73458e-15, 0, 0, 0
0.098983, 0, 5.00396e-15, 0, 1.41421, -5.00396e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72363e-17, 0, 0, 2.54202e-19, 0, 5.54941e-18, 0, 4.98092e-15, 0, 0, 0
0.106857, 0, 9.04332e-15, 0, 1.41421, -9.04332e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11492e-17, 0, 0, 4.67143e-19, 0, 1.02493e-17, 0, 9.00145e-15, 0, 0, 0
0.11473, 0, 1.62172e-14, 0, 1.41421, -1.62172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58579e-17, 0, 0, 8.52077e-19, 0, 1.87935e-17, 0, 1.61417e-14, 0, 0, 0
0.122604, 0, 2.88605e-14, 0, 1.41421, -2.88605e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94028e-17, 0, 0, 1.5428e-18, 0, 3.42171e-17, 0, 2.87253e-14, 0, 0, 0
0.130478, 0, 5.09742e-14, 0, 1.41421, -5.09742e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75563e-16, 0, 0, 2.77327e-18, 0, 6.18676e-17, 0, 5.0734e-14, 0, 0, 0
0.138351, 0, 8.93622e-14, 0, 1.41421, -8.93622e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07768e-16, 0, 0, 4.94955e-18, 0, 1.11101e-16, 0, 8.89384e-14, 0, 0, 0
0.146225, 0, 1.55508e-13, 0, 1.41421, -1.55508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3556e-16, 0, 0, 8.7717e-18, 0, 1.98184e-16, 0, 1.54765e-13, 0, 0, 0
