   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_215.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00200409, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00586466, 0, 1.64491e-18, 0, 1.41421, -1.64491e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91344e-21, 0, 0, 3.08013e-23, 0, 7.25724e-23, 0, 1.6419e-18, 0, 0, 0
0.0137334, 0, 3.33587e-18, 0, 1.41421, -3.33587e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90843e-21, 0, 0, 6.33778e-23, 0, 1.4993e-22, 0, 3.32975e-18, 0, 0, 0
0.0216022, 0, 6.69522e-18, 0, 1.41421, -6.69522e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18584e-20, 0, 0, 1.29082e-22, 0, 3.06528e-22, 0, 6.68293e-18, 0, 0, 0
0.0294709, 0, 1.33029e-17, 0, 1.41421, -1.33029e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35618e-20, 0, 0, 2.60313e-22, 0, 6.20414e-22, 0, 1.32785e-17, 0, 0, 0
0.0373397, 0, 2.61749e-17, 0, 1.41421, -2.61749e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63603e-20, 0, 0, 5.19947e-22, 0, 1.24359e-21, 0, 2.61268e-17, 0, 0, 0
0.0452084, 0, 5.10145e-17, 0, 1.41421, -5.10145e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03554e-20, 0, 0, 1.02891e-21, 0, 2.4694e-21, 0, 5.09206e-17, 0, 0, 0
0.0530772, 0, 9.85091e-17, 0, 1.41421, -9.85091e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74476e-19, 0, 0, 2.01768e-21, 0, 4.85907e-21, 0, 9.83278e-17, 0, 0, 0
0.0609459, 0, 1.91355e-16, 0, 1.41421, -1.91355e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38922e-19, 0, 0, 3.99777e-21, 0, 9.67045e-21, 0, 1.91003e-16, 0, 0, 0
0.0688147, 0, 3.62386e-16, 0, 1.41421, -3.62386e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41844e-19, 0, 0, 7.69008e-21, 0, 1.86665e-20, 0, 3.61717e-16, 0, 0, 0
0.0766835, 0, 6.80461e-16, 0, 1.41421, -6.80461e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20521e-18, 0, 0, 1.46709e-20, 0, 3.57385e-20, 0, 6.79205e-16, 0, 0, 0
0.0845522, 0, 1.26708e-15, 0, 1.41421, -1.26708e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24421e-18, 0, 0, 2.77624e-20, 0, 6.78788e-20, 0, 1.26474e-15, 0, 0, 0
0.092421, 0, 2.34013e-15, 0, 1.41421, -2.34013e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14474e-18, 0, 0, 5.21196e-20, 0, 1.2792e-19, 0, 2.33581e-15, 0, 0, 0
0.10029, 0, 4.28711e-15, 0, 1.41421, -4.28711e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59312e-18, 0, 0, 9.70843e-20, 0, 2.39234e-19, 0, 4.27918e-15, 0, 0, 0
0.108158, 0, 7.79169e-15, 0, 1.41421, -7.79169e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38002e-17, 0, 0, 1.79457e-19, 0, 4.4408e-19, 0, 7.77726e-15, 0, 0, 0
0.116027, 0, 1.40505e-14, 0, 1.41421, -1.40505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48855e-17, 0, 0, 3.2922e-19, 0, 8.1831e-19, 0, 1.40244e-14, 0, 0, 0
0.123896, 0, 2.51414e-14, 0, 1.41421, -2.51414e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45289e-17, 0, 0, 5.99487e-19, 0, 1.49712e-18, 0, 2.50947e-14, 0, 0, 0
0.131765, 0, 4.46443e-14, 0, 1.41421, -4.46443e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90712e-17, 0, 0, 1.08364e-18, 0, 2.7198e-18, 0, 4.45614e-14, 0, 0, 0
0.139633, 0, 7.86794e-14, 0, 1.41421, -7.86794e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39352e-16, 0, 0, 1.94467e-18, 0, 4.90697e-18, 0, 7.85332e-14, 0, 0, 0
0.147502, 0, 1.37629e-13, 0, 1.41421, -1.37629e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4376e-16, 0, 0, 3.46508e-18, 0, 8.79309e-18, 0, 1.37373e-13, 0, 0, 0
