   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_597.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000173374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00802967, 0, 3.42161e-14, 0, 1.41421, -3.42161e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01698e-16, 0, 0, 4.07217e-16, 0, 5.19987e-17, 0, 3.33551e-14, 0, 0, 0
0.015886, 0, 5.2041e-14, 0, 1.41421, -5.2041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10796e-16, 0, 0, 6.31029e-16, 0, 8.16199e-17, 0, 5.07175e-14, 0, 0, 0
0.0237423, 0, 7.88181e-14, 0, 1.41421, -7.88181e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24815e-16, 0, 0, 9.7394e-16, 0, 1.27629e-16, 0, 7.67917e-14, 0, 0, 0
0.0315986, 0, 1.18873e-13, 0, 1.41421, -1.18873e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39439e-15, 0, 0, 1.49725e-15, 0, 1.98821e-16, 0, 1.15782e-13, 0, 0, 0
0.0394549, 0, 1.78535e-13, 0, 1.41421, -1.78535e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09361e-15, 0, 0, 2.29274e-15, 0, 3.08582e-16, 0, 1.7384e-13, 0, 0, 0
0.0473112, 0, 2.67029e-13, 0, 1.41421, -2.67029e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13039e-15, 0, 0, 3.49733e-15, 0, 4.77166e-16, 0, 2.59925e-13, 0, 0, 0
0.0551675, 0, 3.97741e-13, 0, 1.41421, -3.97741e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66125e-15, 0, 0, 5.31451e-15, 0, 7.35146e-16, 0, 3.8703e-13, 0, 0, 0
0.0630238, 0, 5.9e-13, 0, 1.41421, -5.9e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91216e-15, 0, 0, 8.0456e-15, 0, 1.12848e-15, 0, 5.73914e-13, 0, 0, 0
0.0708801, 0, 8.71618e-13, 0, 1.41421, -8.71618e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0208e-14, 0, 0, 1.21359e-14, 0, 1.726e-15, 0, 8.47548e-13, 0, 0, 0
0.0787364, 0, 1.28241e-12, 0, 1.41421, -1.28241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50139e-14, 0, 0, 1.82399e-14, 0, 2.63046e-15, 0, 1.24653e-12, 0, 0, 0
0.0865927, 0, 1.87916e-12, 0, 1.41421, -1.87916e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19925e-14, 0, 0, 2.73175e-14, 0, 3.99465e-15, 0, 1.82586e-12, 0, 0, 0
0.094449, 0, 2.74248e-12, 0, 1.41421, -2.74248e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20844e-14, 0, 0, 4.07723e-14, 0, 6.045e-15, 0, 2.66358e-12, 0, 0, 0
0.102305, 0, 3.98632e-12, 0, 1.41421, -3.98632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66185e-14, 0, 0, 6.06504e-14, 0, 9.11589e-15, 0, 3.86993e-12, 0, 0, 0
0.110162, 0, 5.77106e-12, 0, 1.41421, -5.77106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74639e-14, 0, 0, 8.99274e-14, 0, 1.36994e-14, 0, 5.59997e-12, 0, 0, 0
0.118018, 0, 8.32153e-12, 0, 1.41421, -8.32153e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72394e-14, 0, 0, 1.32921e-13, 0, 2.05176e-14, 0, 8.07085e-12, 0, 0, 0
0.125874, 0, 1.19514e-11, 0, 1.41421, -1.19514e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39597e-13, 0, 0, 1.9588e-13, 0, 3.06258e-14, 0, 1.15853e-11, 0, 0, 0
0.13373, 0, 1.70966e-11, 0, 1.41421, -1.70966e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99608e-13, 0, 0, 2.87834e-13, 0, 4.55623e-14, 0, 1.65636e-11, 0, 0, 0
0.141587, 0, 2.43604e-11, 0, 1.41421, -2.43604e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84286e-13, 0, 0, 4.21812e-13, 0, 6.75618e-14, 0, 2.35867e-11, 0, 0, 0
0.149443, 0, 3.45738e-11, 0, 1.41421, -3.45738e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03285e-13, 0, 0, 6.16584e-13, 0, 9.98614e-14, 0, 3.34541e-11, 0, 0, 0
0.157299, 0, 4.88773e-11, 0, 1.41421, -4.88773e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69846e-13, 0, 0, 8.99169e-13, 0, 1.47136e-13, 0, 4.72611e-11, 0, 0, 0
0.165156, 0, 6.88288e-11, 0, 1.41421, -6.88288e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0204e-13, 0, 0, 1.30843e-12, 0, 2.16118e-13, 0, 6.65022e-11, 0, 0, 0
0.173012, 0, 9.65487e-11, 0, 1.41421, -9.65487e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12444e-12, 0, 0, 1.90027e-12, 0, 3.16476e-13, 0, 9.32076e-11, 0, 0, 0
0.180868, 0, 1.3491e-10, 0, 1.41421, -1.3491e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5703e-12, 0, 0, 2.75504e-12, 0, 4.6206e-13, 0, 1.30122e-10, 0, 0, 0
0.188725, 0, 1.87789e-10, 0, 1.41421, -1.87789e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18445e-12, 0, 0, 3.98835e-12, 0, 6.72657e-13, 0, 1.80944e-10, 0, 0, 0
0.196581, 0, 2.60399e-10, 0, 1.41421, -2.60399e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0271e-12, 0, 0, 5.76651e-12, 0, 9.76474e-13, 0, 2.50629e-10, 0, 0, 0
0.204437, 0, 3.59716e-10, 3.08286e-44, 1.41421, -3.59716e-10, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 4.17869e-12, 3.08286e-44, 3.08286e-44, 8.32907e-12, 3.08286e-44, 1.41361e-12, 3.08286e-44, 3.45794e-10, 3.08286e-44, 3.08286e-44, 3.08286e-44
0.212293, 0, 4.95045e-10, 5.08671e-43, 1.41421, -4.95045e-10, 0, 5.08671e-43, 5.08671e-43, 5.08671e-43, 5.08671e-43, 5.08671e-43, 5.08671e-43, 5.08671e-43, 5.08671e-43, 5.08671e-43, 5.08671e-43, 5.08671e-43, 5.74637e-12, 5.08671e-43, 5.08671e-43, 1.20212e-11, 5.08671e-43, 2.04099e-12, 5.08671e-43, 4.75236e-10, 5.08671e-43, 5.08671e-43, 5.08671e-43
0.22015, 0, 6.78747e-10, 7.50535e-42, 1.41421, -6.78747e-10, 0, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.50535e-42, 7.87219e-12, 7.50535e-42, 7.50535e-42, 1.73409e-11, 7.50535e-42, 2.93919e-12, 7.50535e-42, 6.50595e-10, 7.50535e-42, 7.50535e-42, 7.50535e-42
0.228006, 0, 9.27181e-10, 9.78555e-41, 1.41421, -9.27181e-10, 0, 9.78555e-41, 9.78555e-41, 9.78555e-41, 9.78555e-41, 9.78555e-41, 9.78555e-41, 9.78555e-41, 9.78555e-41, 9.78555e-41, 9.78555e-41, 9.78555e-41, 1.07438e-11, 9.78555e-41, 9.78555e-41, 2.50072e-11, 9.78555e-41, 4.22208e-12, 9.78555e-41, 8.87208e-10, 9.78555e-41, 9.78555e-41, 9.78555e-41
0.235862, 0, 1.26192e-09, 1.14132e-39, 1.41421, -1.26192e-09, 0, 1.14132e-39, 1.14132e-39, 1.14132e-39, 1.14132e-39, 1.14132e-39, 1.14132e-39, 1.14132e-39, 1.14132e-39, 1.14132e-39, 1.14132e-39, 1.14132e-39, 1.46079e-11, 1.14132e-39, 1.14132e-39, 3.60594e-11, 1.14132e-39, 6.05027e-12, 1.14132e-39, 1.2052e-09, 1.14132e-39, 1.14132e-39, 1.14132e-39
0.243719, 0, 1.71131e-09, 1.19978e-38, 1.41421, -1.71131e-09, 0, 1.19978e-38, 1.19978e-38, 1.19978e-38, 1.19978e-38, 1.19978e-38, 1.19978e-38, 1.19978e-38, 1.19978e-38, 1.19978e-38, 1.19978e-38, 1.19978e-38, 1.97878e-11, 1.19978e-38, 1.19978e-38, 5.20007e-11, 1.19978e-38, 8.64989e-12, 1.19978e-38, 1.63087e-09, 1.19978e-38, 1.19978e-38, 1.19978e-38
0.251575, 0, 2.31247e-09, 1.14212e-37, 1.41421, -2.31247e-09, 0, 1.14212e-37, 1.14212e-37, 1.14212e-37, 1.14212e-37, 1.14212e-37, 1.14212e-37, 1.14212e-37, 1.14212e-37, 1.14212e-37, 1.14212e-37, 1.14212e-37, 2.67057e-11, 1.14212e-37, 1.14212e-37, 7.50075e-11, 1.14212e-37, 1.23387e-11, 1.14212e-37, 2.19842e-09, 1.14212e-37, 1.14212e-37, 1.14212e-37
0.259431, 0, 3.11386e-09, 9.89574e-37, 1.41421, -3.11386e-09, 0, 9.89574e-37, 9.89574e-37, 9.89574e-37, 9.89574e-37, 9.89574e-37, 9.89574e-37, 9.89574e-37, 9.89574e-37, 9.89574e-37, 9.89574e-37, 9.89574e-37, 3.591e-11, 9.89574e-37, 9.89574e-37, 1.08231e-10, 9.89574e-37, 1.75626e-11, 9.89574e-37, 2.95215e-09, 9.89574e-37, 9.89574e-37, 9.89574e-37
0.267288, 0, 4.1785e-09, 7.84448e-36, 1.41421, -4.1785e-09, 0, 7.84448e-36, 7.84448e-36, 7.84448e-36, 7.84448e-36, 7.84448e-36, 7.84448e-36, 7.84448e-36, 7.84448e-36, 7.84448e-36, 7.84448e-36, 7.84448e-36, 4.81112e-11, 7.84448e-36, 7.84448e-36, 1.56237e-10, 7.84448e-36, 2.49458e-11, 7.84448e-36, 3.94921e-09, 7.84448e-36, 7.84448e-36, 7.84448e-36
0.275144, 0, 5.5882e-09, 5.7183e-35, 1.41421, -5.5882e-09, 0, 5.7183e-35, 5.7183e-35, 5.7183e-35, 5.7183e-35, 5.7183e-35, 5.7183e-35, 5.7183e-35, 5.7183e-35, 5.7183e-35, 5.7183e-35, 5.7183e-35, 6.42264e-11, 5.7183e-35, 5.7183e-35, 2.25637e-10, 5.7183e-35, 3.53613e-11, 5.7183e-35, 5.26298e-09, 5.7183e-35, 5.7183e-35, 5.7183e-35
0.283, 0, 7.44878e-09, 3.79945e-34, 1.41421, -7.44878e-09, 0, 3.79945e-34, 3.79945e-34, 3.79945e-34, 3.79945e-34, 3.79945e-34, 3.79945e-34, 3.79945e-34, 3.79945e-34, 3.79945e-34, 3.79945e-34, 3.79945e-34, 8.54341e-11, 3.79945e-34, 3.79945e-34, 3.26004e-10, 3.79945e-34, 5.00274e-11, 3.79945e-34, 6.98731e-09, 3.79945e-34, 3.79945e-34, 3.79945e-34
0.290857, 0, 9.89681e-09, 2.53116e-33, 1.41421, -9.89681e-09, 0, 2.53116e-33, 2.53116e-33, 2.53116e-33, 2.53116e-33, 2.53116e-33, 2.53116e-33, 2.53116e-33, 2.53116e-33, 2.53116e-33, 2.53116e-33, 2.53116e-33, 1.13244e-10, 2.53116e-33, 2.53116e-33, 4.71185e-10, 2.53116e-33, 7.06413e-11, 2.53116e-33, 9.24174e-09, 2.53116e-33, 2.53116e-33, 2.53116e-33
0.298713, 0, 1.31082e-08, 1.61594e-32, 1.41421, -1.31082e-08, 0, 1.61594e-32, 1.61594e-32, 1.61594e-32, 1.61594e-32, 1.61594e-32, 1.61594e-32, 1.61594e-32, 1.61594e-32, 1.61594e-32, 1.61594e-32, 1.61594e-32, 1.49585e-10, 1.61594e-32, 1.61594e-32, 6.81187e-10, 1.61594e-32, 9.95626e-11, 1.61594e-32, 1.21778e-08, 1.61594e-32, 1.61594e-32, 1.61594e-32
0.306569, 0, 1.73088e-08, 9.63236e-32, 1.41421, -1.73088e-08, 0, 9.63236e-32, 9.63236e-32, 9.63236e-32, 9.63236e-32, 9.63236e-32, 9.63236e-32, 9.63236e-32, 9.63236e-32, 9.63236e-32, 9.63236e-32, 9.63236e-32, 1.96907e-10, 9.63236e-32, 9.63236e-32, 9.84873e-10, 9.63236e-32, 1.40066e-10, 9.63236e-32, 1.5987e-08, 9.63236e-32, 9.63236e-32, 9.63236e-32
