   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0317556, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0238483, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.015941, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00803365, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000126335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00778099, 0, 1.83997e-16, 0, 1.41421, -1.83997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51116e-18, 0, 0, 4.12677e-19, 0, 1.07503e-19, 0, 1.81966e-16, 0, 0, 0
0.0156883, 0, 3.16239e-16, 0, 1.41421, -3.16239e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59713e-18, 0, 0, 7.20827e-19, 0, 1.89196e-19, 0, 3.12732e-16, 0, 0, 0
0.0235956, 0, 5.40182e-16, 0, 1.41421, -5.40182e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43605e-18, 0, 0, 1.25156e-18, 0, 3.31074e-19, 0, 5.34163e-16, 0, 0, 0
0.0315029, 0, 9.17118e-16, 0, 1.41421, -9.17118e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53109e-18, 0, 0, 2.16029e-18, 0, 5.76114e-19, 0, 9.0685e-16, 0, 0, 0
0.0394103, 0, 1.54777e-15, 0, 1.41421, -1.54777e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27091e-17, 0, 0, 3.70727e-18, 0, 9.97034e-19, 0, 1.53035e-15, 0, 0, 0
