   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_636.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00583408, 0, 3.35501e-23, 0, 1.41421, -3.35501e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08123e-24, 0, 2.84688e-23, 0, 0
0.0136929, 0, 8.62057e-23, 0, 1.41421, -8.62057e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33922e-23, 0, 7.28134e-23, 0, 0
0.0215516, 0, 2.16748e-22, 0, 1.41421, -2.16748e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44725e-23, 0, 1.82275e-22, 0, 0
0.0294104, 0, 5.34137e-22, 0, 1.41421, -5.34137e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68331e-23, 0, 4.47304e-22, 0, 0
0.0372692, 0, 1.29189e-21, 0, 1.41421, -1.29189e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14397e-22, 0, 1.0775e-21, 0, 0
0.045128, 0, 3.0703e-21, 0, 1.41421, -3.0703e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19605e-22, 0, 2.55069e-21, 0, 0
0.0529867, 0, 7.18367e-21, 0, 1.41421, -7.18367e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23932e-21, 0, 5.94435e-21, 0, 0
0.0608455, 0, 1.65437e-20, 0, 1.41421, -1.65437e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90705e-21, 0, 1.36367e-20, 0, 0
0.0687043, 0, 3.91485e-20, 0, 1.41421, -3.91485e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05152e-21, 0, 3.2097e-20, 0, 0
0.0765631, 0, 8.71496e-20, 0, 1.41421, -8.71496e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59587e-20, 0, 7.11909e-20, 0, 0
0.0844219, 0, 1.91458e-19, 0, 1.41421, -1.91458e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56289e-20, 0, 1.55829e-19, 0, 0
0.0922806, 0, 4.15287e-19, 0, 1.41421, -4.15287e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8512e-20, 0, 3.36775e-19, 0, 0
0.100139, 0, 8.89763e-19, 0, 1.41421, -8.89763e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70848e-19, 0, 7.18914e-19, 0, 0
0.107998, 0, 1.88373e-18, 0, 1.41421, -1.88373e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67299e-19, 0, 1.51643e-18, 0, 0
0.115857, 0, 3.94212e-18, 0, 1.41421, -3.94212e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8043e-19, 0, 3.16169e-18, 0, 0
0.123716, 0, 8.1573e-18, 0, 1.41421, -8.1573e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63951e-18, 0, 6.51779e-18, 0, 0
0.131575, 0, 1.66953e-17, 0, 1.41421, -1.66953e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40648e-18, 0, 1.32888e-17, 0, 0
0.139433, 0, 3.38053e-17, 0, 1.41421, -3.38053e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00232e-18, 0, 2.68029e-17, 0, 0
