   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_486.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00209687, 0, 4.59123e-24, 0, 1.41421, -4.59123e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36343e-24, 0, 3.2278e-24, 0, 0
0.00995732, 0, 1.22988e-23, 0, 1.41421, -1.22988e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72281e-24, 0, 8.57599e-24, 0, 0
0.0178178, 0, 3.21619e-23, 0, 1.41421, -3.21619e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90728e-24, 0, 2.22546e-23, 0, 0
0.0256782, 0, 8.22686e-23, 0, 1.41421, -8.22686e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57567e-23, 0, 5.65119e-23, 0, 0
0.0335387, 0, 2.06189e-22, 0, 1.41421, -2.06189e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55399e-23, 0, 1.40649e-22, 0, 0
0.0413991, 0, 5.07039e-22, 0, 1.41421, -5.07039e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63492e-22, 0, 3.43547e-22, 0, 0
0.0492596, 0, 1.22485e-21, 0, 1.41421, -1.22485e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00358e-22, 0, 8.24493e-22, 0, 0
0.05712, 0, 2.90958e-21, 0, 1.41421, -2.90958e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63508e-22, 0, 1.94608e-21, 0, 0
0.0649805, 0, 6.80259e-21, 0, 1.41421, -6.80259e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28112e-21, 0, 4.52146e-21, 0, 0
0.072841, 0, 1.56657e-20, 0, 1.41421, -1.56657e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31745e-21, 0, 1.03483e-20, 0, 0
0.0807014, 0, 3.55594e-20, 0, 1.41421, -3.55594e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22136e-20, 0, 2.33458e-20, 0, 0
0.0885619, 0, 7.96075e-20, 0, 1.41421, -7.96075e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76609e-20, 0, 5.19466e-20, 0, 0
0.0964223, 0, 1.75866e-19, 0, 1.41421, -1.75866e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18052e-20, 0, 1.14061e-19, 0, 0
0.104283, 0, 3.83574e-19, 0, 1.41421, -3.83574e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36319e-19, 0, 2.47256e-19, 0, 0
0.112143, 0, 8.26317e-19, 0, 1.41421, -8.26317e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96936e-19, 0, 5.29381e-19, 0, 0
0.120004, 0, 1.75891e-18, 0, 1.41421, -1.75891e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39056e-19, 0, 1.11986e-18, 0, 0
0.127864, 0, 3.70082e-18, 0, 1.41421, -3.70082e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35941e-18, 0, 2.3414e-18, 0, 0
0.135725, 0, 7.69963e-18, 0, 1.41421, -7.69963e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85956e-18, 0, 4.84007e-18, 0, 0
0.143585, 0, 1.58441e-17, 0, 1.41421, -1.58441e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94953e-18, 0, 9.89456e-18, 0, 0
0.151446, 0, 3.22559e-17, 0, 1.41421, -3.22559e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22471e-17, 0, 2.00088e-17, 0, 0
0.159306, 0, 6.5768e-17, 0, 1.41421, -6.5768e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5308e-17, 0, 4.046e-17, 0, 0
0.167166, 0, 1.30975e-16, 0, 1.41421, -1.30975e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09642e-17, 0, 8.00104e-17, 0, 0
0.175027, 0, 2.58269e-16, 0, 1.41421, -2.58269e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01636e-16, 0, 1.56633e-16, 0, 0
0.182887, 0, 5.0437e-16, 0, 1.41421, -5.0437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00768e-16, 0, 3.03602e-16, 0, 0
0.190748, 0, 9.75648e-16, 0, 1.41421, -9.75648e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92907e-16, 0, 5.82741e-16, 0, 0
0.198608, 0, 1.86971e-15, 0, 1.41421, -1.86971e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6193e-16, 0, 1.10778e-15, 0, 0
0.206469, 0, 3.55027e-15, 0, 1.41421, -3.55027e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46435e-15, 0, 2.08592e-15, 0, 0
0.214329, 0, 6.68063e-15, 0, 1.41421, -6.68063e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78968e-15, 0, 3.89095e-15, 0, 0
0.22219, 0, 1.24595e-14, 0, 1.41421, -1.24595e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2688e-15, 0, 7.19074e-15, 0, 0
