   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_853.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0175328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00967637, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00181992, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00603653, 0, 1.21681e-16, 0, 1.41421, -1.21681e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67913e-19, 0, 0, 4.87211e-19, 0, 6.10253e-20, 0, 1.20164e-16, 0, 0, 0
0.013893, 0, 2.04879e-16, 0, 1.41421, -2.04879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62959e-18, 0, 0, 8.33963e-19, 0, 1.05214e-19, 0, 2.0231e-16, 0, 0, 0
0.0217494, 0, 3.42973e-16, 0, 1.41421, -3.42973e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72776e-18, 0, 0, 1.41949e-18, 0, 1.80441e-19, 0, 3.38646e-16, 0, 0, 0
0.0296059, 0, 5.7088e-16, 0, 1.41421, -5.7088e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53998e-18, 0, 0, 2.40279e-18, 0, 3.07856e-19, 0, 5.63629e-16, 0, 0, 0
0.0374623, 0, 9.44898e-16, 0, 1.41421, -9.44898e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51374e-18, 0, 0, 4.04513e-18, 0, 5.22576e-19, 0, 9.32816e-16, 0, 0, 0
0.0453188, 0, 1.55529e-15, 0, 1.41421, -1.55529e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23664e-17, 0, 0, 6.77356e-18, 0, 8.82635e-19, 0, 1.53526e-15, 0, 0, 0
0.0531752, 0, 2.54595e-15, 0, 1.41421, -2.54595e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02415e-17, 0, 0, 1.12824e-17, 0, 1.48347e-18, 0, 2.51294e-15, 0, 0, 0
0.0610317, 0, 4.14503e-15, 0, 1.41421, -4.14503e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29518e-17, 0, 0, 1.86946e-17, 0, 2.4813e-18, 0, 4.09091e-15, 0, 0, 0
0.0688881, 0, 6.71229e-15, 0, 1.41421, -6.71229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33555e-17, 0, 0, 3.08175e-17, 0, 4.13059e-18, 0, 6.62398e-15, 0, 0, 0
0.0767446, 0, 1.08118e-14, 0, 1.41421, -1.08118e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59337e-17, 0, 0, 5.0545e-17, 0, 6.84397e-18, 0, 1.06685e-14, 0, 0, 0
0.084601, 0, 1.73233e-14, 0, 1.41421, -1.73233e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37674e-16, 0, 0, 8.24868e-17, 0, 1.12874e-17, 0, 1.70919e-14, 0, 0, 0
0.0924575, 0, 2.76114e-14, 0, 1.41421, -2.76114e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19413e-16, 0, 0, 1.33951e-16, 0, 1.85309e-17, 0, 2.72395e-14, 0, 0, 0
0.100314, 0, 4.3781e-14, 0, 1.41421, -4.3781e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47867e-16, 0, 0, 2.16464e-16, 0, 3.02858e-17, 0, 4.31864e-14, 0, 0, 0
0.10817, 0, 6.90621e-14, 0, 1.41421, -6.90621e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4868e-16, 0, 0, 3.48124e-16, 0, 4.92767e-17, 0, 6.8116e-14, 0, 0, 0
0.116027, 0, 1.08384e-13, 0, 1.41421, -1.08384e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60985e-16, 0, 0, 5.57211e-16, 0, 7.98226e-17, 0, 1.06886e-13, 0, 0, 0
0.123883, 0, 1.69228e-13, 0, 1.41421, -1.69228e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34417e-15, 0, 0, 8.87709e-16, 0, 1.2875e-16, 0, 1.66868e-13, 0, 0, 0
0.13174, 0, 2.62892e-13, 0, 1.41421, -2.62892e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08789e-15, 0, 0, 1.40773e-15, 0, 2.0678e-16, 0, 2.5919e-13, 0, 0, 0
0.139596, 0, 4.06339e-13, 0, 1.41421, -4.06339e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22677e-15, 0, 0, 2.22229e-15, 0, 3.30696e-16, 0, 4.0056e-13, 0, 0, 0
0.147453, 0, 6.2491e-13, 0, 1.41421, -6.2491e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96188e-15, 0, 0, 3.49262e-15, 0, 5.26662e-16, 0, 6.15929e-13, 0, 0, 0
0.155309, 0, 9.5625e-13, 0, 1.41421, -9.5625e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59188e-15, 0, 0, 5.46539e-15, 0, 8.35294e-16, 0, 9.42357e-13, 0, 0, 0
0.163166, 0, 1.456e-12, 0, 1.41421, -1.456e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15582e-14, 0, 0, 8.51641e-15, 0, 1.31941e-15, 0, 1.43461e-12, 0, 0, 0
0.171022, 0, 2.20595e-12, 0, 1.41421, -2.20595e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75095e-14, 0, 0, 1.32161e-14, 0, 2.07574e-15, 0, 2.17315e-12, 0, 0, 0
0.178878, 0, 3.32568e-12, 0, 1.41421, -3.32568e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63945e-14, 0, 0, 2.04276e-14, 0, 3.25275e-15, 0, 3.27561e-12, 0, 0, 0
0.186735, 0, 4.98914e-12, 0, 1.41421, -4.98914e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95926e-14, 0, 0, 3.14529e-14, 0, 5.07742e-15, 0, 4.91302e-12, 0, 0, 0
0.194591, 0, 7.44796e-12, 0, 1.41421, -7.44796e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90994e-14, 0, 0, 4.82511e-14, 0, 7.89548e-15, 0, 7.33271e-12, 0, 0, 0
0.202448, 0, 1.10643e-11, 0, 1.41421, -1.10643e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77872e-14, 0, 0, 7.37621e-14, 0, 1.22319e-14, 0, 1.08905e-11, 0, 0, 0
0.210304, 0, 1.63615e-11, 0, 1.41421, -1.63615e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29808e-13, 0, 0, 1.12608e-13, 0, 1.89163e-14, 0, 1.61001e-11, 0, 0, 0
0.218161, 0, 2.4069e-11, 0, 1.41421, -2.4069e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90946e-13, 0, 0, 1.71054e-13, 0, 2.9093e-14, 0, 2.36779e-11, 0, 0, 0
0.226017, 0, 3.52364e-11, 0, 1.41421, -3.52364e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79527e-13, 0, 0, 2.591e-13, 0, 4.45906e-14, 0, 3.46532e-11, 0, 0, 0
0.233874, 0, 5.13369e-11, 0, 1.41421, -5.13369e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0724e-13, 0, 0, 3.91457e-13, 0, 6.81151e-14, 0, 5.04701e-11, 0, 0, 0
0.24173, 0, 7.44355e-11, 7.00649e-45, 1.41421, -7.44355e-11, 0, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 5.90472e-13, 7.00649e-45, 7.00649e-45, 5.90072e-13, 7.00649e-45, 1.03714e-13, 7.00649e-45, 7.31512e-11, 7.00649e-45, 7.00649e-45, 7.00649e-45
0.249586, 0, 1.07411e-10, 1.52742e-43, 1.41421, -1.07411e-10, 0, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 8.52074e-13, 1.52742e-43, 1.52742e-43, 8.87681e-13, 1.52742e-43, 1.57426e-13, 1.52742e-43, 1.05514e-10, 1.52742e-43, 1.52742e-43, 1.52742e-43
0.257443, 0, 1.54258e-10, 2.23507e-42, 1.41421, -1.54258e-10, 0, 2.23507e-42, 2.23507e-42, 2.23507e-42, 2.23507e-42, 2.23507e-42, 2.23507e-42, 2.23507e-42, 2.23507e-42, 2.23507e-42, 2.23507e-42, 1.22376e-12, 2.23507e-42, 2.23507e-42, 1.33314e-12, 2.23507e-42, 2.38238e-13, 2.23507e-42, 1.51462e-10, 2.23507e-42, 2.23507e-42, 2.23507e-42
