   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0123884, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00446279, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00346285, 0, 1.33068e-18, 0, 1.41421, -1.33068e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40001e-21, 0, 0, 3.83039e-23, 2.56659e-22, 0, 1.32299e-18, 0, 0
0.0113885, 0, 2.53994e-18, 0, 1.41421, -2.53994e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41247e-20, 0, 0, 7.44e-23, 4.99075e-22, 0, 2.52524e-18, 0, 0
0.0193141, 0, 4.80655e-18, 0, 1.41421, -4.80655e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67293e-20, 0, 0, 1.4328e-22, 9.62326e-22, 0, 4.77872e-18, 0, 0
0.0272398, 0, 9.01978e-18, 0, 1.41421, -9.01978e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01589e-20, 0, 0, 2.73638e-22, 1.84049e-21, 0, 8.9675e-18, 0, 0
0.0351654, 0, 1.67879e-17, 0, 1.41421, -1.67879e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33568e-20, 0, 0, 5.18366e-22, 3.49223e-21, 0, 1.66905e-17, 0, 0
0.043091, 0, 3.09963e-17, 0, 1.41421, -3.09963e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72369e-19, 0, 0, 9.74202e-22, 6.57536e-21, 0, 3.08164e-17, 0, 0
0.0510167, 0, 5.67817e-17, 0, 1.41421, -5.67817e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15758e-19, 0, 0, 1.81672e-21, 1.22877e-20, 0, 5.64518e-17, 0, 0
0.0589423, 0, 1.03219e-16, 0, 1.41421, -1.03219e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73987e-19, 0, 0, 3.36225e-21, 2.2795e-20, 0, 1.02619e-16, 0, 0
