   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_784.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00272771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00513299, 0, 1.35799e-20, 0, 1.41421, -1.35799e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54188e-25, 0, 4.07579e-21, 0, 9.504e-21, 0, 0
0.0129937, 0, 2.89015e-20, 0, 1.41421, -2.89015e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30287e-25, 0, 8.79907e-21, 0, 2.01021e-20, 0, 0
0.0208544, 0, 6.07818e-20, 0, 1.41421, -6.07818e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99281e-25, 0, 1.87653e-20, 0, 4.20157e-20, 0, 0
0.0287151, 0, 1.30561e-19, 0, 1.41421, -1.30561e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51687e-24, 0, 4.10756e-20, 0, 8.94837e-20, 0, 0
0.0365758, 0, 2.67668e-19, 0, 1.41421, -2.67668e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1316e-24, 0, 8.53399e-20, 0, 1.82325e-19, 0, 0
0.0444365, 0, 5.43111e-19, 0, 1.41421, -5.43111e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39964e-24, 0, 1.75459e-19, 0, 3.67645e-19, 0, 0
0.0522972, 0, 1.09101e-18, 0, 1.41421, -1.09101e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29495e-23, 0, 3.57121e-19, 0, 7.33878e-19, 0, 0
0.0601579, 0, 2.17042e-18, 0, 1.41421, -2.17042e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59525e-23, 0, 7.19799e-19, 0, 1.45059e-18, 0, 0
0.0680186, 0, 4.27708e-18, 0, 1.41421, -4.27708e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15285e-23, 0, 1.43713e-18, 0, 2.8399e-18, 0, 0
0.0758793, 0, 8.35112e-18, 0, 1.41421, -8.35112e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0138e-22, 0, 2.84306e-18, 0, 5.50796e-18, 0, 0
0.08374, 0, 1.61597e-17, 0, 1.41421, -1.61597e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97694e-22, 0, 5.57431e-18, 0, 1.05852e-17, 0, 0
0.0916007, 0, 3.09959e-17, 0, 1.41421, -3.09959e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82167e-22, 0, 1.08347e-17, 0, 2.01608e-17, 0, 0
0.0994614, 0, 5.89439e-17, 0, 1.41421, -5.89439e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32501e-22, 0, 2.0881e-17, 0, 3.80621e-17, 0, 0
0.107322, 0, 1.11151e-16, 0, 1.41421, -1.11151e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39229e-21, 0, 3.99103e-17, 0, 7.12393e-17, 0, 0
0.115183, 0, 2.07875e-16, 0, 1.41421, -2.07875e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62474e-21, 0, 7.56655e-17, 0, 1.32206e-16, 0, 0
0.123044, 0, 3.85629e-16, 0, 1.41421, -3.85629e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90838e-21, 0, 1.4232e-16, 0, 2.43303e-16, 0, 0
0.130904, 0, 7.09712e-16, 0, 1.41421, -7.09712e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10636e-21, 0, 2.65623e-16, 0, 4.4408e-16, 0, 0
0.138765, 0, 1.29598e-15, 0, 1.41421, -1.29598e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67632e-20, 0, 4.91994e-16, 0, 8.03968e-16, 0, 0
0.146626, 0, 2.34841e-15, 0, 1.41421, -2.34841e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06213e-20, 0, 9.04511e-16, 0, 1.44387e-15, 0, 0
0.154486, 0, 4.2234e-15, 0, 1.41421, -4.2234e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5513e-20, 0, 1.65078e-15, 0, 2.57257e-15, 0, 0
