   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00895487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00105843, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00683801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0147345, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0226309, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0305273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0384238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0463202, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0542167, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0621131, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0700096, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.077906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0858025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0936989, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.101595, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.109492, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.117388, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.125285, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.133181, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.141078, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.148974, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.15687, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.164767, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.172663, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.18056, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.188456, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.196353, 0, 5.0689e-30, 0, 1.41421, -5.0689e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53357e-32, 0, 0, 2.35641e-35, 2.55129e-35, 0, 5.05352e-30, 0, 0
0.204249, 0, 6.43439e-29, 0, 1.41421, -6.43439e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94655e-31, 0, 0, 2.99098e-34, 4.97934e-33, 0, 6.4144e-29, 0, 0
0.212146, 0, 5.13243e-28, 0, 1.41421, -5.13243e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55261e-30, 0, 0, 2.38567e-33, 6.13129e-32, 0, 5.11627e-28, 0, 0
0.220042, 0, 3.26846e-27, 0, 1.41421, -3.26846e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88714e-30, 0, 0, 1.51995e-32, 4.83426e-31, 0, 3.25807e-27, 0, 0
0.227938, 0, 1.80838e-26, 0, 1.41421, -1.80838e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47027e-29, 0, 0, 8.42048e-32, 3.05879e-30, 0, 1.80259e-26, 0, 0
0.235835, 0, 9.05228e-26, 0, 1.41421, -9.05228e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73823e-28, 0, 0, 4.2232e-31, 1.68506e-29, 0, 9.02317e-26, 0, 0
0.243731, 0, 4.19426e-25, 0, 1.41421, -4.19426e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2687e-27, 0, 0, 1.96138e-30, 8.40748e-29, 0, 4.18071e-25, 0, 0
0.251628, 0, 1.82467e-24, 0, 1.41421, -1.82467e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51929e-27, 0, 0, 8.55557e-30, 3.88548e-28, 0, 1.81875e-24, 0, 0
0.259524, 0, 7.52534e-24, 0, 1.41421, -7.52534e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27626e-26, 0, 0, 3.53887e-29, 1.68676e-27, 0, 7.50086e-24, 0, 0
0.267421, 0, 2.96269e-23, 0, 1.41421, -2.96269e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96143e-26, 0, 0, 1.39766e-28, 6.94427e-27, 0, 2.95302e-23, 0, 0
0.275317, 0, 1.1192e-22, 0, 1.41421, -1.1192e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38527e-25, 0, 0, 5.29784e-28, 2.72981e-26, 0, 1.11553e-22, 0, 0
0.283214, 0, 4.07306e-22, 0, 1.41421, -4.07306e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23198e-24, 0, 0, 1.93505e-27, 1.02989e-25, 0, 4.05969e-22, 0, 0
0.29111, 0, 1.43254e-21, 0, 1.41421, -1.43254e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33298e-24, 0, 0, 6.83223e-27, 3.74392e-25, 0, 1.42783e-21, 0, 0
0.299006, 0, 4.88183e-21, 0, 1.41421, -4.88183e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47658e-23, 0, 0, 2.33792e-26, 1.31555e-24, 0, 4.86572e-21, 0, 0
