   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00527443, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00259129, 0, 1.43198e-21, 0, 1.41421, -1.43198e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27151e-23, 0, 0, 3.01257e-26, 0, 4.16769e-22, 0, 1.00246e-21, 0, 0
0.010457, 0, 3.24586e-21, 0, 1.41421, -3.24586e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86638e-23, 0, 0, 6.90597e-26, 0, 9.57258e-22, 0, 2.25986e-21, 0, 0
0.0183227, 0, 7.64277e-21, 0, 1.41421, -7.64277e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69492e-23, 0, 0, 1.6549e-25, 0, 2.29736e-21, 0, 5.27829e-21, 0, 0
0.0261884, 0, 1.67541e-20, 0, 1.41421, -1.67541e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45982e-22, 0, 0, 3.66946e-25, 0, 5.0985e-21, 0, 1.15093e-20, 0, 0
0.0340542, 0, 3.62588e-20, 0, 1.41421, -3.62588e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14255e-22, 0, 0, 8.03289e-25, 0, 1.11678e-20, 0, 2.4776e-20, 0, 0
0.0419199, 0, 7.75106e-20, 0, 1.41421, -7.75106e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68217e-22, 0, 0, 1.73705e-24, 0, 2.41582e-20, 0, 5.26824e-20, 0, 0
0.0497856, 0, 1.63747e-19, 0, 1.41421, -1.63747e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40412e-21, 0, 0, 3.71224e-24, 0, 5.16377e-20, 0, 1.10702e-19, 0, 0
0.0576513, 0, 3.42009e-19, 0, 1.41421, -3.42009e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91692e-21, 0, 0, 7.84374e-24, 0, 1.09114e-19, 0, 2.29971e-19, 0, 0
0.065517, 0, 7.06515e-19, 0, 1.41421, -7.06515e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99286e-21, 0, 0, 1.63923e-23, 0, 2.28027e-19, 0, 4.72478e-19, 0, 0
