   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_408.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0112945, 0, 2.62917e-14, 0, 1.41421, -2.62917e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2768e-16, 0, 0, 2.05157e-16, 0, 2.88706e-17, 0, 2.583e-14, 0, 0, 0
0.0191406, 0, 4.03856e-14, 0, 1.41421, -4.03856e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49668e-16, 0, 0, 3.21096e-16, 0, 4.57137e-17, 0, 3.96691e-14, 0, 0, 0
0.0269868, 0, 6.17642e-14, 0, 1.41421, -6.17642e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34668e-16, 0, 0, 5.00451e-16, 0, 7.20961e-17, 0, 6.06569e-14, 0, 0, 0
0.0348329, 0, 9.40504e-14, 0, 1.41421, -9.40504e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14002e-16, 0, 0, 7.76765e-16, 0, 1.13258e-16, 0, 9.23464e-14, 0, 0, 0
0.0426791, 0, 1.42597e-13, 0, 1.41421, -1.42597e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23393e-15, 0, 0, 1.20072e-15, 0, 1.77228e-16, 0, 1.39986e-13, 0, 0, 0
0.0505252, 0, 2.15278e-13, 0, 1.41421, -2.15278e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86248e-15, 0, 0, 1.84858e-15, 0, 2.76272e-16, 0, 2.11291e-13, 0, 0, 0
0.0583714, 0, 3.23621e-13, 0, 1.41421, -3.23621e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79924e-15, 0, 0, 2.83469e-15, 0, 4.29033e-16, 0, 3.17558e-13, 0, 0, 0
0.0662175, 0, 4.84432e-13, 0, 1.41421, -4.84432e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18932e-15, 0, 0, 4.3298e-15, 0, 6.63746e-16, 0, 4.75249e-13, 0, 0, 0
0.0740637, 0, 7.22096e-13, 0, 1.41421, -7.22096e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24327e-15, 0, 0, 6.58793e-15, 0, 1.02302e-15, 0, 7.08242e-13, 0, 0, 0
0.0819098, 0, 1.07185e-12, 0, 1.41421, -1.07185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26521e-15, 0, 0, 9.98571e-15, 0, 1.57094e-15, 0, 1.05103e-12, 0, 0, 0
0.089756, 0, 1.58437e-12, 0, 1.41421, -1.58437e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36924e-14, 0, 0, 1.50806e-14, 0, 2.40345e-15, 0, 1.55319e-12, 0, 0, 0
0.0976021, 0, 2.33224e-12, 0, 1.41421, -2.33224e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0151e-14, 0, 0, 2.26925e-14, 0, 3.66381e-15, 0, 2.28573e-12, 0, 0, 0
