   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00306036, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00481345, 0, 8.97303e-19, 0, 1.41421, -8.97303e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58561e-21, 0, 0, 3.65932e-23, 0, 6.24638e-22, 0, 8.95056e-19, 0, 0, 0
0.0126873, 0, 1.84628e-18, 0, 1.41421, -1.84628e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26249e-21, 0, 0, 7.63274e-23, 0, 1.30923e-21, 0, 1.84163e-18, 0, 0, 0
0.0205611, 0, 3.75764e-18, 0, 1.41421, -3.75764e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6399e-21, 0, 0, 1.57504e-22, 0, 2.71401e-21, 0, 3.74813e-18, 0, 0, 0
0.0284349, 0, 7.56754e-18, 0, 1.41421, -7.56754e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3372e-20, 0, 0, 3.21665e-22, 0, 5.56676e-21, 0, 7.54828e-18, 0, 0, 0
0.0363087, 0, 1.50856e-17, 0, 1.41421, -1.50856e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66562e-20, 0, 0, 6.50377e-22, 0, 1.13022e-20, 0, 1.5047e-17, 0, 0, 0
0.0441825, 0, 2.97761e-17, 0, 1.41421, -2.97761e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26132e-20, 0, 0, 1.30228e-21, 0, 2.27219e-20, 0, 2.96994e-17, 0, 0, 0
0.0520563, 0, 5.82087e-17, 0, 1.41421, -5.82087e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02851e-19, 0, 0, 2.58317e-21, 0, 4.52468e-20, 0, 5.8058e-17, 0, 0, 0
0.0599301, 0, 1.12728e-16, 0, 1.41421, -1.12728e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99181e-19, 0, 0, 5.07714e-21, 0, 8.92738e-20, 0, 1.12435e-16, 0, 0, 0
0.067804, 0, 2.1632e-16, 0, 1.41421, -2.1632e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82212e-19, 0, 0, 9.89014e-21, 0, 1.7457e-19, 0, 2.15753e-16, 0, 0, 0
