   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_386.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0271141, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0192139, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0113136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00341336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00448689, 0, 1.82762e-13, 0, 1.41421, -1.82762e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46081e-16, 0, 0, 3.13767e-16, 0, 3.30734e-15, 0, 1.78295e-13, 0, 0, 0
0.0123871, 0, 2.75049e-13, 0, 1.41421, -2.75049e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27252e-15, 0, 0, 4.81086e-16, 0, 5.13639e-15, 0, 2.68159e-13, 0, 0, 0
0.0202874, 0, 4.12262e-13, 0, 1.41421, -4.12262e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90612e-15, 0, 0, 7.3479e-16, 0, 7.94728e-15, 0, 4.01673e-13, 0, 0, 0
0.0281877, 0, 6.15444e-13, 0, 1.41421, -6.15444e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84364e-15, 0, 0, 1.11802e-15, 0, 1.22515e-14, 0, 5.99231e-13, 0, 0, 0
0.0360879, 0, 9.15095e-13, 0, 1.41421, -9.15095e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22521e-15, 0, 0, 1.69474e-15, 0, 1.88184e-14, 0, 8.90357e-13, 0, 0, 0
0.0439882, 0, 1.35524e-12, 0, 1.41421, -1.35524e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25292e-15, 0, 0, 2.55944e-15, 0, 2.8801e-14, 0, 1.31762e-12, 0, 0, 0
0.0518884, 0, 1.99916e-12, 0, 1.41421, -1.99916e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21691e-15, 0, 0, 3.85126e-15, 0, 4.39214e-14, 0, 1.94217e-12, 0, 0, 0
0.0597887, 0, 2.93742e-12, 0, 1.41421, -2.93742e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35321e-14, 0, 0, 5.77428e-15, 0, 6.6742e-14, 0, 2.85138e-12, 0, 0, 0
0.0676889, 0, 4.29918e-12, 0, 1.41421, -4.29918e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97891e-14, 0, 0, 8.62767e-15, 0, 1.01063e-13, 0, 4.1697e-12, 0, 0, 0
0.0755892, 0, 6.26772e-12, 0, 1.41421, -6.26772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88258e-14, 0, 0, 1.28469e-14, 0, 1.52502e-13, 0, 6.07354e-12, 0, 0, 0
0.0834894, 0, 9.10222e-12, 0, 1.41421, -9.10222e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18247e-14, 0, 0, 1.90655e-14, 0, 2.29328e-13, 0, 8.812e-12, 0, 0, 0
0.0913897, 0, 1.31676e-11, 0, 1.41421, -1.31676e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04491e-14, 0, 0, 2.8202e-14, 0, 3.43682e-13, 0, 1.27352e-11, 0, 0, 0
0.0992899, 0, 1.89754e-11, 0, 1.41421, -1.89754e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70279e-14, 0, 0, 4.15852e-14, 0, 5.13325e-13, 0, 1.83335e-11, 0, 0, 0
0.10719, 0, 2.72404e-11, 0, 1.41421, -2.72404e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24809e-13, 0, 0, 6.11321e-14, 0, 7.64158e-13, 0, 2.62903e-11, 0, 0, 0
0.11509, 0, 3.89561e-11, 0, 1.41421, -3.89561e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78301e-13, 0, 0, 8.96029e-14, 0, 1.13383e-12, 0, 3.75544e-11, 0, 0, 0
