   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00275848, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00511343, 0, 1.82232e-18, 0, 1.41421, -1.82232e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42407e-21, 0, 0, 7.03137e-23, 0, 1.53861e-21, 0, 1.81429e-18, 0, 0, 0
0.0129853, 0, 3.78899e-18, 0, 1.41421, -3.78899e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33567e-20, 0, 0, 1.49152e-22, 0, 3.2814e-21, 0, 3.7722e-18, 0, 0, 0
0.0208573, 0, 7.55396e-18, 0, 1.41421, -7.55396e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66282e-20, 0, 0, 3.01629e-22, 0, 6.66107e-21, 0, 7.52036e-18, 0, 0, 0
0.0287292, 0, 1.49141e-17, 0, 1.41421, -1.49141e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25724e-20, 0, 0, 6.0418e-22, 0, 1.33912e-20, 0, 1.48475e-17, 0, 0, 0
0.0366011, 0, 2.9168e-17, 0, 1.41421, -2.9168e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02816e-19, 0, 0, 1.19903e-21, 0, 2.667e-20, 0, 2.90373e-17, 0, 0, 0
0.044473, 0, 5.65222e-17, 0, 1.41421, -5.65222e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99234e-19, 0, 0, 2.35833e-21, 0, 5.26421e-20, 0, 5.6268e-17, 0, 0, 0
0.0523449, 0, 1.08547e-16, 0, 1.41421, -1.08547e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82609e-19, 0, 0, 4.59788e-21, 0, 1.02995e-19, 0, 1.08057e-16, 0, 0, 0
0.0602168, 0, 2.06629e-16, 0, 1.41421, -2.06629e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28317e-19, 0, 0, 8.88746e-21, 0, 1.9979e-19, 0, 2.05692e-16, 0, 0, 0
0.0680887, 0, 3.8996e-16, 0, 1.41421, -3.8996e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37449e-18, 0, 0, 1.70354e-20, 0, 3.84338e-19, 0, 3.88184e-16, 0, 0, 0
0.0759607, 0, 7.29753e-16, 0, 1.41421, -7.29753e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5721e-18, 0, 0, 3.2386e-20, 0, 7.33372e-19, 0, 7.26415e-16, 0, 0, 0
0.0838326, 0, 1.35434e-15, 0, 1.41421, -1.35434e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77345e-18, 0, 0, 6.10756e-20, 0, 1.38834e-18, 0, 1.34812e-15, 0, 0, 0
0.0917045, 0, 2.49311e-15, 0, 1.41421, -2.49311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78689e-18, 0, 0, 1.14274e-19, 0, 2.60798e-18, 0, 2.4816e-15, 0, 0, 0
0.0995764, 0, 4.5527e-15, 0, 1.41421, -4.5527e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60455e-17, 0, 0, 2.12158e-19, 0, 4.86213e-18, 0, 4.53158e-15, 0, 0, 0
0.107448, 0, 8.24833e-15, 0, 1.41421, -8.24833e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90696e-17, 0, 0, 3.90894e-19, 0, 8.99777e-18, 0, 8.20987e-15, 0, 0, 0
0.11532, 0, 1.4828e-14, 0, 1.41421, -1.4828e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2257e-17, 0, 0, 7.14827e-19, 0, 1.65308e-17, 0, 1.47585e-14, 0, 0, 0
0.123192, 0, 2.64521e-14, 0, 1.41421, -2.64521e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32203e-17, 0, 0, 1.29758e-18, 0, 3.01554e-17, 0, 2.63274e-14, 0, 0, 0
