   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00438864, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00349009, 0, 1.0399e-18, 0, 1.41421, -1.0399e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56951e-21, 0, 0, 3.88121e-23, 0, 8.25902e-22, 0, 1.03547e-18, 0, 0, 0
0.0113688, 0, 2.13068e-18, 0, 1.41421, -2.13068e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31355e-21, 0, 0, 8.05513e-23, 0, 1.72399e-21, 0, 2.12156e-18, 0, 0, 0
0.0192476, 0, 4.31881e-18, 0, 1.41421, -4.31881e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48241e-20, 0, 0, 1.65418e-22, 0, 3.55984e-21, 0, 4.30026e-18, 0, 0, 0
0.0271263, 0, 8.66324e-18, 0, 1.41421, -8.66324e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97356e-20, 0, 0, 3.36243e-22, 0, 7.27435e-21, 0, 8.62589e-18, 0, 0, 0
0.035005, 0, 1.72033e-17, 0, 1.41421, -1.72033e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90473e-20, 0, 0, 6.76755e-22, 0, 1.47161e-20, 0, 1.71288e-17, 0, 0, 0
0.0428838, 0, 3.38284e-17, 0, 1.41421, -3.38284e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16108e-19, 0, 0, 1.34911e-21, 0, 2.94834e-20, 0, 3.36814e-17, 0, 0, 0
0.0507625, 0, 6.58878e-17, 0, 1.41421, -6.58878e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26141e-19, 0, 0, 2.66452e-21, 0, 5.85172e-20, 0, 6.56005e-17, 0, 0, 0
0.0586412, 0, 1.27142e-16, 0, 1.41421, -1.27142e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3637e-19, 0, 0, 5.21503e-21, 0, 1.1509e-19, 0, 1.26585e-16, 0, 0, 0
0.06652, 0, 2.43123e-16, 0, 1.41421, -2.43123e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34421e-19, 0, 0, 1.01172e-20, 0, 2.24365e-19, 0, 2.42054e-16, 0, 0, 0
