   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_772.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0348197, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0269177, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0190156, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0111135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00321146, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00469062, 0, 1.11619e-14, 0, 1.41421, -1.11619e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38133e-17, 0, 0, 8.94165e-17, 0, 1.47582e-17, 0, 1.10239e-14, 0, 0, 0
0.0125927, 0, 1.73803e-14, 0, 1.41421, -1.73803e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26408e-17, 0, 0, 1.41842e-16, 0, 2.36749e-17, 0, 1.71622e-14, 0, 0, 0
0.0204948, 0, 2.69406e-14, 0, 1.41421, -2.69406e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15807e-17, 0, 0, 2.24023e-16, 0, 3.78232e-17, 0, 2.65972e-14, 0, 0, 0
0.0283968, 0, 4.15724e-14, 0, 1.41421, -4.15724e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25863e-16, 0, 0, 3.52294e-16, 0, 6.01808e-17, 0, 4.1034e-14, 0, 0, 0
0.0362989, 0, 6.38649e-14, 0, 1.41421, -6.38649e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93314e-16, 0, 0, 5.51648e-16, 0, 9.53682e-17, 0, 6.30246e-14, 0, 0, 0
0.044201, 0, 9.76771e-14, 0, 1.41421, -9.76771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95598e-16, 0, 0, 8.60175e-16, 0, 1.50526e-16, 0, 9.63708e-14, 0, 0, 0
0.052103, 0, 1.48734e-13, 0, 1.41421, -1.48734e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50013e-16, 0, 0, 1.33568e-15, 0, 2.36647e-16, 0, 1.46712e-13, 0, 0, 0
0.0600051, 0, 2.2549e-13, 0, 1.41421, -2.2549e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82092e-16, 0, 0, 2.06555e-15, 0, 3.70596e-16, 0, 2.22372e-13, 0, 0, 0
0.0679072, 0, 3.40372e-13, 0, 1.41421, -3.40372e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02936e-15, 0, 0, 3.18133e-15, 0, 5.78134e-16, 0, 3.35583e-13, 0, 0, 0
0.0758092, 0, 5.11561e-13, 0, 1.41421, -5.11561e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54671e-15, 0, 0, 4.88029e-15, 0, 8.9844e-16, 0, 5.04236e-13, 0, 0, 0
0.0837113, 0, 7.65546e-13, 0, 1.41421, -7.65546e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31407e-15, 0, 0, 7.45722e-15, 0, 1.39091e-15, 0, 7.54383e-13, 0, 0, 0
0.0916134, 0, 1.14073e-12, 0, 1.41421, -1.14073e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44731e-15, 0, 0, 1.13509e-14, 0, 2.14524e-15, 0, 1.12378e-12, 0, 0, 0
0.0995155, 0, 1.69254e-12, 0, 1.41421, -1.69254e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11359e-15, 0, 0, 1.72136e-14, 0, 3.29637e-15, 0, 1.66691e-12, 0, 0, 0
0.107418, 0, 2.50063e-12, 0, 1.41421, -2.50063e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55307e-15, 0, 0, 2.60086e-14, 0, 5.04658e-15, 0, 2.46202e-12, 0, 0, 0
