   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_793.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0051042, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00276028, 0, 2.19834e-19, 0, 1.41421, -2.19834e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43314e-20, 0, 1.55502e-19, 0, 0
0.0106248, 0, 4.36977e-19, 0, 1.41421, -4.36977e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29391e-19, 0, 3.07587e-19, 0, 0
0.0184892, 0, 8.60313e-19, 0, 1.41421, -8.60313e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57781e-19, 0, 6.02532e-19, 0, 0
0.0263537, 0, 1.6781e-18, 0, 1.41421, -1.6781e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08874e-19, 0, 1.16923e-18, 0, 0
0.0342182, 0, 3.24386e-18, 0, 1.41421, -3.24386e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95654e-19, 0, 2.24821e-18, 0, 0
0.0420827, 0, 6.2158e-18, 0, 1.41421, -6.2158e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93136e-18, 0, 4.28444e-18, 0, 0
0.0499471, 0, 1.18093e-17, 0, 1.41421, -1.18093e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71524e-18, 0, 8.09405e-18, 0, 0
0.0578116, 0, 2.22503e-17, 0, 1.41421, -2.22503e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08889e-18, 0, 1.51614e-17, 0, 0
0.0656761, 0, 4.15831e-17, 0, 1.41421, -4.15831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34193e-17, 0, 2.81638e-17, 0, 0
