   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_709.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00106393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00679485, 0, 3.3497e-19, 0, 1.41421, -3.3497e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81751e-21, 0, 0, 5.19819e-24, 0, 2.50113e-23, 0, 3.32123e-19, 0, 0, 0
0.0146536, 0, 6.72369e-19, 0, 1.41421, -6.72369e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65543e-21, 0, 0, 1.05877e-23, 0, 5.11204e-23, 0, 6.66652e-19, 0, 0, 0
0.0225124, 0, 1.33617e-18, 0, 1.41421, -1.33617e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12387e-20, 0, 0, 2.13536e-23, 0, 1.03443e-22, 0, 1.3248e-18, 0, 0, 0
0.0303712, 0, 2.62962e-18, 0, 1.41421, -2.62962e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21182e-20, 0, 0, 4.26573e-23, 0, 2.07307e-22, 0, 2.60725e-18, 0, 0, 0
0.03823, 0, 5.12652e-18, 0, 1.41421, -5.12652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.312e-20, 0, 0, 8.44284e-23, 0, 4.11594e-22, 0, 5.0829e-18, 0, 0, 0
0.0460888, 0, 9.90269e-18, 0, 1.41421, -9.90269e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3293e-20, 0, 0, 1.65602e-22, 0, 8.0983e-22, 0, 9.81843e-18, 0, 0, 0
0.0539476, 0, 1.89575e-17, 0, 1.41421, -1.89575e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59454e-19, 0, 0, 3.21979e-22, 0, 1.57944e-21, 0, 1.87962e-17, 0, 0, 0
0.0618064, 0, 3.59744e-17, 0, 1.41421, -3.59744e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02585e-19, 0, 0, 6.20671e-22, 0, 3.05426e-21, 0, 3.56682e-17, 0, 0, 0
0.0696652, 0, 6.76818e-17, 0, 1.41421, -6.76818e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69278e-19, 0, 0, 1.18646e-21, 0, 5.85733e-21, 0, 6.71055e-17, 0, 0, 0
