   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00282672, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00503056, 0, 4.42223e-21, 0, 1.41421, -4.42223e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30341e-23, 0, 0, 1.2683e-26, 0, 6.21323e-22, 0, 3.75786e-21, 0, 0
0.0128878, 0, 9.78286e-21, 0, 1.41421, -9.78286e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48948e-23, 0, 0, 2.82949e-26, 0, 1.40145e-21, 0, 8.28649e-21, 0, 0
0.0207451, 0, 2.13534e-20, 0, 1.41421, -2.13534e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06473e-22, 0, 0, 6.22955e-26, 0, 3.11705e-21, 0, 1.80298e-20, 0, 0
0.0286024, 0, 4.60156e-20, 0, 1.41421, -4.60156e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43537e-22, 0, 0, 1.35433e-25, 0, 6.84108e-21, 0, 3.87309e-20, 0, 0
0.0364597, 0, 9.79515e-20, 0, 1.41421, -9.79515e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41165e-22, 0, 0, 2.909e-25, 0, 1.48249e-20, 0, 8.21852e-20, 0, 0
0.044317, 0, 2.06056e-19, 0, 1.41421, -2.06056e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97364e-21, 0, 0, 6.17601e-25, 0, 3.17378e-20, 0, 1.72343e-19, 0, 0
0.0521743, 0, 4.28557e-19, 0, 1.41421, -4.28557e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09177e-21, 0, 0, 1.29659e-24, 0, 6.71582e-20, 0, 3.57305e-19, 0, 0
0.0600316, 0, 8.81546e-19, 0, 1.41421, -8.81546e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38991e-21, 0, 0, 2.69269e-24, 0, 1.40523e-19, 0, 7.32631e-19, 0, 0
0.0678889, 0, 1.79408e-18, 0, 1.41421, -1.79408e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70195e-20, 0, 0, 5.53359e-24, 0, 2.90864e-19, 0, 1.48619e-18, 0, 0
0.0757462, 0, 3.6135e-18, 0, 1.41421, -3.6135e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41668e-20, 0, 0, 1.12563e-23, 0, 5.95781e-19, 0, 2.98355e-18, 0, 0
0.0836034, 0, 7.20494e-18, 0, 1.41421, -7.20494e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78972e-20, 0, 0, 2.2671e-23, 0, 1.20804e-18, 0, 5.92898e-18, 0, 0
0.0914607, 0, 1.42251e-17, 0, 1.41421, -1.42251e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33596e-19, 0, 0, 4.52218e-23, 0, 2.42551e-18, 0, 1.1666e-17, 0, 0
0.099318, 0, 2.7817e-17, 0, 1.41421, -2.7817e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60332e-19, 0, 0, 8.9357e-23, 0, 4.82366e-18, 0, 2.27329e-17, 0, 0
0.107175, 0, 5.38873e-17, 0, 1.41421, -5.38873e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02508e-19, 0, 0, 1.74947e-22, 0, 9.50419e-18, 0, 4.38805e-17, 0, 0
0.115033, 0, 1.03437e-16, 0, 1.41421, -1.03437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61002e-19, 0, 0, 3.39449e-22, 0, 1.85578e-17, 0, 8.39175e-17, 0, 0
0.12289, 0, 1.96768e-16, 0, 1.41421, -1.96768e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82116e-18, 0, 0, 6.52847e-22, 0, 3.59177e-17, 0, 1.59029e-16, 0, 0
0.130747, 0, 3.71027e-16, 0, 1.41421, -3.71027e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42045e-18, 0, 0, 1.24479e-21, 0, 6.89221e-17, 0, 2.98684e-16, 0, 0
0.138604, 0, 6.93585e-16, 0, 1.41421, -6.93585e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36793e-18, 0, 0, 2.35343e-21, 0, 1.31149e-16, 0, 5.56066e-16, 0, 0
0.146462, 0, 1.28559e-15, 0, 1.41421, -1.28559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17531e-17, 0, 0, 4.41259e-21, 0, 2.47518e-16, 0, 1.02632e-15, 0, 0
0.154319, 0, 2.36309e-15, 0, 1.41421, -2.36309e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15082e-17, 0, 0, 8.20606e-21, 0, 4.63414e-16, 0, 1.87816e-15, 0, 0
