   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_205.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00216022, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00570988, 0, 1.13582e-18, 0, 1.41421, -1.13582e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00417e-21, 0, 0, 1.72733e-23, 0, 1.43555e-23, 0, 1.13279e-18, 0, 0, 0
0.01358, 0, 2.32797e-18, 0, 1.41421, -2.32797e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15733e-21, 0, 0, 3.58947e-23, 0, 2.99346e-23, 0, 2.32175e-18, 0, 0, 0
0.0214501, 0, 4.72027e-18, 0, 1.41421, -4.72027e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24848e-20, 0, 0, 7.38047e-23, 0, 6.17538e-23, 0, 4.70765e-18, 0, 0, 0
0.0293202, 0, 9.4717e-18, 0, 1.41421, -9.4717e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5052e-20, 0, 0, 1.50207e-22, 0, 1.26084e-22, 0, 9.44637e-18, 0, 0, 0
0.0371903, 0, 1.88149e-17, 0, 1.41421, -1.88149e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97641e-20, 0, 0, 3.02691e-22, 0, 2.54874e-22, 0, 1.87646e-17, 0, 0, 0
0.0450603, 0, 3.70094e-17, 0, 1.41421, -3.70094e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78872e-20, 0, 0, 6.04134e-22, 0, 5.10273e-22, 0, 3.69104e-17, 0, 0, 0
0.0529304, 0, 7.21065e-17, 0, 1.41421, -7.21065e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90716e-19, 0, 0, 1.19458e-21, 0, 1.0121e-21, 0, 7.19136e-17, 0, 0, 0
0.0608005, 0, 1.39185e-16, 0, 1.41421, -1.39185e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68133e-19, 0, 0, 2.34073e-21, 0, 1.98936e-21, 0, 1.38812e-16, 0, 0, 0
0.0686706, 0, 2.66231e-16, 0, 1.41421, -2.66231e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04161e-19, 0, 0, 4.54613e-21, 0, 3.87597e-21, 0, 2.65519e-16, 0, 0, 0
