   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_380.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00209006, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00577418, 0, 1.86856e-22, 0, 1.41421, -1.86856e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29089e-27, 0, 4.39598e-23, 0, 1.42892e-22, 0, 0
0.0136384, 0, 4.4998e-22, 0, 1.41421, -4.4998e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03896e-26, 0, 1.07785e-22, 0, 3.42185e-22, 0, 0
0.0215027, 0, 1.06507e-21, 0, 1.41421, -1.06507e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47353e-26, 0, 2.59504e-22, 0, 8.05542e-22, 0, 0
0.0293669, 0, 2.48028e-21, 0, 1.41421, -2.48028e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7959e-26, 0, 6.14216e-22, 0, 1.86601e-21, 0, 0
0.0372312, 0, 5.68773e-21, 0, 1.41421, -5.68773e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33776e-25, 0, 1.43062e-21, 0, 4.25698e-21, 0, 0
0.0450954, 0, 1.28536e-20, 0, 1.41421, -1.28536e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04376e-25, 0, 3.28192e-21, 0, 9.57133e-21, 0, 0
0.0529596, 0, 2.86449e-20, 0, 1.41421, -2.86449e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83131e-25, 0, 7.42114e-21, 0, 2.1223e-20, 0, 0
0.0608239, 0, 6.29895e-20, 0, 1.41421, -6.29895e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51324e-24, 0, 1.65517e-20, 0, 4.64362e-20, 0, 0
0.0686881, 0, 1.36747e-19, 0, 1.41421, -1.36747e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31017e-24, 0, 3.64341e-20, 0, 1.00309e-19, 0, 0
0.0765524, 0, 2.93226e-19, 0, 1.41421, -2.93226e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15371e-24, 0, 7.91953e-20, 0, 2.14023e-19, 0, 0
0.0844166, 0, 6.21307e-19, 0, 1.41421, -6.21307e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52803e-23, 0, 1.70069e-19, 0, 4.51222e-19, 0, 0
0.0922809, 0, 1.30137e-18, 0, 1.41421, -1.30137e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22713e-23, 0, 3.60979e-19, 0, 9.4036e-19, 0, 0
0.100145, 0, 2.69547e-18, 0, 1.41421, -2.69547e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74115e-23, 0, 7.5759e-19, 0, 1.93782e-18, 0, 0
0.108009, 0, 5.52295e-18, 0, 1.41421, -5.52295e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39334e-22, 0, 1.57287e-18, 0, 3.94994e-18, 0, 0
0.115874, 0, 1.11973e-17, 0, 1.41421, -1.11973e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85014e-22, 0, 3.23111e-18, 0, 7.96586e-18, 0, 0
0.123738, 0, 2.27949e-17, 0, 1.41421, -2.27949e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86805e-22, 0, 6.68542e-18, 0, 1.61089e-17, 0, 0
0.131602, 0, 4.52118e-17, 0, 1.41421, -4.52118e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17457e-21, 0, 1.34345e-17, 0, 3.17761e-17, 0, 0
0.139466, 0, 8.881e-17, 0, 1.41421, -8.881e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32882e-21, 0, 2.67399e-17, 0, 6.20678e-17, 0, 0
0.147331, 0, 1.72803e-16, 0, 1.41421, -1.72803e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57455e-21, 0, 5.27278e-17, 0, 1.20071e-16, 0, 0
0.155195, 0, 3.33121e-16, 0, 1.41421, -3.33121e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9041e-21, 0, 1.03028e-16, 0, 2.30084e-16, 0, 0
0.163059, 0, 6.36331e-16, 0, 1.41421, -6.36331e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71763e-20, 0, 1.99521e-16, 0, 4.36793e-16, 0, 0
0.170923, 0, 1.20466e-15, 0, 1.41421, -1.20466e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28423e-20, 0, 3.8302e-16, 0, 8.2161e-16, 0, 0
0.178788, 0, 2.26054e-15, 0, 1.41421, -2.26054e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22529e-20, 0, 7.29008e-16, 0, 1.53147e-15, 0, 0
0.186652, 0, 4.2052e-15, 0, 1.41421, -4.2052e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16994e-19, 0, 1.37591e-15, 0, 2.82916e-15, 0, 0
0.194516, 0, 7.75609e-15, 0, 1.41421, -7.75609e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18027e-19, 0, 2.57554e-15, 0, 5.18033e-15, 0, 0
0.20238, 0, 1.41853e-14, 0, 1.41421, -1.41853e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02951e-19, 0, 4.78222e-15, 0, 9.40264e-15, 0, 0
0.210245, 0, 2.5729e-14, 0, 1.41421, -2.5729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38655e-19, 0, 8.80925e-15, 0, 1.69191e-14, 0, 0
0.218109, 0, 4.62862e-14, 0, 1.41421, -4.62862e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34317e-18, 0, 1.61011e-14, 0, 3.01837e-14, 0, 0
0.225973, 0, 8.25979e-14, 0, 1.41421, -8.25979e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42311e-18, 0, 2.92041e-14, 0, 5.33915e-14, 0, 0
0.233837, 0, 1.46227e-13, 0, 1.41421, -1.46227e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33734e-18, 0, 5.25724e-14, 0, 9.365e-14, 0, 0
0.241702, 0, 2.56845e-13, 0, 1.41421, -2.56845e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70442e-18, 0, 9.39414e-14, 0, 1.62895e-13, 0, 0
0.249566, 0, 4.47672e-13, 0, 1.41421, -4.47672e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35826e-17, 0, 1.6666e-13, 0, 2.80999e-13, 0, 0
0.25743, 0, 7.74354e-13, 0, 1.41421, -7.74354e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37697e-17, 0, 2.9358e-13, 0, 4.8075e-13, 0, 0
0.265294, 0, 1.32941e-12, 0, 1.41421, -1.32941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12984e-17, 0, 5.13582e-13, 0, 8.15791e-13, 0, 0
0.273159, 0, 2.26556e-12, 0, 1.41421, -2.26556e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12511e-17, 0, 8.9238e-13, 0, 1.37311e-12, 0, 0
0.281023, 0, 3.83306e-12, 0, 1.41421, -3.83306e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22096e-16, 0, 1.54037e-12, 0, 2.29257e-12, 0, 0
