   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_59.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00625428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0016339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00952208, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0174103, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0252984, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0331866, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0410748, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.048963, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0568512, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0647394, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0726275, 0, 3.79386e-30, 0, 1.41421, -3.79386e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02301e-32, 0, 0, 5.43963e-35, 8.29434e-36, 0, 3.75356e-30, 0, 0, 0
0.0805157, 0, 4.15269e-29, 0, 1.41421, -4.15269e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40344e-31, 0, 0, 5.95403e-34, 7.68529e-34, 0, 4.10852e-29, 0, 0, 0
0.0884039, 0, 2.85309e-28, 0, 1.41421, -2.85309e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02533e-30, 0, 0, 4.09064e-33, 8.84091e-33, 0, 2.8227e-28, 0, 0, 0
0.0962921, 0, 1.56675e-27, 0, 1.41421, -1.56675e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66132e-29, 0, 0, 2.24633e-32, 6.32166e-32, 0, 1.55006e-27, 0, 0, 0
0.10418, 0, 7.49319e-27, 0, 1.41421, -7.49319e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94542e-29, 0, 0, 1.07493e-31, 3.57163e-31, 0, 7.41327e-27, 0, 0, 0
0.112068, 0, 3.25247e-26, 0, 1.41421, -3.25247e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44874e-28, 0, 0, 4.67207e-31, 1.74459e-30, 0, 3.21776e-26, 0, 0, 0
0.119957, 0, 1.31129e-25, 0, 1.41421, -1.31129e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39042e-27, 0, 0, 1.88745e-30, 7.698e-30, 0, 1.29729e-25, 0, 0, 0
0.127845, 0, 4.98173e-25, 0, 1.41421, -4.98173e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2823e-27, 0, 0, 7.18883e-30, 3.14525e-29, 0, 4.92852e-25, 0, 0, 0
0.135733, 0, 1.8007e-24, 0, 1.41421, -1.8007e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90934e-26, 0, 0, 2.60614e-29, 1.20849e-28, 0, 1.78146e-24, 0, 0, 0
0.143621, 0, 6.23529e-24, 0, 1.41421, -6.23529e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61144e-26, 0, 0, 9.05383e-29, 4.41162e-28, 0, 6.16864e-24, 0, 0, 0
0.151509, 0, 2.07884e-23, 0, 1.41421, -2.07884e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20424e-25, 0, 0, 3.02931e-28, 1.54117e-27, 0, 2.05661e-23, 0, 0, 0
0.159398, 0, 6.6992e-23, 0, 1.41421, -6.6992e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1033e-25, 0, 0, 9.79967e-28, 5.17988e-27, 0, 6.62755e-23, 0, 0, 0
0.167286, 0, 2.09314e-22, 0, 1.41421, -2.09314e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21939e-24, 0, 0, 3.07444e-27, 1.68177e-26, 0, 2.07074e-22, 0, 0, 0
0.175174, 0, 6.3566e-22, 0, 1.41421, -6.3566e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73999e-24, 0, 0, 9.37752e-27, 5.29166e-26, 0, 6.28858e-22, 0, 0, 0
0.183062, 0, 1.88014e-21, 0, 1.41421, -1.88014e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99353e-23, 0, 0, 2.78653e-26, 1.61775e-25, 0, 1.86001e-21, 0, 0, 0
0.19095, 0, 5.42544e-21, 0, 1.41421, -5.42544e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75263e-23, 0, 0, 8.08046e-26, 4.81561e-25, 0, 5.36735e-21, 0, 0, 0
