   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_475.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00367565, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00418979, 0, 2.33726e-19, 0, 1.41421, -2.33726e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55446e-24, 0, 2.99509e-20, 0, 2.0377e-19, 0, 0
0.0120552, 0, 4.69491e-19, 0, 1.41421, -4.69491e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24805e-24, 0, 6.12418e-20, 0, 4.0824e-19, 0, 0
0.0199207, 0, 9.33762e-19, 0, 1.41421, -9.33762e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85958e-23, 0, 1.23975e-19, 0, 8.09769e-19, 0, 0
0.0277861, 0, 1.83934e-18, 0, 1.41421, -1.83934e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70388e-23, 0, 2.48552e-19, 0, 1.59075e-18, 0, 0
0.0356516, 0, 3.58945e-18, 0, 1.41421, -3.58945e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30971e-23, 0, 4.93675e-19, 0, 3.0957e-18, 0, 0
0.043517, 0, 6.94125e-18, 0, 1.41421, -6.94125e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42972e-22, 0, 9.71699e-19, 0, 5.96941e-18, 0, 0
0.0513824, 0, 1.33043e-17, 0, 1.41421, -1.33043e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77208e-22, 0, 1.89585e-18, 0, 1.14082e-17, 0, 0
0.0592479, 0, 2.52802e-17, 0, 1.41421, -2.52802e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32911e-22, 0, 3.66747e-18, 0, 2.16122e-17, 0, 0
0.0671133, 0, 4.76307e-17, 0, 1.41421, -4.76307e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01597e-21, 0, 7.03586e-18, 0, 4.05938e-17, 0, 0
