   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0110298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00312248, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00478487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0126922, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0205996, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0285069, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0364142, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0443216, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0522289, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0601363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0680436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075951, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0838583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0917657, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.099673, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.10758, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.115488, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.123395, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.131302, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.13921, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.147117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.155024, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.162932, 0, 3.39749e-29, 0, 1.41421, -3.39749e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33305e-31, 0, 0, 7.19877e-34, 0, 2.63633e-33, 0, 3.38383e-29, 0, 0, 0
0.170839, 0, 3.2186e-28, 0, 1.41421, -3.2186e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26283e-30, 0, 0, 6.81957e-33, 0, 3.16984e-32, 0, 3.20559e-28, 0, 0, 0
0.178746, 0, 2.11389e-27, 0, 1.41421, -2.11389e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29381e-30, 0, 0, 4.48162e-32, 0, 2.41009e-31, 0, 2.10531e-27, 0, 0, 0
0.186654, 0, 1.16113e-26, 0, 1.41421, -1.16113e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55564e-29, 0, 0, 2.46596e-31, 0, 1.46662e-30, 0, 1.15641e-26, 0, 0, 0
0.194561, 0, 5.68677e-26, 0, 1.41421, -5.68677e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23115e-28, 0, 0, 1.21085e-30, 0, 7.76565e-30, 0, 5.66356e-26, 0, 0, 0
0.202468, 0, 2.56102e-25, 0, 1.41421, -2.56102e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00478e-27, 0, 0, 5.47021e-30, 0, 3.72453e-29, 0, 2.55054e-25, 0, 0, 0
0.210376, 0, 1.0794e-24, 0, 1.41421, -1.0794e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23483e-27, 0, 0, 2.31375e-29, 0, 1.65536e-28, 0, 1.07497e-24, 0, 0, 0
0.218283, 0, 4.30593e-24, 0, 1.41421, -4.30593e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68935e-26, 0, 0, 9.2659e-29, 0, 6.91529e-28, 0, 4.28825e-24, 0, 0, 0
0.226191, 0, 1.63848e-23, 0, 1.41421, -1.63848e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42822e-26, 0, 0, 3.54057e-28, 0, 2.74146e-27, 0, 1.63175e-23, 0, 0, 0
0.234098, 0, 5.98085e-23, 0, 1.41421, -5.98085e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34644e-25, 0, 0, 1.29815e-27, 0, 1.03843e-26, 0, 5.95621e-23, 0, 0, 0
0.242005, 0, 2.10326e-22, 0, 1.41421, -2.10326e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25157e-25, 0, 0, 4.58676e-27, 0, 3.77761e-26, 0, 2.09459e-22, 0, 0, 0
0.249913, 0, 7.14983e-22, 0, 1.41421, -7.14983e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80502e-24, 0, 0, 1.56704e-26, 0, 1.32501e-25, 0, 7.1203e-22, 0, 0, 0
0.25782, 0, 2.35579e-21, 0, 1.41421, -2.35579e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24218e-24, 0, 0, 5.19057e-26, 0, 4.49518e-25, 0, 2.34604e-21, 0, 0, 0
0.265727, 0, 7.54002e-21, 0, 1.41421, -7.54002e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95807e-23, 0, 0, 1.67061e-25, 0, 1.4788e-24, 0, 7.5088e-21, 0, 0, 0
