   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_818.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0268716, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0189822, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0110928, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00320335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00468605, 0, 3.99647e-17, 0, 1.41421, -3.99647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33139e-19, 0, 0, 2.48381e-19, 0, 3.80589e-23, 0, 3.90832e-17, 0, 0, 0
0.0125755, 0, 6.90485e-17, 0, 1.41421, -6.90485e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09378e-18, 0, 0, 4.3644e-19, 0, 6.71887e-23, 0, 6.75182e-17, 0, 0, 0
0.0204649, 0, 1.1855e-16, 0, 1.41421, -1.1855e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87771e-18, 0, 0, 7.62172e-19, 0, 1.17921e-22, 0, 1.1591e-16, 0, 0, 0
0.0283543, 0, 2.02283e-16, 0, 1.41421, -2.02283e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20361e-18, 0, 0, 1.32299e-18, 0, 2.05779e-22, 0, 1.97757e-16, 0, 0, 0
0.0362437, 0, 3.43063e-16, 0, 1.41421, -3.43063e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43255e-18, 0, 0, 2.28284e-18, 0, 3.57087e-22, 0, 3.35347e-16, 0, 0, 0
0.0441331, 0, 5.78339e-16, 0, 1.41421, -5.78339e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15715e-18, 0, 0, 3.91614e-18, 0, 6.16259e-22, 0, 5.65265e-16, 0, 0, 0
