   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_387.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0356795, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0277693, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0198591, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0119489, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00403873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00387148, 0, 1.27346e-16, 0, 1.41421, -1.27346e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86099e-19, 0, 0, 2.19973e-19, 0, 3.03509e-19, 0, 1.26236e-16, 0, 0, 0
0.0117817, 0, 2.2086e-16, 0, 1.41421, -2.2086e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01641e-18, 0, 0, 3.88292e-19, 0, 5.38195e-19, 0, 2.18917e-16, 0, 0, 0
0.0196919, 0, 3.80611e-16, 0, 1.41421, -3.80611e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75143e-18, 0, 0, 6.8112e-19, 0, 9.48671e-19, 0, 3.7723e-16, 0, 0, 0
0.0276021, 0, 6.51814e-16, 0, 1.41421, -6.51814e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99913e-18, 0, 0, 1.18745e-18, 0, 1.66249e-18, 0, 6.45964e-16, 0, 0, 0
0.0355123, 0, 1.10939e-15, 0, 1.41421, -1.10939e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10407e-18, 0, 0, 2.05769e-18, 0, 2.89682e-18, 0, 1.09934e-15, 0, 0, 0
0.0434225, 0, 1.87676e-15, 0, 1.41421, -1.87676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63368e-18, 0, 0, 3.54454e-18, 0, 5.01938e-18, 0, 1.85956e-15, 0, 0, 0
0.0513327, 0, 3.15591e-15, 0, 1.41421, -3.15591e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45167e-17, 0, 0, 6.0701e-18, 0, 8.64949e-18, 0, 3.12667e-15, 0, 0, 0
0.0592428, 0, 5.27558e-15, 0, 1.41421, -5.27558e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42643e-17, 0, 0, 1.03354e-17, 0, 1.48247e-17, 0, 5.22616e-15, 0, 0, 0
0.067153, 0, 8.76749e-15, 0, 1.41421, -8.76749e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03204e-17, 0, 0, 1.74978e-17, 0, 2.52741e-17, 0, 8.6844e-15, 0, 0, 0
0.0750632, 0, 1.44867e-14, 0, 1.41421, -1.44867e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66144e-17, 0, 0, 2.94578e-17, 0, 4.28643e-17, 0, 1.43477e-14, 0, 0, 0
0.0829734, 0, 2.37999e-14, 0, 1.41421, -2.37999e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09427e-16, 0, 0, 4.93186e-17, 0, 7.23238e-17, 0, 2.35689e-14, 0, 0, 0
0.0908836, 0, 3.88797e-14, 0, 1.41421, -3.88797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78738e-16, 0, 0, 8.21218e-17, 0, 1.21413e-16, 0, 3.84974e-14, 0, 0, 0
0.0987938, 0, 6.31585e-14, 0, 1.41421, -6.31585e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90315e-16, 0, 0, 1.36011e-16, 0, 2.02806e-16, 0, 6.25294e-14, 0, 0, 0
0.106704, 0, 1.02029e-13, 0, 1.41421, -1.02029e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68924e-16, 0, 0, 2.2407e-16, 0, 3.37095e-16, 0, 1.00999e-13, 0, 0, 0
0.114614, 0, 1.63914e-13, 0, 1.41421, -1.63914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53242e-16, 0, 0, 3.67217e-16, 0, 5.5758e-16, 0, 1.62236e-13, 0, 0, 0
0.122524, 0, 2.61895e-13, 0, 1.41421, -2.61895e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20333e-15, 0, 0, 5.98713e-16, 0, 9.17853e-16, 0, 2.59175e-13, 0, 0, 0
0.130435, 0, 4.16173e-13, 0, 1.41421, -4.16173e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91191e-15, 0, 0, 9.71191e-16, 0, 1.50375e-15, 0, 4.11786e-13, 0, 0, 0
0.138345, 0, 6.57768e-13, 0, 1.41421, -6.57768e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02134e-15, 0, 0, 1.56752e-15, 0, 2.45225e-15, 0, 6.50727e-13, 0, 0, 0
0.146255, 0, 1.03404e-12, 0, 1.41421, -1.03404e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74893e-15, 0, 0, 2.51755e-15, 0, 3.98072e-15, 0, 1.02279e-12, 0, 0, 0
0.154165, 0, 1.61688e-12, 0, 1.41421, -1.61688e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42452e-15, 0, 0, 4.02382e-15, 0, 6.43258e-15, 0, 1.599e-12, 0, 0, 0
0.162075, 0, 2.51485e-12, 0, 1.41421, -2.51485e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1546e-14, 0, 0, 6.40077e-15, 0, 1.03482e-14, 0, 2.48655e-12, 0, 0, 0
0.169986, 0, 3.89086e-12, 0, 1.41421, -3.89086e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78604e-14, 0, 0, 1.01345e-14, 0, 1.65739e-14, 0, 3.84629e-12, 0, 0, 0
0.177896, 0, 5.98815e-12, 0, 1.41421, -5.98815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74832e-14, 0, 0, 1.59743e-14, 0, 2.64302e-14, 0, 5.91826e-12, 0, 0, 0
