   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00988748, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00201813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00585121, 0, 2.69586e-22, 0, 1.41421, -2.69586e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79278e-23, 0, 2.21659e-22, 0, 0
0.0137206, 0, 6.45149e-22, 0, 1.41421, -6.45149e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1691e-22, 0, 5.28239e-22, 0, 0
0.0215899, 0, 1.51775e-21, 0, 1.41421, -1.51775e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80076e-22, 0, 1.23767e-21, 0, 0
0.0294592, 0, 3.51355e-21, 0, 1.41421, -3.51355e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59722e-22, 0, 2.85383e-21, 0, 0
0.0373286, 0, 8.01077e-21, 0, 1.41421, -8.01077e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52946e-21, 0, 6.48132e-21, 0, 0
0.0451979, 0, 1.80016e-20, 0, 1.41421, -1.80016e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49284e-21, 0, 1.45087e-20, 0, 0
0.0530673, 0, 3.98974e-20, 0, 1.41421, -3.98974e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86355e-21, 0, 3.20338e-20, 0, 0
0.0609366, 0, 8.72631e-20, 0, 1.41421, -8.72631e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74642e-20, 0, 6.9799e-20, 0, 0
