   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00670152, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00116567, 0, 1.81203e-19, 0, 1.41421, -1.81203e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39288e-22, 0, 0, 1.35783e-22, 0, 2.35881e-20, 0, 1.5694e-19, 0, 0, 0
0.00903286, 0, 3.64825e-19, 0, 1.41421, -3.64825e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0832e-21, 0, 0, 2.77305e-22, 0, 4.82378e-20, 0, 3.15227e-19, 0, 0, 0
0.0169001, 0, 7.27037e-19, 0, 1.41421, -7.27037e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15346e-21, 0, 0, 5.6056e-22, 0, 9.76376e-20, 0, 6.26686e-19, 0, 0, 0
0.0247672, 0, 1.43458e-18, 0, 1.41421, -1.43458e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23878e-21, 0, 0, 1.12198e-21, 0, 1.9568e-19, 0, 1.23354e-18, 0, 0, 0
0.0326344, 0, 2.80368e-18, 0, 1.41421, -2.80368e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26333e-21, 0, 0, 2.22428e-21, 0, 3.8845e-19, 0, 2.40474e-18, 0, 0, 0
0.0405016, 0, 5.42862e-18, 0, 1.41421, -5.42862e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59588e-20, 0, 0, 4.36881e-21, 0, 7.64055e-19, 0, 4.64423e-18, 0, 0, 0
0.0483688, 0, 1.04164e-17, 0, 1.41421, -1.04164e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05411e-20, 0, 0, 8.50399e-21, 0, 1.48951e-18, 0, 8.88789e-18, 0, 0, 0
0.056236, 0, 1.98119e-17, 0, 1.41421, -1.98119e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7931e-20, 0, 0, 1.64088e-20, 0, 2.87884e-18, 0, 1.68587e-17, 0, 0, 0
0.0641032, 0, 3.73597e-17, 0, 1.41421, -3.73597e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08935e-19, 0, 0, 3.13927e-20, 0, 5.51764e-18, 0, 3.17017e-17, 0, 0, 0
