   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00203364, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00582981, 0, 2.34983e-21, 0, 1.41421, -2.34983e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21055e-23, 0, 0, 7.31742e-26, 0, 5.85188e-22, 0, 1.73246e-21, 0, 0, 0
0.0136933, 0, 5.25002e-21, 0, 1.41421, -5.25002e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13591e-23, 0, 0, 1.64676e-25, 0, 1.32786e-21, 0, 3.85064e-21, 0, 0, 0
0.0215567, 0, 1.21257e-20, 0, 1.41421, -1.21257e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.636e-22, 0, 0, 3.84715e-25, 0, 3.13358e-21, 0, 8.82808e-21, 0, 0, 0
0.0294202, 0, 2.62379e-20, 0, 1.41421, -2.62379e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5226e-22, 0, 0, 8.3883e-25, 0, 6.87631e-21, 0, 1.90084e-20, 0, 0, 0
0.0372836, 0, 5.60976e-20, 0, 1.41421, -5.60976e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49402e-22, 0, 0, 1.8078e-24, 0, 1.49076e-20, 0, 4.04389e-20, 0, 0, 0
0.0451471, 0, 1.18531e-19, 0, 1.41421, -1.18531e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57557e-21, 0, 0, 3.85105e-24, 0, 3.19312e-20, 0, 8.50201e-20, 0, 0, 0
0.0530105, 0, 2.47617e-19, 0, 1.41421, -2.47617e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27503e-21, 0, 0, 8.11243e-24, 0, 6.76083e-20, 0, 1.76726e-19, 0, 0, 0
0.060874, 0, 5.11631e-19, 0, 1.41421, -5.11631e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73294e-21, 0, 0, 1.69054e-23, 0, 1.41562e-19, 0, 3.63319e-19, 0, 0, 0
0.0687374, 0, 1.04596e-18, 0, 1.41421, -1.04596e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36946e-20, 0, 0, 3.48622e-23, 0, 2.93245e-19, 0, 7.38983e-19, 0, 0, 0
0.0766009, 0, 2.11635e-18, 0, 1.41421, -2.11635e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75665e-20, 0, 0, 7.11654e-23, 0, 6.01181e-19, 0, 1.48753e-18, 0, 0, 0
0.0844643, 0, 4.23937e-18, 0, 1.41421, -4.23937e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49309e-20, 0, 0, 1.43844e-22, 0, 1.22014e-18, 0, 2.96415e-18, 0, 0, 0
0.0923278, 0, 8.40948e-18, 0, 1.41421, -8.40948e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08383e-19, 0, 0, 2.87958e-22, 0, 2.45232e-18, 0, 5.84849e-18, 0, 0, 0
0.100191, 0, 1.65232e-17, 0, 1.41421, -1.65232e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11792e-19, 0, 0, 5.71065e-22, 0, 4.88226e-18, 0, 1.14286e-17, 0, 0, 0
0.108055, 0, 3.21643e-17, 0, 1.41421, -3.21643e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0997e-19, 0, 0, 1.12215e-21, 0, 9.63057e-18, 0, 2.21226e-17, 0, 0, 0
0.115918, 0, 6.20431e-17, 0, 1.41421, -6.20431e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86266e-19, 0, 0, 2.1853e-21, 0, 1.88266e-17, 0, 4.24281e-17, 0, 0, 0
0.123782, 0, 1.18614e-16, 0, 1.41421, -1.18614e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49428e-18, 0, 0, 4.21833e-21, 0, 3.64813e-17, 0, 8.06338e-17, 0, 0, 0
0.131645, 0, 2.2479e-16, 0, 1.41421, -2.2479e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81459e-18, 0, 0, 8.07266e-21, 0, 7.00875e-17, 0, 1.51879e-16, 0, 0, 0
0.139509, 0, 4.22363e-16, 0, 1.41421, -4.22363e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25501e-18, 0, 0, 1.5318e-20, 0, 1.33525e-16, 0, 2.83568e-16, 0, 0, 0
0.147372, 0, 7.86921e-16, 0, 1.41421, -7.86921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72672e-18, 0, 0, 2.88244e-20, 0, 2.52297e-16, 0, 5.24869e-16, 0, 0, 0
