   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_492.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00570556, 0, 2.9208e-19, 0, 1.41421, -2.9208e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2525e-21, 0, 0, 2.86521e-24, 0, 4.91037e-20, 0, 2.39721e-19, 0, 0
0.0135662, 0, 5.78444e-19, 0, 1.41421, -5.78444e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42087e-21, 0, 0, 5.7367e-24, 0, 9.87761e-20, 0, 4.73241e-19, 0, 0
0.0214269, 0, 1.13463e-18, 0, 1.41421, -1.13463e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25539e-20, 0, 0, 1.13779e-23, 0, 1.968e-19, 0, 9.2527e-19, 0, 0
0.0292876, 0, 2.20503e-18, 0, 1.41421, -2.20503e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43164e-20, 0, 0, 2.23605e-23, 0, 3.88488e-19, 0, 1.79221e-18, 0, 0
0.0371483, 0, 4.24676e-18, 0, 1.41421, -4.24676e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66732e-20, 0, 0, 4.3555e-23, 0, 7.60058e-19, 0, 3.43998e-18, 0, 0
0.0450089, 0, 8.10753e-18, 0, 1.41421, -8.10753e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87944e-20, 0, 0, 8.41081e-23, 0, 1.47419e-18, 0, 6.54446e-18, 0, 0
0.0528696, 0, 1.53465e-17, 0, 1.41421, -1.53465e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67475e-19, 0, 0, 1.61057e-22, 0, 2.83538e-18, 0, 1.23435e-17, 0, 0
0.0607303, 0, 2.88074e-17, 0, 1.41421, -2.88074e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13212e-19, 0, 0, 3.05876e-22, 0, 5.40906e-18, 0, 2.30848e-17, 0, 0
0.068591, 0, 5.36364e-17, 0, 1.41421, -5.36364e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80945e-19, 0, 0, 5.76265e-22, 0, 1.02372e-17, 0, 4.28177e-17, 0, 0
0.0764517, 0, 9.90715e-17, 0, 1.41421, -9.90715e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06882e-18, 0, 0, 1.07716e-21, 0, 1.92255e-17, 0, 7.87761e-17, 0, 0
0.0843123, 0, 1.81569e-16, 0, 1.41421, -1.81569e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95082e-18, 0, 0, 1.99795e-21, 0, 3.58337e-17, 0, 1.43782e-16, 0, 0
0.092173, 0, 3.30218e-16, 0, 1.41421, -3.30218e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53284e-18, 0, 0, 3.67792e-21, 0, 6.62979e-17, 0, 2.60383e-16, 0, 0
0.100034, 0, 5.96057e-16, 0, 1.41421, -5.96057e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3487e-18, 0, 0, 6.72032e-21, 0, 1.21779e-16, 0, 4.67922e-16, 0, 0
0.107894, 0, 1.06797e-15, 0, 1.41421, -1.06797e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13226e-17, 0, 0, 1.21899e-20, 0, 2.22117e-16, 0, 8.34519e-16, 0, 0
0.115755, 0, 1.89961e-15, 0, 1.41421, -1.89961e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00427e-17, 0, 0, 2.19525e-20, 0, 4.0233e-16, 0, 1.47722e-15, 0, 0
0.123616, 0, 3.35472e-15, 0, 1.41421, -3.35472e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52171e-17, 0, 0, 3.92542e-20, 0, 7.23833e-16, 0, 2.59563e-15, 0, 0
0.131476, 0, 5.8827e-15, 0, 1.41421, -5.8827e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14296e-17, 0, 0, 6.97027e-20, 0, 1.29361e-15, 0, 4.52759e-15, 0, 0
0.139337, 0, 1.02441e-14, 0, 1.41421, -1.02441e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06382e-16, 0, 0, 1.22918e-19, 0, 2.29685e-15, 0, 7.84072e-15, 0, 0
0.147198, 0, 1.77167e-14, 0, 1.41421, -1.77167e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82916e-16, 0, 0, 2.15295e-19, 0, 4.05206e-15, 0, 1.34816e-14, 0, 0
0.155058, 0, 3.04334e-14, 0, 1.41421, -3.04334e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12294e-16, 0, 0, 3.74579e-19, 0, 7.10363e-15, 0, 2.30171e-14, 0, 0
0.162919, 0, 5.19293e-14, 0, 1.41421, -5.19293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29458e-16, 0, 0, 6.47424e-19, 0, 1.23763e-14, 0, 3.90228e-14, 0, 0
0.17078, 0, 8.80242e-14, 0, 1.41421, -8.80242e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91419e-16, 0, 0, 1.11174e-18, 0, 2.14316e-14, 0, 6.57001e-14, 0, 0
0.17864, 0, 1.48237e-13, 0, 1.41421, -1.48237e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49052e-15, 0, 0, 1.89684e-18, 0, 3.68899e-14, 0, 1.09855e-13, 0, 0
0.186501, 0, 2.4855e-13, 0, 1.41421, -2.4855e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47906e-15, 0, 0, 3.22532e-18, 0, 6.33583e-14, 0, 1.82709e-13, 0, 0
0.194362, 0, 4.13156e-13, 0, 1.41421, -4.13156e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08827e-15, 0, 0, 5.43306e-18, 0, 1.07758e-13, 0, 3.01304e-13, 0, 0
