   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_733.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0056045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.002259, 0, 1.07831e-22, 0, 1.41421, -1.07831e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84844e-25, 0, 0, 9.39753e-28, 0, 2.13154e-23, 0, 8.63299e-23, 0, 0, 0
0.0101225, 0, 2.63871e-22, 0, 1.41421, -2.63871e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50384e-25, 0, 0, 2.32409e-27, 0, 5.307e-23, 0, 2.10348e-22, 0, 0, 0
0.017986, 0, 6.33998e-22, 0, 1.41421, -6.33998e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07763e-24, 0, 0, 5.6445e-27, 0, 1.29616e-22, 0, 5.03299e-22, 0, 0, 0
0.0258495, 0, 1.49738e-21, 0, 1.41421, -1.49738e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53485e-24, 0, 0, 1.3478e-26, 0, 3.10952e-22, 0, 1.18388e-21, 0, 0, 0
0.033713, 0, 3.47984e-21, 0, 1.41421, -3.47984e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86749e-24, 0, 0, 3.16722e-26, 0, 7.3358e-22, 0, 2.74037e-21, 0, 0, 0
0.0415765, 0, 7.9642e-21, 0, 1.41421, -7.9642e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33762e-23, 0, 0, 7.33086e-26, 0, 1.70349e-21, 0, 6.24726e-21, 0, 0, 0
0.04944, 0, 1.79642e-20, 0, 1.41421, -1.79642e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00549e-23, 0, 0, 1.67255e-25, 0, 3.89709e-21, 0, 1.40369e-20, 0, 0, 0
0.0573035, 0, 3.99621e-20, 0, 1.41421, -3.99621e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66009e-23, 0, 0, 3.76391e-25, 0, 8.78966e-21, 0, 3.11055e-20, 0, 0, 0
0.065167, 0, 8.77238e-20, 0, 1.41421, -8.77238e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45639e-22, 0, 0, 8.35964e-25, 0, 1.95579e-20, 0, 6.80194e-20, 0, 0, 0
0.0730305, 0, 1.90127e-19, 0, 1.41421, -1.90127e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14431e-22, 0, 0, 1.83337e-24, 0, 4.29582e-20, 0, 1.46852e-19, 0, 0, 0
0.080894, 0, 4.07035e-19, 0, 1.41421, -4.07035e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70539e-22, 0, 0, 3.9722e-24, 0, 9.31905e-20, 0, 3.1317e-19, 0, 0, 0
0.0887575, 0, 8.61125e-19, 0, 1.41421, -8.61125e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41303e-21, 0, 0, 8.50577e-24, 0, 1.99758e-19, 0, 6.59945e-19, 0, 0, 0
0.096621, 0, 1.80099e-18, 0, 1.41421, -1.80099e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94351e-21, 0, 0, 1.80078e-23, 0, 4.23282e-19, 0, 1.37475e-18, 0, 0, 0
0.104484, 0, 3.72492e-18, 0, 1.41421, -3.72492e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06334e-21, 0, 0, 3.7707e-23, 0, 8.86985e-19, 0, 2.83184e-18, 0, 0, 0
0.112348, 0, 7.62118e-18, 0, 1.41421, -7.62118e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23544e-20, 0, 0, 7.81152e-23, 0, 1.83873e-18, 0, 5.77002e-18, 0, 0, 0
0.120211, 0, 1.56795e-17, 0, 1.41421, -1.56795e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5282e-20, 0, 0, 1.63264e-22, 0, 3.84627e-18, 0, 1.18078e-17, 0, 0, 0
0.128075, 0, 3.1366e-17, 0, 1.41421, -3.1366e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03574e-20, 0, 0, 3.3071e-22, 0, 7.79627e-18, 0, 2.3519e-17, 0, 0, 0
0.135938, 0, 6.21304e-17, 0, 1.41421, -6.21304e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93061e-20, 0, 0, 6.63401e-22, 0, 1.56502e-17, 0, 4.63802e-17, 0, 0, 0
0.143802, 0, 1.21887e-16, 0, 1.41421, -1.21887e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93925e-19, 0, 0, 1.31815e-21, 0, 3.11204e-17, 0, 9.05711e-17, 0, 0, 0
0.151665, 0, 2.36864e-16, 0, 1.41421, -2.36864e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75068e-19, 0, 0, 2.59473e-21, 0, 6.1313e-17, 0, 1.75173e-16, 0, 0, 0
0.159529, 0, 4.56045e-16, 0, 1.41421, -4.56045e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18583e-19, 0, 0, 5.06102e-21, 0, 1.19711e-16, 0, 3.3561e-16, 0, 0, 0
0.167392, 0, 8.70073e-16, 0, 1.41421, -8.70073e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36395e-18, 0, 0, 9.78294e-21, 0, 2.31673e-16, 0, 6.37026e-16, 0, 0, 0
0.175256, 0, 1.64516e-15, 0, 1.41421, -1.64516e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56527e-18, 0, 0, 1.87434e-20, 0, 4.44479e-16, 0, 1.1981e-15, 0, 0, 0
