   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_447.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222504, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143614, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00647243, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00141655, 0, 7.90401e-15, 0, 1.41421, -7.90401e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61039e-17, 0, 0, 6.96549e-17, 0, 4.07758e-18, 0, 7.75417e-15, 0, 0, 0
0.00930552, 0, 1.23467e-14, 0, 1.41421, -1.23467e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1886e-16, 0, 0, 1.10798e-16, 0, 6.57618e-18, 0, 1.21105e-14, 0, 0, 0
0.0171945, 0, 1.91975e-14, 0, 1.41421, -1.91975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84777e-16, 0, 0, 1.75464e-16, 0, 1.05617e-17, 0, 1.88267e-14, 0, 0, 0
0.0250835, 0, 2.97128e-14, 0, 1.41421, -2.97128e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85932e-16, 0, 0, 2.76657e-16, 0, 1.68929e-17, 0, 2.91333e-14, 0, 0, 0
0.0329724, 0, 4.57784e-14, 0, 1.41421, -4.57784e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4045e-16, 0, 0, 4.34326e-16, 0, 2.69092e-17, 0, 4.48768e-14, 0, 0, 0
0.0408614, 0, 7.02121e-14, 0, 1.41421, -7.02121e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75399e-16, 0, 0, 6.78941e-16, 0, 4.26908e-17, 0, 6.8815e-14, 0, 0, 0
0.0487504, 0, 1.07203e-13, 0, 1.41421, -1.07203e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03102e-15, 0, 0, 1.05685e-15, 0, 6.74562e-17, 0, 1.05048e-13, 0, 0, 0
0.0566394, 0, 1.62954e-13, 0, 1.41421, -1.62954e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56687e-15, 0, 0, 1.63825e-15, 0, 1.06164e-16, 0, 1.59642e-13, 0, 0, 0
0.0645283, 0, 2.46597e-13, 0, 1.41421, -2.46597e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37063e-15, 0, 0, 2.52905e-15, 0, 1.66437e-16, 0, 2.41531e-13, 0, 0, 0
0.0724173, 0, 3.7153e-13, 0, 1.41421, -3.7153e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57086e-15, 0, 0, 3.88841e-15, 0, 2.59914e-16, 0, 3.6381e-13, 0, 0, 0
0.0803063, 0, 5.57299e-13, 0, 1.41421, -5.57299e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35513e-15, 0, 0, 5.95455e-15, 0, 4.04327e-16, 0, 5.45585e-13, 0, 0, 0
0.0881952, 0, 8.32304e-13, 0, 1.41421, -8.32304e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99584e-15, 0, 0, 9.08277e-15, 0, 6.26577e-16, 0, 8.14599e-13, 0, 0, 0
0.0960842, 0, 1.23761e-12, 0, 1.41421, -1.23761e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18868e-14, 0, 0, 1.38014e-14, 0, 9.67322e-16, 0, 1.21096e-12, 0, 0, 0
0.103973, 0, 1.83233e-12, 0, 1.41421, -1.83233e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75946e-14, 0, 0, 2.08931e-14, 0, 1.48778e-15, 0, 1.79236e-12, 0, 0, 0
0.111862, 0, 2.70115e-12, 0, 1.41421, -2.70115e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59309e-14, 0, 0, 3.15128e-14, 0, 2.27979e-15, 0, 2.64142e-12, 0, 0, 0
0.119751, 0, 3.96483e-12, 0, 1.41421, -3.96483e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80526e-14, 0, 0, 4.73609e-14, 0, 3.48065e-15, 0, 3.87593e-12, 0, 0, 0
0.12764, 0, 5.79482e-12, 0, 1.41421, -5.79482e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56021e-14, 0, 0, 7.09333e-14, 0, 5.29485e-15, 0, 5.66299e-12, 0, 0, 0
0.135529, 0, 8.4334e-12, 0, 1.41421, -8.4334e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08988e-14, 0, 0, 1.05884e-13, 0, 8.02594e-15, 0, 8.2386e-12, 0, 0, 0
0.143418, 0, 1.22214e-11, 0, 1.41421, -1.22214e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17205e-13, 0, 0, 1.57551e-13, 0, 1.2123e-14, 0, 1.19345e-11, 0, 0, 0
0.151307, 0, 1.76359e-11, 0, 1.41421, -1.76359e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69086e-13, 0, 0, 2.33715e-13, 0, 1.82483e-14, 0, 1.72149e-11, 0, 0, 0
0.159196, 0, 2.53422e-11, 0, 1.41421, -2.53422e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42906e-13, 0, 0, 3.45699e-13, 0, 2.73751e-14, 0, 2.47262e-11, 0, 0, 0
0.167085, 0, 3.62632e-11, 0, 1.41421, -3.62632e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4749e-13, 0, 0, 5.0996e-13, 0, 4.093e-14, 0, 3.53648e-11, 0, 0, 0
