   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_782.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00301114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00484928, 0, 1.54854e-21, 0, 1.41421, -1.54854e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35261e-26, 0, 3.83436e-22, 0, 1.16506e-21, 0, 0
0.0127097, 0, 3.50261e-21, 0, 1.41421, -3.50261e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89955e-26, 0, 8.82155e-22, 0, 2.62035e-21, 0, 0
0.0205701, 0, 7.81061e-21, 0, 1.41421, -7.81061e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2204e-25, 0, 1.99965e-21, 0, 5.81074e-21, 0, 0
0.0284305, 0, 1.71827e-20, 0, 1.41421, -1.71827e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91448e-25, 0, 4.46943e-21, 0, 1.27128e-20, 0, 0
0.036291, 0, 3.73134e-20, 0, 1.41421, -3.73134e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07399e-24, 0, 9.85675e-21, 0, 2.74556e-20, 0, 0
0.0441514, 0, 8.0027e-20, 0, 1.41421, -8.0027e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31861e-24, 0, 2.14616e-20, 0, 5.85631e-20, 0, 0
0.0520118, 0, 1.69595e-19, 0, 1.41421, -1.69595e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94714e-24, 0, 4.61606e-20, 0, 1.23429e-19, 0, 0
0.0598722, 0, 3.55283e-19, 0, 1.41421, -3.55283e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04366e-23, 0, 9.81232e-20, 0, 2.57149e-19, 0, 0
0.0677326, 0, 7.36026e-19, 0, 1.41421, -7.36026e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17776e-23, 0, 2.06232e-19, 0, 5.29773e-19, 0, 0
