   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00493527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00294589, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0108271, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0187082, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0265894, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0344706, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0423517, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0502329, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.058114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0659952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0738764, 0, 3.53638e-30, 0, 1.41421, -3.53638e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.631e-32, 0, 0, 5.67189e-35, 1.07432e-35, 0, 3.5e-30, 0, 0, 0
0.0817575, 0, 3.86193e-29, 0, 1.41421, -3.86193e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96516e-31, 0, 0, 6.19388e-34, 1.12464e-33, 0, 3.82211e-29, 0, 0, 0
0.0896387, 0, 2.64716e-28, 0, 1.41421, -2.64716e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71787e-30, 0, 0, 4.24551e-33, 1.27044e-32, 0, 2.61981e-28, 0, 0, 0
0.0975199, 0, 1.4503e-27, 0, 1.41421, -1.4503e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48902e-29, 0, 0, 2.32596e-32, 8.9736e-32, 0, 1.4353e-27, 0, 0, 0
0.105401, 0, 6.92028e-27, 0, 1.41421, -6.92028e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10495e-29, 0, 0, 1.11059e-31, 5.02522e-31, 0, 6.84861e-27, 0, 0, 0
0.113282, 0, 2.99698e-26, 0, 1.41421, -2.99698e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07693e-28, 0, 0, 4.81703e-31, 2.43755e-30, 0, 2.96592e-26, 0, 0, 0
0.121163, 0, 1.20557e-25, 0, 1.41421, -1.20557e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23772e-27, 0, 0, 1.94209e-30, 1.06928e-29, 0, 1.19307e-25, 0, 0, 0
0.129045, 0, 4.56996e-25, 0, 1.41421, -4.56996e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6918e-27, 0, 0, 7.3825e-30, 4.34648e-29, 0, 4.52253e-25, 0, 0, 0
0.136926, 0, 1.64827e-24, 0, 1.41421, -1.64827e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69221e-26, 0, 0, 2.67126e-29, 1.6623e-28, 0, 1.63115e-24, 0, 0, 0
