   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00208714, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0057738, 0, 1.53396e-20, 0, 1.41421, -1.53396e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67498e-23, 0, 0, 1.04767e-25, 0, 2.1675e-21, 0, 1.31353e-20, 0, 0, 0
0.0136347, 0, 3.28341e-20, 0, 1.41421, -3.28341e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84455e-23, 0, 0, 2.26493e-25, 0, 4.71707e-21, 0, 2.80384e-20, 0, 0, 0
0.0214957, 0, 6.94427e-20, 0, 1.41421, -6.94427e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65452e-22, 0, 0, 4.839e-25, 0, 1.014e-20, 0, 5.91367e-20, 0, 0, 0
0.0293566, 0, 1.45183e-19, 0, 1.41421, -1.45183e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44953e-22, 0, 0, 1.02217e-24, 0, 2.15419e-20, 0, 1.23295e-19, 0, 0, 0
0.0372176, 0, 3.00172e-19, 0, 1.41421, -3.00172e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11223e-22, 0, 0, 2.13568e-24, 0, 4.52497e-20, 0, 2.54209e-19, 0, 0, 0
0.0450785, 0, 6.13978e-19, 0, 1.41421, -6.13978e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45066e-21, 0, 0, 4.41525e-24, 0, 9.40203e-20, 0, 5.18502e-19, 0, 0, 0
0.0529395, 0, 1.24282e-18, 0, 1.41421, -1.24282e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92807e-21, 0, 0, 9.0349e-24, 0, 1.93317e-19, 0, 1.04657e-18, 0, 0, 0
0.0608004, 0, 2.49038e-18, 0, 1.41421, -2.49038e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85032e-21, 0, 0, 1.8305e-23, 0, 3.93468e-19, 0, 2.09105e-18, 0, 0, 0
0.0686614, 0, 4.94141e-18, 0, 1.41421, -4.94141e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15738e-20, 0, 0, 3.673e-23, 0, 7.93023e-19, 0, 4.13677e-18, 0, 0, 0
0.0765223, 0, 9.71114e-18, 0, 1.41421, -9.71114e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26767e-20, 0, 0, 7.30099e-23, 0, 1.58317e-18, 0, 8.10522e-18, 0, 0, 0
0.0843832, 0, 1.89071e-17, 0, 1.41421, -1.89071e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40134e-20, 0, 0, 1.43798e-22, 0, 3.13148e-18, 0, 1.57315e-17, 0, 0, 0
