   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_497.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00508378, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00278106, 0, 3.99105e-21, 0, 1.41421, -3.99105e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08169e-21, 0, 2.90935e-21, 0, 0
0.0106459, 0, 8.78054e-21, 0, 1.41421, -8.78054e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40988e-21, 0, 6.37065e-21, 0, 0
0.0185107, 0, 1.90627e-20, 0, 1.41421, -1.90627e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29671e-21, 0, 1.3766e-20, 0, 0
0.0263756, 0, 4.08647e-20, 0, 1.41421, -4.08647e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14929e-20, 0, 2.93718e-20, 0, 0
0.0342404, 0, 8.65458e-20, 0, 1.41421, -8.65458e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46333e-20, 0, 6.19124e-20, 0, 0
0.0421053, 0, 1.81172e-19, 0, 1.41421, -1.81172e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21818e-20, 0, 1.2899e-19, 0, 0
0.0499701, 0, 3.75035e-19, 0, 1.41421, -3.75035e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09301e-19, 0, 2.65734e-19, 0, 0
0.0578349, 0, 7.67992e-19, 0, 1.41421, -7.67992e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26477e-19, 0, 5.41515e-19, 0, 0
0.0656998, 0, 1.55633e-18, 0, 1.41421, -1.55633e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64394e-19, 0, 1.09193e-18, 0, 0
0.0735646, 0, 3.12206e-18, 0, 1.41421, -3.12206e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42682e-19, 0, 2.17938e-18, 0, 0
0.0814295, 0, 6.20162e-18, 0, 1.41421, -6.20162e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89496e-18, 0, 4.30666e-18, 0, 0
0.0892943, 0, 1.22013e-17, 0, 1.41421, -1.22013e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77326e-18, 0, 8.42809e-18, 0, 0
0.0971591, 0, 2.37823e-17, 0, 1.41421, -2.37823e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44447e-18, 0, 1.63378e-17, 0, 0
0.105024, 0, 4.59347e-17, 0, 1.41421, -4.59347e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45566e-17, 0, 3.13781e-17, 0, 0
0.112889, 0, 8.79342e-17, 0, 1.41421, -8.79342e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82159e-17, 0, 5.97183e-17, 0, 0
0.120754, 0, 1.66874e-16, 0, 1.41421, -1.66874e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42289e-17, 0, 1.12645e-16, 0, 0
0.128618, 0, 3.13987e-16, 0, 1.41421, -3.13987e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03362e-16, 0, 2.10625e-16, 0, 0
0.136483, 0, 5.85862e-16, 0, 1.41421, -5.85862e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95414e-16, 0, 3.90448e-16, 0, 0
0.144348, 0, 1.0842e-15, 0, 1.41421, -1.0842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66522e-16, 0, 7.17678e-16, 0, 0
0.152213, 0, 1.9903e-15, 0, 1.41421, -1.9903e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82127e-16, 0, 1.30817e-15, 0, 0
0.160078, 0, 3.62476e-15, 0, 1.41421, -3.62476e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25984e-15, 0, 2.36492e-15, 0, 0
0.167943, 0, 6.55012e-15, 0, 1.41421, -6.55012e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30949e-15, 0, 4.24063e-15, 0, 0
0.175808, 0, 1.17458e-14, 0, 1.41421, -1.17458e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20269e-15, 0, 7.54307e-15, 0, 0
0.183672, 0, 2.09039e-14, 0, 1.41421, -2.09039e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59292e-15, 0, 1.3311e-14, 0, 0
0.191537, 0, 3.70557e-14, 0, 1.41421, -3.70557e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36895e-14, 0, 2.33661e-14, 0, 0
0.199402, 0, 6.49543e-14, 0, 1.41421, -6.49543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43762e-14, 0, 4.05781e-14, 0, 0
0.207267, 0, 1.13041e-13, 0, 1.41421, -1.13041e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31118e-14, 0, 6.99293e-14, 0, 0
0.215132, 0, 1.95339e-13, 0, 1.41421, -1.95339e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57436e-14, 0, 1.19595e-13, 0, 0
0.222997, 0, 3.35201e-13, 0, 1.41421, -3.35201e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32207e-13, 0, 2.02994e-13, 0, 0
0.230861, 0, 5.71257e-13, 0, 1.41421, -5.71257e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29286e-13, 0, 3.41971e-13, 0, 0
0.238726, 0, 9.66965e-13, 0, 1.41421, -9.66965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95152e-13, 0, 5.71813e-13, 0, 0
0.246591, 0, 1.6259e-12, 0, 1.41421, -1.6259e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76824e-13, 0, 9.49072e-13, 0, 0
0.254456, 0, 2.71598e-12, 0, 1.41421, -2.71598e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15232e-12, 0, 1.56367e-12, 0, 0
0.262321, 0, 4.5078e-12, 0, 1.41421, -4.5078e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95036e-12, 0, 2.55745e-12, 0, 0
0.270186, 0, 7.43472e-12, 0, 1.41421, -7.43472e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28228e-12, 0, 4.15243e-12, 0, 0
0.27805, 0, 1.21868e-11, 0, 1.41421, -1.21868e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4933e-12, 0, 6.69346e-12, 0, 0
0.285915, 0, 1.98566e-11, 0, 1.41421, -1.98566e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14472e-12, 0, 1.07119e-11, 0, 0
