   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_437.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.000842514, 0, 1.66228e-23, 0, 1.41421, -1.66228e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16706e-26, 0, 0, 2.19079e-28, 0, 4.64552e-24, 0, 1.18854e-23, 0, 0
0.00870259, 0, 4.86281e-23, 0, 1.41421, -4.86281e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64595e-25, 0, 0, 6.47483e-28, 0, 1.40572e-23, 0, 3.43057e-23, 0, 0
0.0165627, 0, 1.22776e-22, 0, 1.41421, -1.22776e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63205e-25, 0, 0, 1.64462e-27, 0, 3.61241e-23, 0, 8.59869e-23, 0, 0
0.0244227, 0, 3.03584e-22, 0, 1.41421, -3.03584e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62859e-24, 0, 0, 4.09237e-27, 0, 9.07983e-23, 0, 2.11153e-22, 0, 0
0.0322828, 0, 7.36309e-22, 0, 1.41421, -7.36309e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92389e-24, 0, 0, 9.99121e-27, 0, 2.23628e-22, 0, 5.08747e-22, 0, 0
0.0401429, 0, 1.75397e-21, 0, 1.41421, -1.75397e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28749e-24, 0, 0, 2.39635e-26, 0, 5.40497e-22, 0, 1.20416e-21, 0, 0
0.048003, 0, 4.10809e-21, 0, 1.41421, -4.10809e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16179e-23, 0, 0, 5.65252e-26, 0, 1.28358e-21, 0, 2.80284e-21, 0, 0
0.055863, 0, 9.46966e-21, 0, 1.41421, -9.46966e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95289e-23, 0, 0, 1.31252e-25, 0, 2.99839e-21, 0, 6.4216e-21, 0, 0
0.0637231, 0, 2.15012e-20, 0, 1.41421, -2.15012e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11784e-22, 0, 0, 3.00258e-25, 0, 6.89593e-21, 0, 1.44932e-20, 0, 0
0.0715832, 0, 4.81218e-20, 0, 1.41421, -4.81218e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.487e-22, 0, 0, 6.7721e-25, 0, 1.56276e-20, 0, 3.22448e-20, 0, 0
0.0794433, 0, 1.06233e-19, 0, 1.41421, -1.06233e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45785e-22, 0, 0, 1.50686e-24, 0, 3.49222e-20, 0, 7.07631e-20, 0, 0
0.0873033, 0, 2.31452e-19, 0, 1.41421, -2.31452e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18211e-21, 0, 0, 3.30972e-24, 0, 7.70018e-20, 0, 1.53265e-19, 0, 0
0.0951634, 0, 4.97938e-19, 0, 1.41421, -4.97938e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5281e-21, 0, 0, 7.17962e-24, 0, 1.67625e-19, 0, 3.27778e-19, 0, 0
0.103023, 0, 1.05829e-18, 0, 1.41421, -1.05829e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34107e-21, 0, 0, 1.53887e-23, 0, 3.60445e-19, 0, 6.9249e-19, 0, 0
0.110884, 0, 2.22297e-18, 0, 1.41421, -2.22297e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11515e-20, 0, 0, 3.26044e-23, 0, 7.65958e-19, 0, 1.44583e-18, 0, 0
0.118744, 0, 4.61664e-18, 0, 1.41421, -4.61664e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30177e-20, 0, 0, 6.83102e-23, 0, 1.60923e-18, 0, 2.98432e-18, 0, 0
0.126604, 0, 9.48268e-18, 0, 1.41421, -9.48268e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69846e-20, 0, 0, 1.41572e-22, 0, 3.34382e-18, 0, 6.09173e-18, 0, 0
0.134464, 0, 1.92702e-17, 0, 1.41421, -1.92702e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48734e-20, 0, 0, 2.90324e-22, 0, 6.87431e-18, 0, 1.23007e-17, 0, 0
0.142324, 0, 3.87536e-17, 0, 1.41421, -3.87536e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89557e-19, 0, 0, 5.89284e-22, 0, 1.39866e-17, 0, 2.45768e-17, 0, 0
0.150184, 0, 7.71476e-17, 0, 1.41421, -7.71476e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7484e-19, 0, 0, 1.18416e-21, 0, 2.81722e-17, 0, 4.85994e-17, 0, 0
0.158044, 0, 1.52062e-16, 0, 1.41421, -1.52062e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33762e-19, 0, 0, 2.35635e-21, 0, 5.61907e-17, 0, 9.51351e-17, 0, 0
0.165904, 0, 2.96825e-16, 0, 1.41421, -2.96825e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42218e-18, 0, 0, 4.6441e-21, 0, 1.11007e-16, 0, 1.84391e-16, 0, 0
0.173764, 0, 5.73915e-16, 0, 1.41421, -5.73915e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72971e-18, 0, 0, 9.06732e-21, 0, 2.17258e-16, 0, 3.53918e-16, 0, 0
0.181624, 0, 1.09937e-15, 0, 1.41421, -1.09937e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18937e-18, 0, 0, 1.75407e-20, 0, 4.21339e-16, 0, 6.72824e-16, 0, 0
0.189484, 0, 2.08671e-15, 0, 1.41421, -2.08671e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7726e-18, 0, 0, 3.36261e-20, 0, 8.09845e-16, 0, 1.26706e-15, 0, 0
0.197344, 0, 3.92531e-15, 0, 1.41421, -3.92531e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82331e-17, 0, 0, 6.38891e-20, 0, 1.543e-15, 0, 2.36401e-15, 0, 0
0.205204, 0, 7.31884e-15, 0, 1.41421, -7.31884e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37071e-17, 0, 0, 1.20326e-19, 0, 2.91472e-15, 0, 4.3703e-15, 0, 0
0.213065, 0, 1.35279e-14, 0, 1.41421, -1.35279e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.175e-17, 0, 0, 2.24673e-19, 0, 5.4597e-15, 0, 8.00623e-15, 0, 0
0.220925, 0, 2.47912e-14, 0, 1.41421, -2.47912e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12113e-16, 0, 0, 4.15964e-19, 0, 1.01426e-14, 0, 1.45361e-14, 0, 0
0.228785, 0, 4.50503e-14, 0, 1.41421, -4.50503e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01751e-16, 0, 0, 7.63713e-19, 0, 1.86896e-14, 0, 2.61581e-14, 0, 0
0.236645, 0, 8.1187e-14, 0, 1.41421, -8.1187e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59879e-16, 0, 0, 1.3907e-18, 0, 3.41655e-14, 0, 4.66602e-14, 0, 0
0.244505, 0, 1.45117e-13, 0, 1.41421, -1.45117e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36375e-16, 0, 0, 2.51204e-18, 0, 6.19687e-14, 0, 8.2509e-14, 0, 0
0.252365, 0, 2.57302e-13, 0, 1.41421, -2.57302e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11563e-15, 0, 0, 4.50166e-18, 0, 1.11537e-13, 0, 1.44645e-13, 0, 0
