   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00164713, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00622043, 0, 1.59148e-18, 0, 1.41421, -1.59148e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1591e-21, 0, 0, 1.57321e-23, 0, 5.99924e-23, 0, 1.58825e-18, 0, 0, 0
0.014088, 0, 3.23348e-18, 0, 1.41421, -3.23348e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41848e-21, 0, 0, 3.24349e-23, 0, 1.24148e-22, 0, 3.22691e-18, 0, 0, 0
0.0219556, 0, 6.50146e-18, 0, 1.41421, -6.50146e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29054e-20, 0, 0, 6.61878e-23, 0, 2.54233e-22, 0, 6.48823e-18, 0, 0, 0
0.0298231, 0, 1.29408e-17, 0, 1.41421, -1.29408e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56875e-20, 0, 0, 1.33729e-22, 0, 5.15393e-22, 0, 1.29144e-17, 0, 0, 0
0.0376907, 0, 2.55064e-17, 0, 1.41421, -2.55064e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06302e-20, 0, 0, 2.67603e-22, 0, 1.0347e-21, 0, 2.54544e-17, 0, 0, 0
0.0455582, 0, 4.97957e-17, 0, 1.41421, -4.97957e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88445e-20, 0, 0, 5.30509e-22, 0, 2.05776e-21, 0, 4.96943e-17, 0, 0, 0
0.0534258, 0, 9.63146e-17, 0, 1.41421, -9.63146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91184e-19, 0, 0, 1.04216e-21, 0, 4.05514e-21, 0, 9.61183e-17, 0, 0, 0
0.0612934, 0, 1.84607e-16, 0, 1.41421, -1.84607e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66444e-19, 0, 0, 2.02919e-21, 0, 7.92073e-21, 0, 1.8423e-16, 0, 0, 0
0.0691609, 0, 3.50705e-16, 0, 1.41421, -3.50705e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96148e-19, 0, 0, 3.91691e-21, 0, 1.53383e-20, 0, 3.4999e-16, 0, 0, 0
0.0770285, 0, 6.68382e-16, 0, 1.41421, -6.68382e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32673e-18, 0, 0, 7.61503e-21, 0, 2.99467e-20, 0, 6.67017e-16, 0, 0, 0
0.0848961, 0, 1.24648e-15, 0, 1.41421, -1.24648e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47425e-18, 0, 0, 1.44336e-20, 0, 5.69562e-20, 0, 1.24394e-15, 0, 0, 0
0.0927636, 0, 2.30549e-15, 0, 1.41421, -2.30549e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57637e-18, 0, 0, 2.71395e-20, 0, 1.07479e-19, 0, 2.30078e-15, 0, 0, 0
0.100631, 0, 4.22976e-15, 0, 1.41421, -4.22976e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39601e-18, 0, 0, 5.06313e-20, 0, 2.01266e-19, 0, 4.22112e-15, 0, 0, 0
0.108499, 0, 7.69834e-15, 0, 1.41421, -7.69834e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5281e-17, 0, 0, 9.37309e-20, 0, 3.74072e-19, 0, 7.68259e-15, 0, 0, 0
0.116366, 0, 1.39013e-14, 0, 1.41421, -1.39013e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75937e-17, 0, 0, 1.72205e-19, 0, 6.90152e-19, 0, 1.38728e-14, 0, 0, 0
0.124234, 0, 2.49078e-14, 0, 1.41421, -2.49078e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94412e-17, 0, 0, 3.14022e-19, 0, 1.26416e-18, 0, 2.48567e-14, 0, 0, 0
0.132101, 0, 4.42874e-14, 0, 1.41421, -4.42874e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7909e-17, 0, 0, 5.68421e-19, 0, 2.29925e-18, 0, 4.41966e-14, 0, 0, 0
0.139969, 0, 7.81503e-14, 0, 1.41421, -7.81503e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55125e-16, 0, 0, 1.02146e-18, 0, 4.15292e-18, 0, 7.79901e-14, 0, 0, 0
0.147837, 0, 1.36874e-13, 0, 1.41421, -1.36874e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71689e-16, 0, 0, 1.82249e-18, 0, 7.45005e-18, 0, 1.36593e-13, 0, 0, 0
0.155704, 0, 2.37949e-13, 0, 1.41421, -2.37949e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72319e-16, 0, 0, 3.22881e-18, 0, 1.32755e-17, 0, 2.3746e-13, 0, 0, 0
0.163572, 0, 4.10633e-13, 0, 1.41421, -4.10633e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1509e-16, 0, 0, 5.68061e-18, 0, 2.35009e-17, 0, 4.09788e-13, 0, 0, 0
0.171439, 0, 7.03486e-13, 0, 1.41421, -7.03486e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3964e-15, 0, 0, 9.92571e-18, 0, 4.1333e-17, 0, 7.02038e-13, 0, 0, 0
0.179307, 0, 1.19652e-12, 0, 1.41421, -1.19652e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37506e-15, 0, 0, 1.7226e-17, 0, 7.22332e-17, 0, 1.19405e-12, 0, 0, 0
0.187174, 0, 2.02053e-12, 0, 1.41421, -2.02053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01075e-15, 0, 0, 2.96964e-17, 0, 1.25443e-16, 0, 2.01637e-12, 0, 0, 0
0.195042, 0, 3.38784e-12, 0, 1.41421, -3.38784e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72495e-15, 0, 0, 5.08584e-17, 0, 2.16505e-16, 0, 3.38085e-12, 0, 0, 0
0.202909, 0, 5.64039e-12, 0, 1.41421, -5.64039e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11966e-14, 0, 0, 8.65378e-17, 0, 3.7142e-16, 0, 5.62873e-12, 0, 0, 0
0.210777, 0, 9.32494e-12, 0, 1.41421, -9.32494e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85112e-14, 0, 0, 1.46313e-16, 0, 6.33386e-16, 0, 9.30565e-12, 0, 0, 0
0.218645, 0, 1.53092e-11, 0, 1.41421, -1.53092e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0392e-14, 0, 0, 2.45834e-16, 0, 1.0738e-15, 0, 1.52775e-11, 0, 0, 0
0.226512, 0, 2.49602e-11, 0, 1.41421, -2.49602e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95541e-14, 0, 0, 4.1053e-16, 0, 1.80997e-15, 0, 2.49085e-11, 0, 0, 0
0.23438, 0, 4.04154e-11, 0, 1.41421, -4.04154e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02436e-14, 0, 0, 6.81493e-16, 0, 3.03362e-15, 0, 4.03315e-11, 0, 0, 0
0.242247, 0, 6.49932e-11, 0, 1.41421, -6.49932e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29055e-13, 0, 0, 1.12476e-15, 0, 5.05647e-15, 0, 6.4858e-11, 0, 0, 0
0.250115, 0, 1.03807e-10, 0, 1.41421, -1.03807e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06151e-13, 0, 0, 1.84593e-15, 0, 8.38261e-15, 0, 1.0359e-10, 0, 0, 0
