   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_157.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00508901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00279321, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0106754, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0185576, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0264399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0343221, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0422043, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0500865, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0579687, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.065851, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0737332, 0, 5.53452e-30, 0, 1.41421, -5.53452e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7996e-32, 0, 0, 7.99142e-35, 1.44951e-35, 0, 5.51643e-30, 0, 0, 0
0.0816154, 0, 5.91159e-29, 0, 1.41421, -5.91159e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92216e-31, 0, 0, 8.53568e-34, 1.47566e-33, 0, 5.89213e-29, 0, 0, 0
0.0894976, 0, 3.96617e-28, 0, 1.41421, -3.96617e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28958e-30, 0, 0, 5.72661e-33, 1.63364e-32, 0, 3.95305e-28, 0, 0, 0
0.0973798, 0, 2.12847e-27, 0, 1.41421, -2.12847e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92056e-30, 0, 0, 3.07319e-32, 1.13095e-31, 0, 2.12141e-27, 0, 0, 0
0.105262, 0, 9.95598e-27, 0, 1.41421, -9.95598e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23708e-29, 0, 0, 1.43844e-31, 6.21002e-31, 0, 9.92285e-27, 0, 0, 0
0.113144, 0, 4.22978e-26, 0, 1.41421, -4.22978e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37526e-28, 0, 0, 6.12058e-31, 2.95528e-30, 0, 4.21567e-26, 0, 0, 0
0.121026, 0, 1.67042e-25, 0, 1.41421, -1.67042e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4311e-28, 0, 0, 2.42259e-30, 1.27269e-29, 0, 1.66483e-25, 0, 0, 0
0.128909, 0, 6.22082e-25, 0, 1.41421, -6.22082e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02259e-27, 0, 0, 9.04728e-30, 5.0821e-29, 0, 6.19999e-25, 0, 0, 0
0.136791, 0, 2.20579e-24, 0, 1.41421, -2.20579e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17172e-27, 0, 0, 3.21832e-29, 1.91062e-28, 0, 2.1984e-24, 0, 0, 0
0.144673, 0, 7.49782e-24, 0, 1.41421, -7.49782e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43776e-26, 0, 0, 1.09784e-28, 6.83132e-28, 0, 7.47265e-24, 0, 0, 0
0.152555, 0, 2.45554e-23, 0, 1.41421, -2.45554e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98365e-26, 0, 0, 3.60927e-28, 2.33953e-27, 0, 2.44728e-23, 0, 0, 0
0.160438, 0, 7.77816e-23, 0, 1.41421, -7.77816e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52889e-25, 0, 0, 1.14798e-27, 7.71479e-27, 0, 7.75198e-23, 0, 0, 0
0.16832, 0, 2.39027e-22, 0, 1.41421, -2.39027e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77139e-25, 0, 0, 3.54331e-27, 2.45942e-26, 0, 2.38222e-22, 0, 0, 0
0.176202, 0, 7.14379e-22, 0, 1.41421, -7.14379e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32262e-24, 0, 0, 1.06391e-26, 7.6037e-26, 0, 7.1197e-22, 0, 0, 0
0.184084, 0, 2.08066e-21, 0, 1.41421, -2.08066e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7647e-24, 0, 0, 3.11394e-26, 2.28564e-25, 0, 2.07363e-21, 0, 0, 0
0.191966, 0, 5.91556e-21, 0, 1.41421, -5.91556e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92328e-23, 0, 0, 8.8993e-26, 6.69405e-25, 0, 5.89557e-21, 0, 0, 0
0.199849, 0, 1.64413e-20, 0, 1.41421, -1.64413e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34541e-23, 0, 0, 2.48694e-25, 1.91348e-24, 0, 1.63857e-20, 0, 0, 0
0.207731, 0, 4.67184e-20, 0, 1.41421, -4.67184e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51891e-22, 0, 0, 7.12559e-25, 5.6377e-24, 0, 4.65602e-20, 0, 0, 0
0.215613, 0, 1.23807e-19, 0, 1.41421, -1.23807e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0252e-22, 0, 0, 1.89964e-24, 1.5312e-23, 0, 1.23387e-19, 0, 0, 0
0.223495, 0, 3.21986e-19, 0, 1.41421, -3.21986e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04683e-21, 0, 0, 4.97151e-24, 4.07798e-23, 0, 3.20894e-19, 0, 0, 0
0.231377, 0, 8.2237e-19, 0, 1.41421, -8.2237e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67366e-21, 0, 0, 1.27815e-23, 1.06587e-22, 0, 8.19577e-19, 0, 0, 0
0.23926, 0, 2.06397e-18, 0, 1.41421, -2.06397e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71028e-21, 0, 0, 3.23017e-23, 2.73601e-22, 0, 2.05695e-18, 0, 0, 0
0.247142, 0, 5.09307e-18, 0, 1.41421, -5.09307e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65583e-20, 0, 0, 8.02904e-23, 6.90193e-22, 0, 5.07574e-18, 0, 0, 0
0.255024, 0, 1.23628e-17, 0, 1.41421, -1.23628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01931e-20, 0, 0, 1.96395e-22, 1.71209e-21, 0, 1.23207e-17, 0, 0, 0
