   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_769.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0417122, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0338126, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0259129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0180133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0101137, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00221405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00568558, 0, 1.92223e-16, 0, 1.41421, -1.92223e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6967e-19, 0, 0, 5.18326e-19, 0, 6.891e-21, 0, 1.91228e-16, 0, 0, 0
0.0135852, 0, 3.21661e-16, 0, 1.41421, -3.21661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85896e-19, 0, 0, 8.82929e-19, 0, 1.18107e-20, 0, 3.19981e-16, 0, 0, 0
0.0214848, 0, 5.35258e-16, 0, 1.41421, -5.35258e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3077e-18, 0, 0, 1.49579e-18, 0, 2.01397e-20, 0, 5.32435e-16, 0, 0, 0
0.0293845, 0, 8.85785e-16, 0, 1.41421, -8.85785e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16396e-18, 0, 0, 2.52041e-18, 0, 3.41701e-20, 0, 8.81067e-16, 0, 0, 0
0.0372841, 0, 1.45787e-15, 0, 1.41421, -1.45787e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56137e-18, 0, 0, 4.22434e-18, 0, 5.76886e-20, 0, 1.45003e-15, 0, 0, 0
0.0451837, 0, 2.3865e-15, 0, 1.41421, -2.3865e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82956e-18, 0, 0, 7.04302e-18, 0, 9.69201e-20, 0, 2.37353e-15, 0, 0, 0
0.0530834, 0, 3.88578e-15, 0, 1.41421, -3.88578e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49132e-18, 0, 0, 1.16816e-17, 0, 1.62049e-19, 0, 3.86444e-15, 0, 0, 0
0.060983, 0, 6.29347e-15, 0, 1.41421, -6.29347e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53714e-17, 0, 0, 1.92763e-17, 0, 2.69662e-19, 0, 6.25855e-15, 0, 0, 0
0.0688826, 0, 1.01395e-14, 0, 1.41421, -1.01395e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47636e-17, 0, 0, 3.16482e-17, 0, 4.46635e-19, 0, 1.00826e-14, 0, 0, 0
0.0767823, 0, 1.62508e-14, 0, 1.41421, -1.62508e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96868e-17, 0, 0, 5.17017e-17, 0, 7.3633e-19, 0, 1.61586e-14, 0, 0, 0
0.0846819, 0, 2.59109e-14, 0, 1.41421, -2.59109e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32744e-17, 0, 0, 8.40463e-17, 0, 1.20838e-18, 0, 2.57624e-14, 0, 0, 0
0.0925815, 0, 4.11012e-14, 0, 1.41421, -4.11012e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00363e-16, 0, 0, 1.35961e-16, 0, 1.97406e-18, 0, 4.08629e-14, 0, 0, 0
0.100481, 0, 6.48643e-14, 0, 1.41421, -6.48643e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58379e-16, 0, 0, 2.18885e-16, 0, 3.21048e-18, 0, 6.44839e-14, 0, 0, 0
0.108381, 0, 1.01847e-13, 0, 1.41421, -1.01847e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48665e-16, 0, 0, 3.50716e-16, 0, 5.19844e-18, 0, 1.01243e-13, 0, 0, 0
0.11628, 0, 1.5911e-13, 0, 1.41421, -1.5911e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88451e-16, 0, 0, 5.59318e-16, 0, 8.38073e-18, 0, 1.58154e-13, 0, 0, 0
0.12418, 0, 2.4732e-13, 0, 1.41421, -2.4732e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03772e-16, 0, 0, 8.87882e-16, 0, 1.34528e-17, 0, 2.45815e-13, 0, 0, 0
0.13208, 0, 3.82514e-13, 0, 1.41421, -3.82514e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33761e-16, 0, 0, 1.40306e-15, 0, 2.15024e-17, 0, 3.80156e-13, 0, 0, 0
0.139979, 0, 5.88669e-13, 0, 1.41421, -5.88669e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43693e-15, 0, 0, 2.2073e-15, 0, 3.42237e-17, 0, 5.8499e-13, 0, 0, 0
0.147879, 0, 9.01445e-13, 0, 1.41421, -9.01445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2003e-15, 0, 0, 3.4575e-15, 0, 5.42448e-17, 0, 8.95733e-13, 0, 0, 0
0.155779, 0, 1.3736e-12, 0, 1.41421, -1.3736e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3526e-15, 0, 0, 5.39279e-15, 0, 8.56253e-17, 0, 1.36477e-12, 0, 0, 0
0.163678, 0, 2.08277e-12, 0, 1.41421, -2.08277e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0833e-15, 0, 0, 8.37647e-15, 0, 1.34613e-16, 0, 2.06918e-12, 0, 0, 0
0.171578, 0, 3.14261e-12, 0, 1.41421, -3.14261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66975e-15, 0, 0, 1.29587e-14, 0, 2.10784e-16, 0, 3.12177e-12, 0, 0, 0
0.179477, 0, 4.71863e-12, 0, 1.41421, -4.71863e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15159e-14, 0, 0, 1.99696e-14, 0, 3.28767e-16, 0, 4.68681e-12, 0, 0, 0
0.187377, 0, 7.05054e-12, 0, 1.41421, -7.05054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72068e-14, 0, 0, 3.06587e-14, 0, 5.10819e-16, 0, 7.00217e-12, 0, 0, 0
0.195277, 0, 1.04838e-11, 0, 1.41421, -1.04838e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55858e-14, 0, 0, 4.69017e-14, 0, 7.90698e-16, 0, 1.04105e-11, 0, 0, 0
0.203176, 0, 1.55135e-11, 0, 1.41421, -1.55135e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78616e-14, 0, 0, 7.15077e-14, 0, 1.21942e-15, 0, 1.54029e-11, 0, 0, 0
0.211076, 0, 2.28455e-11, 0, 1.41421, -2.28455e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57585e-14, 0, 0, 1.08676e-13, 0, 1.87387e-15, 0, 2.26792e-11, 0, 0, 0
0.218976, 0, 3.34811e-11, 0, 1.41421, -3.34811e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17225e-14, 0, 0, 1.64677e-13, 0, 2.86952e-15, 0, 3.32319e-11, 0, 0, 0
0.226875, 0, 4.8833e-11, 0, 1.41421, -4.8833e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19206e-13, 0, 0, 2.48859e-13, 0, 4.37933e-15, 0, 4.84606e-11, 0, 0, 0
0.234775, 0, 7.0884e-11, 0, 1.41421, -7.0884e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73059e-13, 0, 0, 3.75153e-13, 0, 6.66171e-15, 0, 7.03291e-11, 0, 0, 0
0.242675, 0, 1.02402e-10, 3.08286e-44, 1.41421, -1.02402e-10, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 2.50052e-13, 3.08286e-44, 3.08286e-44, 5.64309e-13, 3.08286e-44, 1.01017e-14, 3.08286e-44, 1.01578e-10, 3.08286e-44, 3.08286e-44, 3.08286e-44
0.250574, 0, 1.47233e-10, 5.49309e-43, 1.41421, -1.47233e-10, 0, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 3.59603e-13, 5.49309e-43, 5.49309e-43, 8.4724e-13, 5.49309e-43, 1.52715e-14, 5.49309e-43, 1.46011e-10, 5.49309e-43, 5.49309e-43, 5.49309e-43
0.258474, 0, 2.10689e-10, 8.04766e-42, 1.41421, -2.10689e-10, 0, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 8.04766e-42, 5.14733e-13, 8.04766e-42, 8.04766e-42, 1.27001e-12, 8.04766e-42, 2.30205e-14, 8.04766e-42, 2.08882e-10, 8.04766e-42, 8.04766e-42, 8.04766e-42
0.266373, 0, 3.00075e-10, 1.04164e-40, 1.41421, -3.00075e-10, 0, 1.04164e-40, 1.04164e-40, 1.04164e-40, 1.04164e-40, 1.04164e-40, 1.04164e-40, 1.04164e-40, 1.04164e-40, 1.04164e-40, 1.04164e-40, 1.04164e-40, 7.33358e-13, 1.04164e-40, 1.04164e-40, 1.9013e-12, 1.04164e-40, 3.46052e-14, 1.04164e-40, 2.97406e-10, 1.04164e-40, 1.04164e-40, 1.04164e-40
0.274273, 0, 4.25379e-10, 1.20619e-39, 1.41421, -4.25379e-10, 0, 1.20619e-39, 1.20619e-39, 1.20619e-39, 1.20619e-39, 1.20619e-39, 1.20619e-39, 1.20619e-39, 1.20619e-39, 1.20619e-39, 1.20619e-39, 1.20619e-39, 1.04001e-12, 1.20619e-39, 1.20619e-39, 2.84358e-12, 1.20619e-39, 5.18829e-14, 1.20619e-39, 4.21444e-10, 1.20619e-39, 1.20619e-39, 1.20619e-39
0.282173, 0, 6.00192e-10, 1.25874e-38, 1.41421, -6.00192e-10, 0, 1.25874e-38, 1.25874e-38, 1.25874e-38, 1.25874e-38, 1.25874e-38, 1.25874e-38, 1.25874e-38, 1.25874e-38, 1.25874e-38, 1.25874e-38, 1.25874e-38, 1.46812e-12, 1.25874e-38, 1.25874e-38, 4.24991e-12, 1.25874e-38, 7.75927e-14, 1.25874e-38, 5.94397e-10, 1.25874e-38, 1.25874e-38, 1.25874e-38
0.290072, 0, 8.42911e-10, 1.18978e-37, 1.41421, -8.42911e-10, 0, 1.18978e-37, 1.18978e-37, 1.18978e-37, 1.18978e-37, 1.18978e-37, 1.18978e-37, 1.18978e-37, 1.18978e-37, 1.18978e-37, 1.18978e-37, 1.18978e-37, 2.06301e-12, 1.18978e-37, 1.18978e-37, 6.34905e-12, 1.18978e-37, 1.15768e-13, 1.18978e-37, 8.34383e-10, 1.18978e-37, 1.18978e-37, 1.18978e-37
0.297972, 0, 1.17832e-09, 1.02399e-36, 1.41421, -1.17832e-09, 0, 1.02399e-36, 1.02399e-36, 1.02399e-36, 1.02399e-36, 1.02399e-36, 1.02399e-36, 1.02399e-36, 1.02399e-36, 1.02399e-36, 1.02399e-36, 1.02399e-36, 2.88584e-12, 1.02399e-36, 1.02399e-36, 9.48325e-12, 1.02399e-36, 1.72338e-13, 1.02399e-36, 1.16578e-09, 1.02399e-36, 1.02399e-36, 1.02399e-36
