   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00307122, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00480297, 0, 1.20269e-18, 0, 1.41421, -1.20269e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89523e-21, 0, 0, 5.76007e-23, 0, 9.14618e-22, 0, 1.19882e-18, 0, 0, 0
0.0126772, 0, 2.4496e-18, 0, 1.41421, -2.4496e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89684e-21, 0, 0, 1.18961e-22, 0, 1.89719e-21, 0, 2.44168e-18, 0, 0, 0
0.0205513, 0, 4.93757e-18, 0, 1.41421, -4.93757e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18859e-20, 0, 0, 2.43184e-22, 0, 3.89426e-21, 0, 4.92155e-18, 0, 0, 0
0.0284255, 0, 9.85252e-18, 0, 1.41421, -9.85252e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37169e-20, 0, 0, 4.92221e-22, 0, 7.91319e-21, 0, 9.8204e-18, 0, 0, 0
0.0362997, 0, 1.94681e-17, 0, 1.41421, -1.94681e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68627e-20, 0, 0, 9.86755e-22, 0, 1.59235e-20, 0, 1.94043e-17, 0, 0, 0
0.0441739, 0, 3.81026e-17, 0, 1.41421, -3.81026e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17175e-20, 0, 0, 1.95975e-21, 0, 3.17414e-20, 0, 3.79772e-17, 0, 0, 0
0.0520481, 0, 7.38834e-17, 0, 1.41421, -7.38834e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77843e-19, 0, 0, 3.85695e-21, 0, 6.2696e-20, 0, 7.3639e-17, 0, 0, 0
0.0599223, 0, 1.4197e-16, 0, 1.41421, -1.4197e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41727e-19, 0, 0, 7.52384e-21, 0, 1.22743e-19, 0, 1.41498e-16, 0, 0, 0
0.0677965, 0, 2.7039e-16, 0, 1.41421, -2.7039e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50828e-19, 0, 0, 1.45505e-20, 0, 2.38235e-19, 0, 2.69487e-16, 0, 0, 0
0.0756707, 0, 5.10515e-16, 0, 1.41421, -5.10515e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22879e-18, 0, 0, 2.79025e-20, 0, 4.58525e-19, 0, 5.088e-16, 0, 0, 0
0.0835449, 0, 9.55704e-16, 0, 1.41421, -9.55704e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30029e-18, 0, 0, 5.30656e-20, 0, 8.75315e-19, 0, 9.52475e-16, 0, 0, 0
0.091419, 0, 1.77421e-15, 0, 1.41421, -1.77421e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27027e-18, 0, 0, 1.00106e-19, 0, 1.65766e-18, 0, 1.76818e-15, 0, 0, 0
0.0992932, 0, 3.26671e-15, 0, 1.41421, -3.26671e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86237e-18, 0, 0, 1.87348e-19, 0, 3.11486e-18, 0, 3.25555e-15, 0, 0, 0
0.107167, 0, 6.01105e-15, 0, 1.41421, -6.01105e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44671e-17, 0, 0, 3.51501e-19, 0, 5.87502e-18, 0, 5.99035e-15, 0, 0, 0
0.115042, 0, 1.0882e-14, 0, 1.41421, -1.0882e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61898e-17, 0, 0, 6.47051e-19, 0, 1.08632e-17, 0, 1.08443e-14, 0, 0, 0
