   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00386507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00399994, 0, 5.28289e-14, 0, 1.41421, -5.28289e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14197e-16, 0, 0, 3.64469e-16, 0, 2.58419e-17, 0, 5.21244e-14, 0, 0, 0
0.011865, 0, 8.00041e-14, 0, 1.41421, -8.00041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75751e-16, 0, 0, 5.62347e-16, 0, 4.04667e-17, 0, 7.89255e-14, 0, 0, 0
0.01973, 0, 1.20653e-13, 0, 1.41421, -1.20653e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17371e-16, 0, 0, 8.64249e-16, 0, 6.31289e-17, 0, 1.19009e-13, 0, 0, 0
0.027595, 0, 1.81204e-13, 0, 1.41421, -1.81204e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07722e-15, 0, 0, 1.32308e-15, 0, 9.81137e-17, 0, 1.78705e-13, 0, 0, 0
0.03546, 0, 2.71021e-13, 0, 1.41421, -2.71021e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61092e-15, 0, 0, 2.01774e-15, 0, 1.51931e-16, 0, 2.6724e-13, 0, 0, 0
0.043325, 0, 4.03698e-13, 0, 1.41421, -4.03698e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39917e-15, 0, 0, 3.06549e-15, 0, 2.34404e-16, 0, 3.97999e-13, 0, 0, 0
0.05119, 0, 5.98876e-13, 0, 1.41421, -5.98876e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55854e-15, 0, 0, 4.63991e-15, 0, 3.60332e-16, 0, 5.90318e-13, 0, 0, 0
0.059055, 0, 8.84816e-13, 0, 1.41421, -8.84816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25675e-15, 0, 0, 6.99717e-15, 0, 5.51913e-16, 0, 8.7201e-13, 0, 0, 0
0.06692, 0, 1.302e-12, 0, 1.41421, -1.302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.734e-15, 0, 0, 1.05141e-14, 0, 8.4233e-16, 0, 1.28291e-12, 0, 0, 0
0.074785, 0, 1.90818e-12, 0, 1.41421, -1.90818e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13329e-14, 0, 0, 1.57433e-14, 0, 1.281e-15, 0, 1.87982e-12, 0, 0, 0
