   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.000787685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00707649, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0149407, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0228048, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.030669, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0385332, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0463973, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0542615, 0, 2.38123e-29, 0, 1.41421, -2.38123e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76197e-32, 0, 0, 1.05362e-34, 6.98981e-35, 0, 2.37345e-29, 0, 0
0.0621257, 0, 2.40001e-28, 0, 1.41421, -2.40001e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82289e-31, 0, 0, 1.06189e-33, 1.05856e-32, 0, 2.39207e-28, 0, 0
0.0699899, 0, 1.51906e-27, 0, 1.41421, -1.51906e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95127e-30, 0, 0, 6.72091e-33, 1.06251e-31, 0, 1.51399e-27, 0, 0
0.077854, 0, 7.69349e-27, 0, 1.41421, -7.69349e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5076e-29, 0, 0, 3.40384e-32, 6.75944e-31, 0, 7.6677e-27, 0, 0
0.0857182, 0, 4.70567e-26, 0, 1.41421, -4.70567e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53372e-28, 0, 0, 2.09121e-31, 5.19957e-30, 0, 4.68979e-26, 0, 0
0.0935824, 0, 1.7831e-25, 0, 1.41421, -1.7831e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81161e-28, 0, 0, 7.95635e-31, 2.12458e-29, 0, 1.77707e-25, 0, 0
0.101447, 0, 6.37833e-25, 0, 1.41421, -6.37833e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07886e-27, 0, 0, 2.8598e-30, 8.07412e-29, 0, 6.35671e-25, 0, 0
0.109311, 0, 2.20194e-24, 0, 1.41421, -2.20194e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17661e-27, 0, 0, 9.94074e-30, 2.9517e-28, 0, 2.19446e-24, 0, 0
0.117175, 0, 7.26048e-24, 0, 1.41421, -7.26048e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36634e-26, 0, 0, 3.30013e-29, 1.02006e-27, 0, 7.23576e-24, 0, 0
0.125039, 0, 2.30223e-23, 0, 1.41421, -2.30223e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50339e-26, 0, 0, 1.0536e-28, 3.36674e-27, 0, 2.29438e-23, 0, 0
