   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_779.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0103621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00249254, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00537698, 0, 9.05647e-17, 0, 1.41421, -9.05647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53861e-19, 0, 0, 2.51012e-20, 0, 1.85363e-17, 0, 7.16494e-17, 0, 0
0.0132465, 0, 1.58044e-16, 0, 1.41421, -1.58044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14629e-19, 0, 0, 4.43455e-20, 0, 3.29357e-17, 0, 1.24449e-16, 0, 0
0.021116, 0, 2.74054e-16, 0, 1.41421, -2.74054e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06059e-18, 0, 0, 7.78445e-20, 0, 5.81679e-17, 0, 2.14747e-16, 0, 0
0.0289856, 0, 4.7226e-16, 0, 1.41421, -4.7226e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81837e-18, 0, 0, 1.35794e-19, 0, 1.02124e-16, 0, 3.68181e-16, 0, 0
0.0368551, 0, 8.08846e-16, 0, 1.41421, -8.08846e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09785e-18, 0, 0, 2.35427e-19, 0, 1.78263e-16, 0, 6.2725e-16, 0, 0
0.0447246, 0, 1.377e-15, 0, 1.41421, -1.377e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24473e-18, 0, 0, 4.05694e-19, 0, 3.09405e-16, 0, 1.06195e-15, 0, 0
0.0525941, 0, 2.33041e-15, 0, 1.41421, -2.33041e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82485e-18, 0, 0, 6.94944e-19, 0, 5.34044e-16, 0, 1.78685e-15, 0, 0
0.0604636, 0, 3.92101e-15, 0, 1.41421, -3.92101e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47586e-17, 0, 0, 1.18344e-18, 0, 9.16755e-16, 0, 2.98831e-15, 0, 0
0.0683332, 0, 6.55949e-15, 0, 1.41421, -6.55949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45341e-17, 0, 0, 2.00365e-18, 0, 1.5653e-15, 0, 4.96765e-15, 0, 0
0.0762027, 0, 1.09115e-14, 0, 1.41421, -1.09115e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05424e-17, 0, 0, 3.37295e-18, 0, 2.65856e-15, 0, 8.209e-15, 0, 0
0.0840722, 0, 1.80499e-14, 0, 1.41421, -1.80499e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66027e-17, 0, 0, 5.64616e-18, 0, 4.49197e-15, 0, 1.34857e-14, 0, 0
0.0919417, 0, 2.96944e-14, 0, 1.41421, -2.96944e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08778e-16, 0, 0, 9.39901e-18, 0, 7.55094e-15, 0, 2.20252e-14, 0, 0
0.0998112, 0, 4.85862e-14, 0, 1.41421, -4.85862e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76636e-16, 0, 0, 1.55606e-17, 0, 1.2629e-14, 0, 3.5765e-14, 0, 0
0.107681, 0, 7.90715e-14, 0, 1.41421, -7.90715e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85186e-16, 0, 0, 2.56224e-17, 0, 2.1017e-14, 0, 5.77437e-14, 0, 0
0.11555, 0, 1.28004e-13, 0, 1.41421, -1.28004e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57832e-16, 0, 0, 4.19649e-17, 0, 3.48041e-14, 0, 9.27001e-14, 0, 0
0.12342, 0, 2.06134e-13, 0, 1.41421, -2.06134e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30857e-16, 0, 0, 6.83691e-17, 0, 5.73553e-14, 0, 1.4798e-13, 0, 0
0.131289, 0, 3.30238e-13, 0, 1.41421, -3.30238e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16017e-15, 0, 0, 1.10808e-16, 0, 9.40643e-14, 0, 2.34903e-13, 0, 0
