   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_658.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.02675, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0188502, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0109503, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00305047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00484938, 0, 1.27997e-13, 0, 1.41421, -1.27997e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41892e-16, 0, 0, 1.03336e-15, 0, 5.51867e-16, 0, 1.2587e-13, 0, 0, 0
0.0127492, 0, 1.90751e-13, 0, 1.41421, -1.90751e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07331e-16, 0, 0, 1.56968e-15, 0, 8.49193e-16, 0, 1.87525e-13, 0, 0, 0
0.0206491, 0, 2.83155e-13, 0, 1.41421, -2.83155e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19806e-15, 0, 0, 2.37558e-15, 0, 1.30204e-15, 0, 2.78279e-13, 0, 0, 0
0.0285489, 0, 4.18678e-13, 0, 1.41421, -4.18678e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77091e-15, 0, 0, 3.58214e-15, 0, 1.98927e-15, 0, 4.11335e-13, 0, 0, 0
0.0364488, 0, 6.16656e-13, 0, 1.41421, -6.16656e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60748e-15, 0, 0, 5.38215e-15, 0, 3.0285e-15, 0, 6.05638e-13, 0, 0, 0
0.0443486, 0, 9.04735e-13, 0, 1.41421, -9.04735e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82433e-15, 0, 0, 8.0581e-15, 0, 4.59447e-15, 0, 8.88258e-13, 0, 0, 0
