   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_559.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0100432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00215071, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00574181, 0, 1.12546e-15, 0, 1.41421, -1.12546e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50811e-17, 0, 0, 7.51109e-18, 0, 2.31426e-19, 0, 1.10263e-15, 0, 0, 0
0.0136343, 0, 1.80525e-15, 0, 1.41421, -1.80525e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41872e-17, 0, 0, 1.22665e-17, 0, 3.81362e-19, 0, 1.76841e-15, 0, 0, 0
0.0215268, 0, 2.88148e-15, 0, 1.41421, -2.88148e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86017e-17, 0, 0, 1.99374e-17, 0, 6.2566e-19, 0, 2.82231e-15, 0, 0, 0
0.0294194, 0, 4.57705e-15, 0, 1.41421, -4.57705e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13082e-17, 0, 0, 3.22536e-17, 0, 1.02198e-18, 0, 4.48246e-15, 0, 0, 0
0.0373119, 0, 7.23537e-15, 0, 1.41421, -7.23537e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69022e-17, 0, 0, 5.19365e-17, 0, 1.66215e-18, 0, 7.08487e-15, 0, 0, 0
0.0452044, 0, 1.13831e-14, 0, 1.41421, -1.13831e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52431e-16, 0, 0, 8.32483e-17, 0, 2.69177e-18, 0, 1.11447e-14, 0, 0, 0
0.0530969, 0, 1.78237e-14, 0, 1.41421, -1.78237e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38641e-16, 0, 0, 1.32834e-16, 0, 4.34077e-18, 0, 1.74478e-14, 0, 0, 0
0.0609894, 0, 2.7777e-14, 0, 1.41421, -2.7777e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71852e-16, 0, 0, 2.11005e-16, 0, 6.97067e-18, 0, 2.71872e-14, 0, 0, 0
0.0688819, 0, 4.30862e-14, 0, 1.41421, -4.30862e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76709e-16, 0, 0, 3.33697e-16, 0, 1.11475e-17, 0, 4.21646e-14, 0, 0, 0
0.0767744, 0, 6.65222e-14, 0, 1.41421, -6.65222e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90262e-16, 0, 0, 5.25426e-16, 0, 1.77545e-17, 0, 6.50888e-14, 0, 0, 0
0.084667, 0, 1.02231e-13, 0, 1.41421, -1.02231e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36793e-15, 0, 0, 8.23745e-16, 0, 2.81631e-17, 0, 1.00011e-13, 0, 0, 0
0.0925595, 0, 1.56385e-13, 0, 1.41421, -1.56385e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09222e-15, 0, 0, 1.28594e-15, 0, 4.44946e-17, 0, 1.52962e-13, 0, 0, 0
0.100452, 0, 2.3813e-13, 0, 1.41421, -2.3813e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18533e-15, 0, 0, 1.99906e-15, 0, 7.00172e-17, 0, 2.32875e-13, 0, 0, 0
0.108344, 0, 3.60951e-13, 0, 1.41421, -3.60951e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82744e-15, 0, 0, 3.0948e-15, 0, 1.09746e-16, 0, 3.52919e-13, 0, 0, 0
0.116237, 0, 5.44635e-13, 0, 1.41421, -5.44635e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28285e-15, 0, 0, 4.77194e-15, 0, 1.71349e-16, 0, 5.32409e-13, 0, 0, 0
0.12413, 0, 8.18079e-13, 0, 1.41421, -8.18079e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09375e-14, 0, 0, 7.32886e-15, 0, 2.66502e-16, 0, 7.99547e-13, 0, 0, 0
0.132022, 0, 1.22327e-12, 0, 1.41421, -1.22327e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6352e-14, 0, 0, 1.12123e-14, 0, 4.12917e-16, 0, 1.19529e-12, 0, 0, 0
0.139915, 0, 1.82094e-12, 0, 1.41421, -1.82094e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4337e-14, 0, 0, 1.70889e-14, 0, 6.37371e-16, 0, 1.77888e-12, 0, 0, 0
0.147807, 0, 2.69849e-12, 0, 1.41421, -2.69849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60593e-14, 0, 0, 2.59503e-14, 0, 9.80189e-16, 0, 2.6355e-12, 0, 0, 0
0.1557, 0, 3.98112e-12, 0, 1.41421, -3.98112e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31896e-14, 0, 0, 3.92676e-14, 0, 1.5019e-15, 0, 3.88716e-12, 0, 0, 0
0.163592, 0, 5.84728e-12, 0, 1.41421, -5.84728e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81091e-14, 0, 0, 5.92173e-14, 0, 2.29304e-15, 0, 5.70766e-12, 0, 0, 0
0.171485, 0, 8.55015e-12, 0, 1.41421, -8.55015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14195e-13, 0, 0, 8.90128e-14, 0, 3.48858e-15, 0, 8.34346e-12, 0, 0, 0
0.179377, 0, 1.24472e-11, 0, 1.41421, -1.24472e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66216e-13, 0, 0, 1.33388e-13, 0, 5.28911e-15, 0, 1.21423e-11, 0, 0, 0
0.18727, 0, 1.80406e-11, 0, 1.41421, -1.80406e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40871e-13, 0, 0, 1.99307e-13, 0, 7.99182e-15, 0, 1.75925e-11, 0, 0, 0
0.195162, 0, 2.60328e-11, 0, 1.41421, -2.60328e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47526e-13, 0, 0, 2.96999e-13, 0, 1.20357e-14, 0, 2.53763e-11, 0, 0, 0
0.203055, 0, 3.74014e-11, 0, 1.41421, -3.74014e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99217e-13, 0, 0, 4.41479e-13, 0, 1.80674e-14, 0, 3.64427e-11, 0, 0, 0
0.210947, 0, 5.35006e-11, 0, 1.41421, -5.35006e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14001e-13, 0, 0, 6.5477e-13, 0, 2.70371e-14, 0, 5.21048e-11, 0, 0, 0
0.21884, 0, 7.61974e-11, 0, 1.41421, -7.61974e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01677e-12, 0, 0, 9.69164e-13, 0, 4.0337e-14, 0, 7.41711e-11, 0, 0, 0
0.226732, 0, 1.08054e-10, 2.8026e-44, 1.41421, -1.08054e-10, 0, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 1.44168e-12, 2.8026e-44, 2.8026e-44, 1.43202e-12, 2.8026e-44, 6.00026e-14, 2.8026e-44, 1.0512e-10, 2.8026e-44, 2.8026e-44, 2.8026e-44
