   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0603151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0521844, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0440538, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0359231, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0277925, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0196618, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115312, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00340051, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00473013, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0128608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0209914, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0291221, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0372527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0453834, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.053514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0616447, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0697753, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.077906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0860367, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0941673, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.102298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.110429, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.118559, 0, 1.44364e-28, 0, 1.41421, -1.44364e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82639e-31, 0, 0, 5.11004e-34, 2.55921e-34, 0, 1.4398e-28, 0, 0
0.12669, 0, 1.7055e-27, 0, 1.41421, -1.7055e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52035e-30, 0, 0, 6.03681e-33, 4.31625e-32, 0, 1.70093e-27, 0, 0
0.134821, 0, 1.26443e-26, 0, 1.41421, -1.26443e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35128e-29, 0, 0, 4.47554e-32, 5.02575e-31, 0, 1.26102e-26, 0, 0
0.142951, 0, 7.48412e-26, 0, 1.41421, -7.48412e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98359e-28, 0, 0, 2.65003e-31, 3.72066e-30, 0, 7.46389e-26, 0, 0
0.151082, 0, 3.85149e-25, 0, 1.41421, -3.85149e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02079e-27, 0, 0, 1.36581e-30, 2.20326e-29, 0, 3.84104e-25, 0, 0
0.159212, 0, 1.79526e-24, 0, 1.41421, -1.79526e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75808e-27, 0, 0, 6.38219e-30, 1.13464e-28, 0, 1.79038e-24, 0, 0
0.167343, 0, 7.75588e-24, 0, 1.41421, -7.75588e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05558e-26, 0, 0, 2.76604e-29, 5.29206e-28, 0, 7.73477e-24, 0, 0
0.175474, 0, 3.15045e-23, 0, 1.41421, -3.15045e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34975e-26, 0, 0, 1.12772e-28, 2.28768e-27, 0, 3.14186e-23, 0, 0
0.183604, 0, 1.21492e-22, 0, 1.41421, -1.21492e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21992e-25, 0, 0, 4.36662e-28, 9.29844e-27, 0, 1.2116e-22, 0, 0
0.191735, 0, 4.50909e-22, 0, 1.41421, -4.50909e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19505e-24, 0, 0, 1.62907e-27, 3.62667e-26, 0, 4.49676e-22, 0, 0
0.199866, 0, 1.60433e-21, 0, 1.41421, -1.60433e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25197e-24, 0, 0, 5.82705e-27, 1.34687e-25, 0, 1.59994e-21, 0, 0
0.207996, 0, 5.49832e-21, 0, 1.41421, -5.49832e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45722e-23, 0, 0, 2.00798e-26, 4.79457e-25, 0, 5.48325e-21, 0, 0
0.216127, 0, 1.82161e-20, 0, 1.41421, -1.82161e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82779e-23, 0, 0, 6.69025e-26, 1.64384e-24, 0, 1.81661e-20, 0, 0
0.224258, 0, 5.85041e-20, 0, 1.41421, -5.85041e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55052e-22, 0, 0, 2.16135e-25, 5.44783e-24, 0, 5.83434e-20, 0, 0
0.232388, 0, 1.82556e-19, 0, 1.41421, -1.82556e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83824e-22, 0, 0, 6.78562e-25, 1.75014e-23, 0, 1.82054e-19, 0, 0
0.240519, 0, 5.54486e-19, 0, 1.41421, -5.54486e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46954e-21, 0, 0, 2.07419e-24, 5.46264e-23, 0, 5.5296e-19, 0, 0
0.24865, 0, 1.64187e-18, 0, 1.41421, -1.64187e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35138e-21, 0, 0, 6.18274e-24, 1.65971e-22, 0, 1.63734e-18, 0, 0
0.25678, 0, 4.74585e-18, 0, 1.41421, -4.74585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25777e-20, 0, 0, 1.79959e-23, 4.91654e-22, 0, 4.73276e-18, 0, 0
0.264911, 0, 1.34063e-17, 0, 1.41421, -1.34063e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55301e-20, 0, 0, 5.12067e-23, 1.42191e-21, 0, 1.33693e-17, 0, 0
0.273042, 0, 3.70481e-17, 0, 1.41421, -3.70481e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81865e-20, 0, 0, 1.42592e-22, 4.01973e-21, 0, 3.69458e-17, 0, 0
0.281172, 0, 1.00244e-16, 0, 1.41421, -1.00244e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65671e-19, 0, 0, 3.88925e-22, 1.11193e-20, 0, 9.99672e-17, 0, 0
0.289303, 0, 2.65784e-16, 0, 1.41421, -2.65784e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04388e-19, 0, 0, 1.0399e-21, 3.01241e-20, 0, 2.65049e-16, 0, 0
0.297434, 0, 6.90992e-16, 0, 1.41421, -6.90992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83127e-18, 0, 0, 2.72763e-21, 7.9993e-20, 0, 6.89078e-16, 0, 0
0.305564, 0, 1.7626e-15, 0, 1.41421, -1.7626e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67122e-18, 0, 0, 7.02298e-21, 2.08353e-19, 0, 1.75771e-15, 0, 0
0.313695, 0, 4.41372e-15, 0, 1.41421, -4.41372e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16971e-17, 0, 0, 1.77603e-20, 5.32636e-19, 0, 4.40147e-15, 0, 0
0.321826, 0, 1.08549e-14, 0, 1.41421, -1.08549e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87669e-17, 0, 0, 4.41351e-20, 1.33713e-18, 0, 1.08247e-14, 0, 0
0.329956, 0, 2.62299e-14, 0, 1.41421, -2.62299e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95119e-17, 0, 0, 1.07825e-19, 3.29796e-18, 0, 2.6157e-14, 0, 0
0.338087, 0, 6.22975e-14, 0, 1.41421, -6.22975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65092e-16, 0, 0, 2.59075e-19, 7.99512e-18, 0, 6.21241e-14, 0, 0
0.346217, 0, 1.45474e-13, 0, 1.41421, -1.45474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85507e-16, 0, 0, 6.12432e-19, 1.9058e-17, 0, 1.45068e-13, 0, 0
0.354348, 0, 3.34085e-13, 0, 1.41421, -3.34085e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85308e-16, 0, 0, 1.42489e-18, 4.46837e-17, 0, 3.33153e-13, 0, 0
0.362479, 0, 7.54727e-13, 0, 1.41421, -7.54727e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99994e-15, 0, 0, 3.2639e-18, 1.0308e-16, 0, 7.52621e-13, 0, 0
0.370609, 0, 1.67756e-12, 0, 1.41421, -1.67756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44524e-15, 0, 0, 7.36325e-18, 2.34031e-16, 0, 1.67288e-12, 0, 0
0.37874, 0, 3.66943e-12, 0, 1.41421, -3.66943e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7231e-15, 0, 0, 1.63653e-17, 5.23068e-16, 0, 3.65917e-12, 0, 0
0.386871, 0, 7.90003e-12, 0, 1.41421, -7.90003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09327e-14, 0, 0, 3.58483e-17, 1.15118e-15, 0, 7.87791e-12, 0, 0
0.395001, 0, 1.67429e-11, 8.54792e-43, 1.41421, -1.67429e-11, 8.54792e-43, 0, 8.54792e-43, 8.54792e-43, 8.54792e-43, 8.54792e-43, 8.54792e-43, 8.54792e-43, 8.54792e-43, 4.43631e-14, 8.54792e-43, 8.54792e-43, 7.74261e-17, 2.49535e-15, 8.54792e-43, 1.6696e-11, 8.54792e-43, 8.54792e-43
0.403132, 0, 3.49355e-11, 1.73495e-41, 1.41421, -3.49355e-11, 1.73495e-41, 0, 1.73495e-41, 1.73495e-41, 1.73495e-41, 1.73495e-41, 1.73495e-41, 1.73495e-41, 1.73495e-41, 9.25678e-14, 1.73495e-41, 1.73495e-41, 1.64967e-16, 5.32906e-15, 1.73495e-41, 3.48374e-11, 1.73495e-41, 1.73495e-41
