   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_456.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0189018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0110141, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00312642, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00476127, 0, 7.24977e-14, 0, 1.41421, -7.24977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48674e-16, 0, 0, 6.48982e-16, 0, 6.97314e-17, 0, 7.12304e-14, 0, 0, 0
0.012649, 0, 1.08285e-13, 0, 1.41421, -1.08285e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19352e-16, 0, 0, 9.87976e-16, 0, 1.07578e-16, 0, 1.0637e-13, 0, 0, 0
0.0205366, 0, 1.61099e-13, 0, 1.41421, -1.61099e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21873e-15, 0, 0, 1.49847e-15, 0, 1.65377e-16, 0, 1.58216e-13, 0, 0, 0
0.0284243, 0, 2.38729e-13, 0, 1.41421, -2.38729e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80562e-15, 0, 0, 2.26442e-15, 0, 2.5333e-16, 0, 2.34405e-13, 0, 0, 0
0.036312, 0, 3.52382e-13, 0, 1.41421, -3.52382e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66467e-15, 0, 0, 3.40951e-15, 0, 3.86694e-16, 0, 3.45921e-13, 0, 0, 0
0.0441997, 0, 5.18118e-13, 0, 1.41421, -5.18118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91709e-15, 0, 0, 5.1154e-15, 0, 5.88208e-16, 0, 5.08497e-13, 0, 0, 0
0.0520874, 0, 7.58849e-13, 0, 1.41421, -7.58849e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73578e-15, 0, 0, 7.64831e-15, 0, 8.91636e-16, 0, 7.44574e-13, 0, 0, 0
0.0599751, 0, 1.10714e-12, 0, 1.41421, -1.10714e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3664e-15, 0, 0, 1.13963e-14, 0, 1.34695e-15, 0, 1.08603e-12, 0, 0, 0
0.0678628, 0, 1.60906e-12, 0, 1.41421, -1.60906e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21565e-14, 0, 0, 1.69239e-14, 0, 2.02783e-15, 0, 1.57795e-12, 0, 0, 0
0.0757505, 0, 2.32955e-12, 0, 1.41421, -2.32955e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75956e-14, 0, 0, 2.50502e-14, 0, 3.04259e-15, 0, 2.28386e-12, 0, 0, 0
0.0836381, 0, 3.35979e-12, 0, 1.41421, -3.35979e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5371e-14, 0, 0, 3.69601e-14, 0, 4.54992e-15, 0, 3.29291e-12, 0, 0, 0
0.0915258, 0, 4.82718e-12, 0, 1.41421, -4.82718e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64428e-14, 0, 0, 5.43629e-14, 0, 6.78146e-15, 0, 4.72959e-12, 0, 0, 0
0.0994135, 0, 6.90912e-12, 0, 1.41421, -6.90912e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21472e-14, 0, 0, 7.972e-14, 0, 1.00744e-14, 0, 6.76718e-12, 0, 0, 0
0.107301, 0, 9.8516e-12, 0, 1.41421, -9.8516e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43368e-14, 0, 0, 1.16567e-13, 0, 1.49181e-14, 0, 9.64578e-12, 0, 0, 0
0.115189, 0, 1.39942e-11, 0, 1.41421, -1.39942e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05568e-13, 0, 0, 1.69972e-13, 0, 2.202e-14, 0, 1.36967e-11, 0, 0, 0
0.123077, 0, 1.98042e-11, 0, 1.41421, -1.98042e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49357e-13, 0, 0, 2.47191e-13, 0, 3.24006e-14, 0, 1.93752e-11, 0, 0, 0
0.130964, 0, 2.79211e-11, 0, 1.41421, -2.79211e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10516e-13, 0, 0, 3.58597e-13, 0, 4.7527e-14, 0, 2.73045e-11, 0, 0, 0
