   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00621247, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00167133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00955514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0174389, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0253228, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0332066, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0410904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0489742, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.056858, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0647418, 0, 1.49265e-29, 0, 1.41421, -1.49265e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44051e-31, 0, 0, 3.35113e-34, 1.16604e-35, 0, 1.47821e-29, 0, 0, 0
0.0726256, 0, 1.48054e-28, 0, 1.41421, -1.48054e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42879e-30, 0, 0, 3.32388e-33, 2.75329e-33, 0, 1.46619e-28, 0, 0, 0
0.0805094, 0, 9.24173e-28, 0, 1.41421, -9.24173e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91866e-30, 0, 0, 2.07479e-32, 2.62245e-32, 0, 9.15207e-28, 0, 0, 0
0.0883932, 0, 4.62432e-27, 0, 1.41421, -4.62432e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46263e-29, 0, 0, 1.04052e-31, 1.60553e-31, 0, 4.57943e-27, 0, 0, 0
0.096277, 0, 2.02137e-26, 0, 1.41421, -2.02137e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95069e-28, 0, 0, 4.57114e-31, 7.93961e-31, 0, 2.00174e-26, 0, 0, 0
0.104161, 0, 8.04379e-26, 0, 1.41421, -8.04379e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76249e-28, 0, 0, 1.83156e-30, 3.44244e-30, 0, 7.96564e-26, 0, 0, 0
0.112045, 0, 2.9822e-25, 0, 1.41421, -2.9822e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8779e-27, 0, 0, 6.84467e-30, 1.36153e-29, 0, 2.95322e-25, 0, 0, 0
0.119928, 0, 1.26585e-24, 0, 1.41421, -1.26585e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22157e-26, 0, 0, 2.95174e-29, 6.28678e-29, 0, 1.25354e-24, 0, 0, 0
0.127812, 0, 4.11613e-24, 0, 1.41421, -4.11613e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97214e-26, 0, 0, 9.68271e-29, 2.1215e-28, 0, 4.0761e-24, 0, 0, 0
0.135696, 0, 1.29213e-23, 0, 1.41421, -1.29213e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24693e-25, 0, 0, 3.06699e-28, 6.88073e-28, 0, 1.27956e-23, 0, 0, 0
0.14358, 0, 3.93079e-23, 0, 1.41421, -3.93079e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79327e-25, 0, 0, 9.41599e-28, 2.15534e-27, 0, 3.89255e-23, 0, 0, 0
0.151464, 0, 1.16226e-22, 0, 1.41421, -1.16226e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1216e-24, 0, 0, 2.81029e-27, 6.5448e-27, 0, 1.15095e-22, 0, 0, 0
0.159347, 0, 3.34827e-22, 0, 1.41421, -3.34827e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23112e-24, 0, 0, 8.17362e-27, 1.9322e-26, 0, 3.31569e-22, 0, 0, 0
0.167231, 0, 9.41641e-22, 0, 1.41421, -9.41641e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08693e-24, 0, 0, 2.32122e-26, 5.55917e-26, 0, 9.32475e-22, 0, 0, 0
0.175115, 0, 2.58948e-21, 0, 1.41421, -2.58948e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49887e-23, 0, 0, 6.44723e-26, 1.56177e-25, 0, 2.56427e-21, 0, 0, 0
0.182999, 0, 6.97274e-21, 0, 1.41421, -6.97274e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72875e-23, 0, 0, 1.75386e-25, 4.29119e-25, 0, 6.90485e-21, 0, 0, 0
0.190883, 0, 1.84065e-20, 0, 1.41421, -1.84065e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77624e-22, 0, 0, 4.67839e-25, 1.15476e-24, 0, 1.82273e-20, 0, 0, 0
0.198766, 0, 4.76824e-20, 0, 1.41421, -4.76824e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60138e-22, 0, 0, 1.22497e-24, 3.04699e-24, 0, 4.7218e-20, 0, 0, 0
0.20665, 0, 1.21324e-19, 0, 1.41421, -1.21324e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17078e-21, 0, 0, 3.15119e-24, 7.89138e-24, 0, 1.20142e-19, 0, 0, 0
0.214534, 0, 3.03435e-19, 0, 1.41421, -3.03435e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92815e-21, 0, 0, 7.97032e-24, 2.00779e-23, 0, 3.00479e-19, 0, 0, 0
0.222418, 0, 7.46465e-19, 0, 1.41421, -7.46465e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20339e-21, 0, 0, 1.98349e-23, 5.02231e-23, 0, 7.39191e-19, 0, 0, 0
0.230302, 0, 1.80731e-18, 0, 1.41421, -1.80731e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74405e-20, 0, 0, 4.85958e-23, 1.23594e-22, 0, 1.78969e-18, 0, 0, 0
0.238186, 0, 4.30881e-18, 0, 1.41421, -4.30881e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15799e-20, 0, 0, 1.17278e-22, 2.99406e-22, 0, 4.26682e-18, 0, 0, 0
0.246069, 0, 1.01202e-17, 0, 1.41421, -1.01202e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76591e-20, 0, 0, 2.78925e-22, 7.14367e-22, 0, 1.00215e-17, 0, 0, 0
0.253953, 0, 2.34261e-17, 0, 1.41421, -2.34261e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26059e-19, 0, 0, 6.54036e-22, 1.67951e-21, 0, 2.31977e-17, 0, 0, 0
0.261837, 0, 5.34622e-17, 0, 1.41421, -5.34622e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15903e-19, 0, 0, 1.51259e-21, 3.89249e-21, 0, 5.29409e-17, 0, 0, 0
0.269721, 0, 1.20331e-16, 0, 1.41421, -1.20331e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16117e-18, 0, 0, 3.45142e-21, 8.89655e-21, 0, 1.19157e-16, 0, 0, 0
0.277605, 0, 2.67183e-16, 0, 1.41421, -2.67183e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57825e-18, 0, 0, 7.77262e-21, 2.00591e-20, 0, 2.64577e-16, 0, 0, 0
0.285488, 0, 5.8541e-16, 0, 1.41421, -5.8541e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.649e-18, 0, 0, 1.72803e-20, 4.46306e-20, 0, 5.797e-16, 0, 0, 0
0.293372, 0, 1.26599e-15, 0, 1.41421, -1.26599e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22162e-17, 0, 0, 3.79368e-20, 9.80184e-20, 0, 1.25364e-15, 0, 0, 0
