   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00312045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00475217, 0, 1.01166e-18, 0, 1.41421, -1.01166e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02925e-21, 0, 0, 3.8949e-23, 0, 7.92178e-22, 0, 1.0088e-18, 0, 0, 0
0.0126248, 0, 2.07588e-18, 0, 1.41421, -2.07588e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16387e-21, 0, 0, 8.09844e-23, 0, 1.65492e-21, 0, 2.06998e-18, 0, 0, 0
0.0204974, 0, 4.21376e-18, 0, 1.41421, -4.21376e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45199e-21, 0, 0, 1.66606e-22, 0, 3.41984e-21, 0, 4.20173e-18, 0, 0, 0
0.02837, 0, 8.46438e-18, 0, 1.41421, -8.46438e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69776e-20, 0, 0, 3.39251e-22, 0, 6.99348e-21, 0, 8.44007e-18, 0, 0, 0
0.0362426, 0, 1.68313e-17, 0, 1.41421, -1.68313e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37593e-20, 0, 0, 6.83978e-22, 0, 1.41581e-20, 0, 1.67827e-17, 0, 0, 0
0.0441152, 0, 3.3141e-17, 0, 1.41421, -3.3141e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64712e-20, 0, 0, 1.36578e-21, 0, 2.83849e-20, 0, 3.30448e-17, 0, 0, 0
0.0519879, 0, 6.46324e-17, 0, 1.41421, -6.46324e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29632e-19, 0, 0, 2.70184e-21, 0, 5.6374e-20, 0, 6.44437e-17, 0, 0, 0
0.0598605, 0, 1.24877e-16, 0, 1.41421, -1.24877e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50459e-19, 0, 0, 5.29649e-21, 0, 1.10945e-19, 0, 1.2451e-16, 0, 0, 0
0.0677331, 0, 2.39086e-16, 0, 1.41421, -2.39086e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79512e-19, 0, 0, 1.02911e-20, 0, 2.16416e-19, 0, 2.38379e-16, 0, 0, 0
0.0756057, 0, 4.53682e-16, 0, 1.41421, -4.53682e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09893e-19, 0, 0, 1.98235e-20, 0, 4.18532e-19, 0, 4.52334e-16, 0, 0, 0
0.0834783, 0, 8.53411e-16, 0, 1.41421, -8.53411e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71155e-18, 0, 0, 3.78634e-20, 0, 8.02649e-19, 0, 8.50859e-16, 0, 0, 0
0.0913509, 0, 1.59165e-15, 0, 1.41421, -1.59165e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19204e-18, 0, 0, 7.17239e-20, 0, 1.52677e-18, 0, 1.58686e-15, 0, 0, 0
0.0992236, 0, 2.94363e-15, 0, 1.41421, -2.94363e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90333e-18, 0, 0, 1.34766e-19, 0, 2.88109e-18, 0, 2.93472e-15, 0, 0, 0
0.107096, 0, 5.39924e-15, 0, 1.41421, -5.39924e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08277e-17, 0, 0, 2.51212e-19, 0, 5.39459e-18, 0, 5.38276e-15, 0, 0, 0
0.114969, 0, 9.82317e-15, 0, 1.41421, -9.82317e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96991e-17, 0, 0, 4.64627e-19, 0, 1.00243e-17, 0, 9.79298e-15, 0, 0, 0
