   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00561976, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00226272, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0101452, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0180277, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0259102, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0337926, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0416751, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0495576, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0574401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0653226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.073205, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0810875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.08897, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0968525, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.104735, 0, 5.85271e-30, 0, 1.41421, -5.85271e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65289e-32, 0, 0, 9.54082e-35, 2.06284e-35, 0, 5.82607e-30, 0, 0, 0
0.112617, 0, 6.37338e-29, 0, 1.41421, -6.37338e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88883e-31, 0, 0, 1.03893e-33, 1.83142e-33, 0, 6.34421e-29, 0, 0, 0
0.1205, 0, 4.366e-28, 0, 1.41421, -4.366e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97891e-30, 0, 0, 7.11693e-33, 2.08077e-32, 0, 4.34593e-28, 0, 0, 0
0.128382, 0, 2.39444e-27, 0, 1.41421, -2.39444e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08528e-29, 0, 0, 3.90308e-32, 1.47861e-31, 0, 2.3834e-27, 0, 0, 0
0.136265, 0, 1.14512e-26, 0, 1.41421, -1.14512e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19018e-29, 0, 0, 1.86743e-31, 8.32925e-31, 0, 1.13982e-26, 0, 0, 0
0.144147, 0, 4.97522e-26, 0, 1.41421, -4.97522e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25497e-28, 0, 0, 8.12205e-31, 4.0651e-30, 0, 4.95218e-26, 0, 0, 0
0.15203, 0, 2.00942e-25, 0, 1.41421, -2.00942e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10742e-28, 0, 0, 3.28553e-30, 1.7949e-29, 0, 2.0001e-25, 0, 0, 0
0.159912, 0, 7.65308e-25, 0, 1.41421, -7.65308e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46863e-27, 0, 0, 1.25378e-29, 7.34701e-29, 0, 7.61753e-25, 0, 0, 0
0.167795, 0, 2.77497e-24, 0, 1.41421, -2.77497e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2577e-26, 0, 0, 4.55642e-29, 2.8306e-28, 0, 2.76206e-24, 0, 0, 0
0.175677, 0, 9.64462e-24, 0, 1.41421, -9.64462e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37122e-26, 0, 0, 1.58761e-28, 1.03691e-27, 0, 9.59971e-24, 0, 0, 0
0.18356, 0, 3.2292e-23, 0, 1.41421, -3.2292e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46356e-25, 0, 0, 5.3302e-28, 3.63736e-27, 0, 3.21415e-23, 0, 0, 0
0.191442, 0, 1.0456e-22, 0, 1.41421, -1.0456e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73892e-25, 0, 0, 1.73102e-27, 1.2283e-26, 0, 1.04072e-22, 0, 0, 0
0.199325, 0, 3.28412e-22, 0, 1.41421, -3.28412e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48843e-24, 0, 0, 5.45423e-27, 4.00901e-26, 0, 3.26878e-22, 0, 0, 0
0.207207, 0, 1.00305e-21, 0, 1.41421, -1.00305e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54601e-24, 0, 0, 1.67152e-26, 1.26871e-25, 0, 9.98357e-22, 0, 0, 0
