   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_762.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.034683, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0267805, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0188781, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0109756, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00307314, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00482932, 0, 2.48913e-14, 0, 1.41421, -2.48913e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83114e-16, 0, 0, 1.8304e-16, 0, 1.69954e-17, 0, 2.45082e-14, 0, 0, 0
0.0127318, 0, 3.82091e-14, 0, 1.41421, -3.82091e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81041e-16, 0, 0, 2.86362e-16, 0, 2.69164e-17, 0, 3.76147e-14, 0, 0, 0
0.0206342, 0, 5.83952e-14, 0, 1.41421, -5.83952e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29446e-16, 0, 0, 4.46124e-16, 0, 4.24579e-17, 0, 5.74772e-14, 0, 0, 0
0.0285367, 0, 8.88575e-14, 0, 1.41421, -8.88575e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53358e-16, 0, 0, 6.92135e-16, 0, 6.67078e-17, 0, 8.74453e-14, 0, 0, 0
0.0364391, 0, 1.34626e-13, 0, 1.41421, -1.34626e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89716e-16, 0, 0, 1.06941e-15, 0, 1.04396e-16, 0, 1.32463e-13, 0, 0, 0
0.0443416, 0, 2.03093e-13, 0, 1.41421, -2.03093e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49279e-15, 0, 0, 1.64564e-15, 0, 1.62747e-16, 0, 1.99792e-13, 0, 0, 0
