   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_396.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0165342, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00867728, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000820347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00703659, 0, 2.66424e-17, 0, 1.41421, -2.66424e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54133e-19, 0, 0, 2.16249e-19, 0, 7.62404e-21, 0, 2.61644e-17, 0, 0, 0
0.0148935, 0, 4.61701e-17, 0, 1.41421, -4.61701e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40338e-19, 0, 0, 3.81046e-19, 0, 1.35029e-20, 0, 4.53352e-17, 0, 0, 0
0.0227505, 0, 7.94976e-17, 0, 1.41421, -7.94976e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58081e-19, 0, 0, 6.67226e-19, 0, 2.37732e-20, 0, 7.80486e-17, 0, 0, 0
0.0306074, 0, 1.3602e-16, 0, 1.41421, -1.3602e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29687e-18, 0, 0, 1.16116e-18, 0, 4.16123e-20, 0, 1.3352e-16, 0, 0, 0
0.0384643, 0, 2.31284e-16, 0, 1.41421, -2.31284e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20482e-18, 0, 0, 2.00856e-18, 0, 7.24246e-20, 0, 2.26998e-16, 0, 0, 0
0.0463213, 0, 3.90863e-16, 0, 1.41421, -3.90863e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72548e-18, 0, 0, 3.45374e-18, 0, 1.25351e-19, 0, 3.83559e-16, 0, 0, 0
0.0541782, 0, 6.56564e-16, 0, 1.41421, -6.56564e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25694e-18, 0, 0, 5.90404e-18, 0, 2.15773e-19, 0, 6.44187e-16, 0, 0, 0
0.0620351, 0, 1.09631e-15, 0, 1.41421, -1.09631e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04458e-17, 0, 0, 1.00346e-17, 0, 3.6943e-19, 0, 1.07546e-15, 0, 0, 0
0.0698921, 0, 1.8198e-15, 0, 1.41421, -1.8198e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73364e-17, 0, 0, 1.6958e-17, 0, 6.29184e-19, 0, 1.78488e-15, 0, 0, 0
