   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_863.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0423928, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0343747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0263566, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0183384, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0103203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00230216, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00571597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0137341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0217522, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0297704, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0377885, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0458067, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0538248, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0618429, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0698611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0778792, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0858973, 0, 1.82825e-29, 0, 1.41421, -1.82825e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61977e-32, 0, 0, 5.97696e-33, 0, 0, 1.81803e-29, 0, 0, 0
0.0939155, 0, 1.9908e-28, 0, 1.41421, -1.9908e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04751e-30, 0, 0, 6.50838e-32, 0, 0, 1.97967e-28, 0, 0, 0
0.101934, 0, 1.35993e-27, 0, 1.41421, -1.35993e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1556e-30, 0, 0, 4.44592e-31, 0, 0, 1.35233e-27, 0, 0, 0
0.109952, 0, 7.4211e-27, 0, 1.41421, -7.4211e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9048e-29, 0, 0, 2.42613e-30, 0, 0, 7.37963e-27, 0, 0, 0
0.11797, 0, 3.52513e-26, 0, 1.41421, -3.52513e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85483e-28, 0, 0, 1.15354e-29, 0, 0, 3.50543e-26, 0, 0, 0
0.125988, 0, 1.51897e-25, 0, 1.41421, -1.51897e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99241e-28, 0, 0, 4.98065e-29, 0, 0, 1.51048e-25, 0, 0, 0
0.134006, 0, 7.53374e-25, 0, 1.41421, -7.53374e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96405e-27, 0, 0, 2.48477e-28, 0, 0, 7.49162e-25, 0, 0, 0
0.142024, 0, 2.77402e-24, 0, 1.41421, -2.77402e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45961e-26, 0, 0, 9.19293e-28, 0, 0, 2.7585e-24, 0, 0, 0
0.150042, 0, 9.74014e-24, 0, 1.41421, -9.74014e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12498e-26, 0, 0, 3.2435e-27, 0, 0, 9.68564e-24, 0, 0, 0
0.158061, 0, 3.28294e-23, 0, 1.41421, -3.28294e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72738e-25, 0, 0, 1.09868e-26, 0, 0, 3.26456e-23, 0, 0, 0
0.166079, 0, 1.06724e-22, 0, 1.41421, -1.06724e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61551e-25, 0, 0, 3.59005e-26, 0, 0, 1.06127e-22, 0, 0, 0
0.174097, 0, 3.35834e-22, 0, 1.41421, -3.35834e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76705e-24, 0, 0, 1.13573e-25, 0, 0, 3.33953e-22, 0, 0, 0
0.182115, 0, 1.02578e-21, 0, 1.41421, -1.02578e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39734e-24, 0, 0, 3.48825e-25, 0, 0, 1.02004e-21, 0, 0, 0
0.190133, 0, 3.04813e-21, 0, 1.41421, -3.04813e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60383e-23, 0, 0, 1.04253e-24, 0, 0, 3.03105e-21, 0, 0, 0
0.198151, 0, 8.82806e-21, 0, 1.41421, -8.82806e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64502e-23, 0, 0, 3.03762e-24, 0, 0, 8.77857e-21, 0, 0, 0
0.206169, 0, 2.49589e-20, 0, 1.41421, -2.49589e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31325e-22, 0, 0, 8.64216e-24, 0, 0, 2.48189e-20, 0, 0, 0
0.214187, 0, 6.89754e-20, 0, 1.41421, -6.89754e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62923e-22, 0, 0, 2.40406e-23, 0, 0, 6.85885e-20, 0, 0, 0
0.222206, 0, 1.86542e-19, 0, 1.41421, -1.86542e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81515e-22, 0, 0, 6.54663e-23, 0, 0, 1.85495e-19, 0, 0, 0
