   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_611.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00135177, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00650989, 0, 6.77655e-19, 0, 1.41421, -6.77655e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71097e-21, 0, 0, 7.1854e-24, 0, 4.91401e-23, 0, 6.74888e-19, 0, 0, 0
0.0143716, 0, 1.33839e-18, 0, 1.41421, -1.33839e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35426e-21, 0, 0, 1.44036e-23, 0, 9.88249e-23, 0, 1.33293e-18, 0, 0, 0
0.0222332, 0, 2.61793e-18, 0, 1.41421, -2.61793e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04731e-20, 0, 0, 2.85999e-23, 0, 1.96848e-22, 0, 2.60723e-18, 0, 0, 0
0.0300949, 0, 5.07294e-18, 0, 1.41421, -5.07294e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02943e-20, 0, 0, 5.62685e-23, 0, 3.88487e-22, 0, 5.0522e-18, 0, 0, 0
0.0379565, 0, 9.74084e-18, 0, 1.41421, -9.74084e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89681e-20, 0, 0, 1.09719e-22, 0, 7.59859e-22, 0, 9.701e-18, 0, 0, 0
0.0458182, 0, 1.85384e-17, 0, 1.41421, -1.85384e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41624e-20, 0, 0, 2.12092e-22, 0, 1.47341e-21, 0, 1.84625e-17, 0, 0, 0
0.0536799, 0, 3.49765e-17, 0, 1.41421, -3.49765e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39923e-19, 0, 0, 4.06521e-22, 0, 2.83306e-21, 0, 3.48334e-17, 0, 0, 0
0.0615415, 0, 6.54328e-17, 0, 1.41421, -6.54328e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61762e-19, 0, 0, 7.72766e-22, 0, 5.40299e-21, 0, 6.51648e-17, 0, 0, 0
0.0694032, 0, 1.21396e-16, 0, 1.41421, -1.21396e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85638e-19, 0, 0, 1.45713e-21, 0, 1.02224e-20, 0, 1.20898e-16, 0, 0, 0
