   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00237613, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00549396, 0, 1.58122e-18, 0, 1.41421, -1.58122e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3291e-21, 0, 0, 2.61637e-23, 0, 1.46082e-23, 0, 1.57585e-18, 0, 0, 0
0.0133641, 0, 3.21259e-18, 0, 1.41421, -3.21259e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08272e-20, 0, 0, 5.39239e-23, 0, 3.02244e-23, 0, 3.20168e-18, 0, 0, 0
0.0212342, 0, 6.45941e-18, 0, 1.41421, -6.45941e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17698e-20, 0, 0, 1.10004e-22, 0, 6.18824e-23, 0, 6.43747e-18, 0, 0, 0
0.0291043, 0, 1.28571e-17, 0, 1.41421, -1.28571e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33316e-20, 0, 0, 2.22192e-22, 0, 1.25428e-22, 0, 1.28134e-17, 0, 0, 0
0.0369744, 0, 2.53415e-17, 0, 1.41421, -2.53415e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54071e-20, 0, 0, 4.44495e-22, 0, 2.5176e-22, 0, 2.52554e-17, 0, 0, 0
0.0448445, 0, 4.94739e-17, 0, 1.41421, -4.94739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66739e-19, 0, 0, 8.80936e-22, 0, 5.00596e-22, 0, 4.93058e-17, 0, 0, 0
0.0527145, 0, 9.56929e-17, 0, 1.41421, -9.56929e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22509e-19, 0, 0, 1.7301e-21, 0, 9.86325e-22, 0, 9.53677e-17, 0, 0, 0
0.0605846, 0, 1.83417e-16, 0, 1.41421, -1.83417e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1816e-19, 0, 0, 3.36779e-21, 0, 1.92621e-21, 0, 1.82794e-16, 0, 0, 0
0.0684547, 0, 3.48452e-16, 0, 1.41421, -3.48452e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17437e-18, 0, 0, 6.49919e-21, 0, 3.72946e-21, 0, 3.47267e-16, 0, 0, 0
0.0763248, 0, 6.64105e-16, 0, 1.41421, -6.64105e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23819e-18, 0, 0, 1.26318e-20, 0, 7.28016e-21, 0, 6.61847e-16, 0, 0, 0
0.0841949, 0, 1.23853e-15, 0, 1.41421, -1.23853e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17413e-18, 0, 0, 2.39367e-20, 0, 1.38438e-20, 0, 1.23432e-15, 0, 0, 0
0.092065, 0, 2.29083e-15, 0, 1.41421, -2.29083e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72063e-18, 0, 0, 4.49984e-20, 0, 2.61201e-20, 0, 2.28304e-15, 0, 0, 0
0.0999351, 0, 4.20298e-15, 0, 1.41421, -4.20298e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4165e-17, 0, 0, 8.39314e-20, 0, 4.89066e-20, 0, 4.18868e-15, 0, 0, 0
