   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_567.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00956484, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0016936, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00617764, 0, 4.75129e-18, 0, 1.41421, -4.75129e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10793e-20, 0, 0, 3.28893e-21, 0, 9.65471e-19, 0, 3.74145e-18, 0, 0
0.0140489, 0, 8.84396e-18, 0, 1.41421, -8.84396e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61566e-20, 0, 0, 6.19862e-21, 0, 1.82536e-18, 0, 6.93625e-18, 0, 0
0.0219201, 0, 1.63342e-17, 0, 1.41421, -1.63342e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40073e-19, 0, 0, 1.1592e-20, 0, 3.42489e-18, 0, 1.27577e-17, 0, 0
0.0297914, 0, 2.99397e-17, 0, 1.41421, -2.99397e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55646e-19, 0, 0, 2.15139e-20, 0, 6.37855e-18, 0, 2.32839e-17, 0, 0
0.0376626, 0, 5.44703e-17, 0, 1.41421, -5.44703e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63048e-19, 0, 0, 3.96321e-20, 0, 1.17938e-17, 0, 4.21738e-17, 0, 0
0.0455338, 0, 9.83791e-17, 0, 1.41421, -9.83791e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32479e-19, 0, 0, 7.24783e-20, 0, 2.16529e-17, 0, 7.58212e-17, 0, 0
0.0534051, 0, 1.76416e-16, 0, 1.41421, -1.76416e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48573e-18, 0, 0, 1.31601e-19, 0, 3.94802e-17, 0, 1.35318e-16, 0, 0
0.0612763, 0, 3.14138e-16, 0, 1.41421, -3.14138e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63253e-18, 0, 0, 2.37278e-19, 0, 7.15007e-17, 0, 2.39768e-16, 0, 0
0.0691476, 0, 5.55525e-16, 0, 1.41421, -5.55525e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63151e-18, 0, 0, 4.24866e-19, 0, 1.28637e-16, 0, 4.21832e-16, 0, 0
0.0770188, 0, 9.75756e-16, 0, 1.41421, -9.75756e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09159e-18, 0, 0, 7.55604e-19, 0, 2.29935e-16, 0, 7.36973e-16, 0, 0
0.08489, 0, 1.70246e-15, 0, 1.41421, -1.70246e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40393e-17, 0, 0, 1.33483e-18, 0, 4.084e-16, 0, 1.27869e-15, 0, 0
0.0927613, 0, 2.95093e-15, 0, 1.41421, -2.95093e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41935e-17, 0, 0, 2.34258e-18, 0, 7.2087e-16, 0, 2.20352e-15, 0, 0
0.100633, 0, 5.08189e-15, 0, 1.41421, -5.08189e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14118e-17, 0, 0, 4.08445e-18, 0, 1.26464e-15, 0, 3.77175e-15, 0, 0
0.108504, 0, 8.69603e-15, 0, 1.41421, -8.69603e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04142e-17, 0, 0, 7.07597e-18, 0, 2.20528e-15, 0, 6.41326e-15, 0, 0
0.116375, 0, 1.47871e-14, 0, 1.41421, -1.47871e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18942e-16, 0, 0, 1.21814e-17, 0, 3.8229e-15, 0, 1.08331e-14, 0, 0
0.124246, 0, 2.49891e-14, 0, 1.41421, -2.49891e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99608e-16, 0, 0, 2.08403e-17, 0, 6.58862e-15, 0, 1.81801e-14, 0, 0
0.132117, 0, 4.19719e-14, 0, 1.41421, -4.19719e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32824e-16, 0, 0, 3.5436e-17, 0, 1.12904e-14, 0, 3.03132e-14, 0, 0
0.139989, 0, 7.00713e-14, 0, 1.41421, -7.00713e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51406e-16, 0, 0, 5.98899e-17, 0, 1.92388e-14, 0, 5.02212e-14, 0, 0
0.14786, 0, 1.16287e-13, 0, 1.41421, -1.16287e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07761e-16, 0, 0, 1.00617e-16, 0, 3.26013e-14, 0, 8.26771e-14, 0, 0
0.155731, 0, 1.91849e-13, 0, 1.41421, -1.91849e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48503e-15, 0, 0, 1.68046e-16, 0, 5.49432e-14, 0, 1.35253e-13, 0, 0
0.163602, 0, 3.14677e-13, 0, 1.41421, -3.14677e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41428e-15, 0, 0, 2.79042e-16, 0, 9.20995e-14, 0, 2.19884e-13, 0, 0
0.171474, 0, 5.13194e-13, 0, 1.41421, -5.13194e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90072e-15, 0, 0, 4.60713e-16, 0, 1.53575e-13, 0, 3.55257e-13, 0, 0
0.179345, 0, 8.32219e-13, 0, 1.41421, -8.32219e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26359e-15, 0, 0, 7.56409e-16, 0, 2.54755e-13, 0, 5.70444e-13, 0, 0
0.187216, 0, 1.34204e-12, 0, 1.41421, -1.34204e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99639e-15, 0, 0, 1.23507e-15, 0, 4.20437e-13, 0, 9.10375e-13, 0, 0
0.195087, 0, 2.15229e-12, 0, 1.41421, -2.15229e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58569e-14, 0, 0, 2.00578e-15, 0, 6.90385e-13, 0, 1.44404e-12, 0, 0
0.202959, 0, 3.43299e-12, 0, 1.41421, -3.43299e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50014e-14, 0, 0, 3.24045e-15, 0, 1.12806e-12, 0, 2.27669e-12, 0, 0
0.21083, 0, 5.44656e-12, 0, 1.41421, -5.44656e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9183e-14, 0, 0, 5.20844e-15, 0, 1.8343e-12, 0, 3.56788e-12, 0, 0
0.218701, 0, 8.59574e-12, 0, 1.41421, -8.59574e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10423e-14, 0, 0, 8.33023e-15, 0, 2.96852e-12, 0, 5.55786e-12, 0, 0
0.226572, 0, 1.34957e-11, 0, 1.41421, -1.34957e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45316e-14, 0, 0, 1.32596e-14, 0, 4.78179e-12, 0, 8.60616e-12, 0, 0
0.234444, 0, 2.10817e-11, 0, 1.41421, -2.10817e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4553e-13, 0, 0, 2.10092e-14, 0, 7.66782e-12, 0, 1.32473e-11, 0, 0
0.242315, 0, 3.27684e-11, 0, 1.41421, -3.27684e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22724e-13, 0, 0, 3.31429e-14, 0, 1.22416e-11, 0, 2.02709e-11, 0, 0
0.250186, 0, 5.0687e-11, 0, 1.41421, -5.0687e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38872e-13, 0, 0, 5.2069e-14, 0, 1.946e-11, 0, 3.08361e-11, 0, 0
0.258057, 0, 7.8034e-11, 0, 1.41421, -7.8034e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12592e-13, 0, 0, 8.14866e-14, 0, 3.08072e-11, 0, 4.66328e-11, 0, 0
0.265929, 0, 1.19585e-10, 0, 1.41421, -1.19585e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70886e-13, 0, 0, 1.2707e-13, 0, 4.8577e-11, 0, 7.01104e-11, 0, 0
0.2738, 0, 1.8245e-10, 9.80909e-44, 1.41421, -1.8245e-10, 9.80909e-44, 0, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 1.15267e-12, 9.80909e-44, 9.80909e-44, 1.97507e-13, 9.80909e-44, 7.63043e-11, 9.80909e-44, 1.04795e-10, 9.80909e-44, 9.80909e-44
0.281671, 0, 2.77174e-10, 1.85112e-42, 1.41421, -2.77174e-10, 1.85112e-42, 0, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.71367e-12, 1.85112e-42, 1.85112e-42, 3.06095e-13, 1.85112e-42, 1.19422e-10, 1.85112e-42, 1.55733e-10, 1.85112e-42, 1.85112e-42
0.289542, 0, 4.1936e-10, 2.67508e-41, 1.41421, -4.1936e-10, 2.67508e-41, 0, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.67508e-41, 2.53325e-12, 2.67508e-41, 2.67508e-41, 4.73175e-13, 2.67508e-41, 1.86258e-10, 2.67508e-41, 2.30096e-10, 2.67508e-41, 2.67508e-41
0.297414, 0, 6.3202e-10, 3.52652e-40, 1.41421, -6.3202e-10, 3.52652e-40, 0, 3.52652e-40, 3.52652e-40, 3.52652e-40, 3.52652e-40, 3.52652e-40, 3.52652e-40, 3.52652e-40, 3.52652e-40, 3.52652e-40, 3.52652e-40, 3.52652e-40, 3.72368e-12, 3.52652e-40, 3.52652e-40, 7.29865e-13, 3.52652e-40, 2.8955e-10, 3.52652e-40, 3.38016e-10, 3.52652e-40, 3.52652e-40
0.305285, 0, 9.49729e-10, 2.08017e-38, 1.41421, -9.49729e-10, 2.08017e-38, 0, 2.08017e-38, 2.08017e-38, 2.08017e-38, 2.08017e-38, 2.08017e-38, 2.08017e-38, 2.08017e-38, 2.08017e-38, 2.08017e-38, 2.08017e-38, 2.08017e-38, 5.44346e-12, 2.08017e-38, 2.08017e-38, 1.12588e-12, 2.08017e-38, 4.49401e-10, 2.08017e-38, 4.93759e-10, 2.08017e-38, 2.08017e-38
0.313156, 0, 1.42118e-09, 2.01751e-37, 1.41421, -1.42118e-09, 2.01751e-37, 0, 2.01751e-37, 2.01751e-37, 2.01751e-37, 2.01751e-37, 2.01751e-37, 2.01751e-37, 2.01751e-37, 2.01751e-37, 2.01751e-37, 2.01751e-37, 2.01751e-37, 7.91232e-12, 2.01751e-37, 2.01751e-37, 1.73112e-12, 2.01751e-37, 6.94448e-10, 2.01751e-37, 7.17084e-10, 2.01751e-37, 2.01751e-37
0.321027, 0, 2.11986e-09, 1.78253e-36, 1.41421, -2.11986e-09, 1.78253e-36, 0, 1.78253e-36, 1.78253e-36, 1.78253e-36, 1.78253e-36, 1.78253e-36, 1.78253e-36, 1.78253e-36, 1.78253e-36, 1.78253e-36, 1.78253e-36, 1.78253e-36, 1.14375e-11, 1.78253e-36, 1.78253e-36, 2.65896e-12, 1.78253e-36, 1.07024e-09, 1.78253e-36, 1.03552e-09, 1.78253e-36, 1.78253e-36
