   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00184803, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00602095, 0, 3.47789e-18, 0, 1.41421, -3.47789e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15408e-20, 0, 0, 8.46897e-23, 0, 1.19741e-22, 0, 3.46615e-18, 0, 0, 0
0.0138899, 0, 6.92497e-18, 0, 1.41421, -6.92497e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29794e-20, 0, 0, 1.71171e-22, 0, 2.42857e-22, 0, 6.90157e-18, 0, 0, 0
0.0217589, 0, 1.36514e-17, 0, 1.41421, -1.36514e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52999e-20, 0, 0, 3.42562e-22, 0, 4.87652e-22, 0, 1.36052e-17, 0, 0, 0
0.0296279, 0, 2.66513e-17, 0, 1.41421, -2.66513e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84381e-20, 0, 0, 6.79033e-22, 0, 9.69784e-22, 0, 2.65612e-17, 0, 0, 0
0.0374969, 0, 5.15428e-17, 0, 1.41421, -5.15428e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71036e-19, 0, 0, 1.33356e-21, 0, 1.91071e-21, 0, 5.13685e-17, 0, 0, 0
0.0453659, 0, 9.87716e-17, 0, 1.41421, -9.87716e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27757e-19, 0, 0, 2.59552e-21, 0, 3.73078e-21, 0, 9.84375e-17, 0, 0, 0
0.0532349, 0, 1.87591e-16, 0, 1.41421, -1.87591e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2249e-19, 0, 0, 5.0076e-21, 0, 7.22129e-21, 0, 1.86957e-16, 0, 0, 0
0.0611038, 0, 3.53187e-16, 0, 1.41421, -3.53187e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17199e-18, 0, 0, 9.57922e-21, 0, 1.38598e-20, 0, 3.51991e-16, 0, 0, 0
0.0689728, 0, 6.59311e-16, 0, 1.41421, -6.59311e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1878e-18, 0, 0, 1.81725e-20, 0, 2.63831e-20, 0, 6.57079e-16, 0, 0, 0
0.0768418, 0, 1.22053e-15, 0, 1.41421, -1.22053e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0501e-18, 0, 0, 3.41956e-20, 0, 4.98224e-20, 0, 1.2164e-15, 0, 0, 0
0.0847108, 0, 2.24106e-15, 0, 1.41421, -2.24106e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43653e-18, 0, 0, 6.38369e-20, 0, 9.33561e-20, 0, 2.23347e-15, 0, 0, 0
0.0925798, 0, 4.08197e-15, 0, 1.41421, -4.08197e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35452e-17, 0, 0, 1.18247e-19, 0, 1.73606e-19, 0, 4.06813e-15, 0, 0, 0
0.100449, 0, 7.37666e-15, 0, 1.41421, -7.37666e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4478e-17, 0, 0, 2.17369e-19, 0, 3.20457e-19, 0, 7.35164e-15, 0, 0, 0
0.108318, 0, 1.32275e-14, 0, 1.41421, -1.32275e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38927e-17, 0, 0, 3.96595e-19, 0, 5.87262e-19, 0, 1.31826e-14, 0, 0, 0
0.116187, 0, 2.35383e-14, 0, 1.41421, -2.35383e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81068e-17, 0, 0, 7.18286e-19, 0, 1.06861e-18, 0, 2.34584e-14, 0, 0, 0
0.124056, 0, 4.1572e-14, 0, 1.41421, -4.1572e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37948e-16, 0, 0, 1.29152e-18, 0, 1.93105e-18, 0, 4.14309e-14, 0, 0, 0
0.131925, 0, 7.28782e-14, 0, 1.41421, -7.28782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4183e-16, 0, 0, 2.30572e-18, 0, 3.46593e-18, 0, 7.26306e-14, 0, 0, 0
0.139794, 0, 1.26824e-13, 0, 1.41421, -1.26824e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20836e-16, 0, 0, 4.08747e-18, 0, 6.17942e-18, 0, 1.26393e-13, 0, 0, 0
