   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_346.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00292968, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00493512, 0, 2.22641e-24, 0, 1.41421, -2.22641e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82659e-29, 0, 3.97412e-25, 0, 1.82894e-24, 0, 0
0.0127999, 0, 6.31872e-24, 0, 1.41421, -6.31872e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65484e-28, 0, 1.16699e-24, 0, 5.15157e-24, 0, 0
0.0206647, 0, 1.74052e-23, 0, 1.41421, -1.74052e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56597e-28, 0, 3.31323e-24, 0, 1.40916e-23, 0, 0
0.0285295, 0, 4.66752e-23, 0, 1.41421, -4.66752e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22742e-27, 0, 9.13054e-24, 0, 3.75434e-23, 0, 0
0.0363943, 0, 1.22619e-22, 0, 1.41421, -1.22619e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23633e-27, 0, 2.46304e-23, 0, 9.79851e-23, 0, 0
0.0442591, 0, 3.14693e-22, 0, 1.41421, -3.14693e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34005e-27, 0, 6.47526e-23, 0, 2.49932e-22, 0, 0
0.0521239, 0, 7.90524e-22, 0, 1.41421, -7.90524e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10456e-26, 0, 1.6631e-22, 0, 6.24193e-22, 0, 0
0.0599887, 0, 1.94682e-21, 0, 1.41421, -1.94682e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20831e-26, 0, 4.1812e-22, 0, 1.52864e-21, 0, 0
0.0678535, 0, 4.98273e-21, 0, 1.41421, -4.98273e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34417e-25, 0, 1.10051e-21, 0, 3.88208e-21, 0, 0
0.0757183, 0, 1.17615e-20, 0, 1.41421, -1.17615e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19039e-25, 0, 2.64356e-21, 0, 9.11767e-21, 0, 0
0.0835831, 0, 2.73294e-20, 0, 1.41421, -2.73294e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45639e-25, 0, 6.24654e-21, 0, 2.10821e-20, 0, 0
0.0914479, 0, 6.25563e-20, 0, 1.41421, -6.25563e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71715e-24, 0, 1.45313e-20, 0, 4.80234e-20, 0, 0
0.0993127, 0, 1.41143e-19, 0, 1.41421, -1.41143e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89901e-24, 0, 3.33041e-20, 0, 1.07835e-19, 0, 0
