   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_76.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00654971, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00133859, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0092269, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0171152, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0250035, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0328918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0407801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0486684, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0565567, 0, 7.19666e-30, 0, 1.41421, -7.19666e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60198e-32, 0, 0, 1.50295e-34, 0, 2.60194e-35, 0, 7.18046e-30, 0, 0
0.064445, 0, 7.09949e-29, 0, 1.41421, -7.09949e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58022e-31, 0, 0, 1.48253e-33, 0, 6.15373e-33, 0, 7.08292e-29, 0, 0
0.0723333, 0, 4.41008e-28, 0, 1.41421, -4.41008e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81559e-31, 0, 0, 9.20883e-33, 0, 5.82713e-32, 0, 4.39959e-28, 0, 0
0.0802216, 0, 2.19717e-27, 0, 1.41421, -2.19717e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89012e-30, 0, 0, 4.59857e-32, 0, 3.54947e-31, 0, 2.19187e-27, 0, 0
0.0881099, 0, 9.56757e-27, 0, 1.41421, -9.56757e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12936e-29, 0, 0, 2.01258e-31, 0, 1.74755e-30, 0, 9.54433e-27, 0, 0
0.0959982, 0, 3.7946e-26, 0, 1.41421, -3.7946e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44514e-29, 0, 0, 8.03716e-31, 0, 7.5481e-30, 0, 3.78532e-26, 0, 0
0.103887, 0, 1.40277e-25, 0, 1.41421, -1.40277e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12193e-28, 0, 0, 2.99475e-30, 0, 2.97552e-29, 0, 1.39932e-25, 0, 0
