   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_725.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00647534, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00138907, 0, 5.03748e-23, 0, 1.41421, -5.03748e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47347e-25, 0, 0, 0, 1.25742e-23, 0, 3.73533e-23, 0, 0
0.00925347, 0, 1.25379e-22, 0, 1.41421, -1.25379e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10736e-24, 0, 0, 0, 3.1808e-23, 0, 9.24639e-23, 0, 0
0.0171179, 0, 3.06218e-22, 0, 1.41421, -3.06218e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69025e-24, 0, 0, 0, 7.88925e-23, 0, 2.24635e-22, 0, 0
0.0249823, 0, 7.34798e-22, 0, 1.41421, -7.34798e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42222e-24, 0, 0, 0, 1.92123e-22, 0, 5.36252e-22, 0, 0
0.0328467, 0, 1.73419e-21, 0, 1.41421, -1.73419e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50802e-23, 0, 0, 0, 4.59911e-22, 0, 1.25919e-21, 0, 0
0.0407111, 0, 4.02913e-21, 0, 1.41421, -4.02913e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48619e-23, 0, 0, 0, 1.08331e-21, 0, 2.91095e-21, 0, 0
0.0485755, 0, 9.22272e-21, 0, 1.41421, -9.22272e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9405e-23, 0, 0, 0, 2.51303e-21, 0, 6.63028e-21, 0, 0
0.0564399, 0, 2.08134e-20, 0, 1.41421, -2.08134e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78317e-22, 0, 0, 0, 5.74565e-21, 0, 1.48894e-20, 0, 0
0.0643043, 0, 4.63371e-20, 0, 1.41421, -4.63371e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95045e-22, 0, 0, 0, 1.2956e-20, 0, 3.2986e-20, 0, 0
0.0721687, 0, 1.01825e-19, 0, 1.41421, -1.01825e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63842e-22, 0, 0, 0, 2.88303e-20, 0, 7.21304e-20, 0, 0
0.0800331, 0, 2.20967e-19, 0, 1.41421, -2.20967e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86536e-21, 0, 0, 0, 6.33449e-20, 0, 1.55757e-19, 0, 0
0.0878975, 0, 4.73742e-19, 0, 1.41421, -4.73742e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97936e-21, 0, 0, 0, 1.37488e-19, 0, 3.32275e-19, 0, 0
0.0957619, 0, 1.00385e-18, 0, 1.41421, -1.00385e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38979e-21, 0, 0, 0, 2.94914e-19, 0, 7.00543e-19, 0, 0
0.103626, 0, 2.10308e-18, 0, 1.41421, -2.10308e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74872e-20, 0, 0, 0, 6.25426e-19, 0, 1.46017e-18, 0, 0
0.111491, 0, 4.35763e-18, 0, 1.41421, -4.35763e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60457e-20, 0, 0, 0, 1.31178e-18, 0, 3.0098e-18, 0, 0
0.119355, 0, 8.93258e-18, 0, 1.41421, -8.93258e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3498e-20, 0, 0, 0, 2.72204e-18, 0, 6.13705e-18, 0, 0
0.12722, 0, 1.81198e-17, 0, 1.41421, -1.81198e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48283e-19, 0, 0, 0, 5.5899e-18, 0, 1.23816e-17, 0, 0
0.135084, 0, 3.63819e-17, 0, 1.41421, -3.63819e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96077e-19, 0, 0, 0, 1.13635e-17, 0, 2.47223e-17, 0, 0
0.142948, 0, 7.23222e-17, 0, 1.41421, -7.23222e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85196e-19, 0, 0, 0, 2.28733e-17, 0, 4.88636e-17, 0, 0
0.150813, 0, 1.42366e-16, 0, 1.41421, -1.42366e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14517e-18, 0, 0, 0, 4.55995e-17, 0, 9.56209e-17, 0, 0
