   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00743894, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000427942, 0, 8.85971e-17, 0, 1.41421, -8.85971e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59047e-20, 0, 0, 2.39944e-20, 0, 1.38871e-17, 0, 7.46402e-17, 0, 0, 0
0.00829482, 0, 1.54871e-16, 0, 1.41421, -1.54871e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99565e-20, 0, 0, 4.25463e-20, 0, 2.47409e-17, 0, 1.30008e-16, 0, 0, 0
0.0161617, 0, 2.68996e-16, 0, 1.41421, -2.68996e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38361e-19, 0, 0, 7.49596e-20, 0, 4.38109e-17, 0, 2.24972e-16, 0, 0, 0
0.0240286, 0, 4.64298e-16, 0, 1.41421, -4.64298e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37893e-19, 0, 0, 1.31237e-19, 0, 7.71193e-17, 0, 3.86809e-16, 0, 0, 0
0.0318955, 0, 7.96466e-16, 0, 1.41421, -7.96466e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06443e-19, 0, 0, 2.28346e-19, 0, 1.34962e-16, 0, 6.60869e-16, 0, 0, 0
0.0397623, 0, 1.358e-15, 0, 1.41421, -1.358e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90092e-19, 0, 0, 3.94897e-19, 0, 2.3484e-16, 0, 1.12208e-15, 0, 0, 0
0.0476292, 0, 2.30164e-15, 0, 1.41421, -2.30164e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1645e-18, 0, 0, 6.78833e-19, 0, 4.0634e-16, 0, 1.89345e-15, 0, 0, 0
0.0554961, 0, 3.87805e-15, 0, 1.41421, -3.87805e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95311e-18, 0, 0, 1.16003e-18, 0, 6.99207e-16, 0, 3.17573e-15, 0, 0, 0
0.063363, 0, 6.49631e-15, 0, 1.41421, -6.49631e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25615e-18, 0, 0, 1.97079e-18, 0, 1.19663e-15, 0, 5.29446e-15, 0, 0, 0
0.0712299, 0, 1.08201e-14, 0, 1.41421, -1.08201e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39634e-18, 0, 0, 3.32891e-18, 0, 2.03698e-15, 0, 8.77437e-15, 0, 0, 0
0.0790968, 0, 1.79199e-14, 0, 1.41421, -1.79199e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89072e-18, 0, 0, 5.59102e-18, 0, 3.44921e-15, 0, 1.44562e-14, 0, 0, 0
0.0869636, 0, 2.95129e-14, 0, 1.41421, -2.95129e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45627e-17, 0, 0, 9.33784e-18, 0, 5.81021e-15, 0, 2.36788e-14, 0, 0, 0
