   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_613.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00196219, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00590084, 0, 1.23779e-18, 0, 1.41421, -1.23779e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49756e-21, 0, 0, 6.23302e-23, 0, 6.2158e-23, 0, 1.23516e-18, 0, 0, 0
0.0137639, 0, 2.39613e-18, 0, 1.41421, -2.39613e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83482e-21, 0, 0, 1.22444e-22, 0, 1.22552e-22, 0, 2.39105e-18, 0, 0, 0
0.0216269, 0, 4.59742e-18, 0, 1.41421, -4.59742e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27646e-21, 0, 0, 2.38445e-22, 0, 2.39521e-22, 0, 4.58766e-18, 0, 0, 0
0.02949, 0, 8.74478e-18, 0, 1.41421, -8.74478e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76448e-20, 0, 0, 4.60418e-22, 0, 4.64177e-22, 0, 8.72621e-18, 0, 0, 0
0.037353, 0, 1.64931e-17, 0, 1.41421, -1.64931e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3279e-20, 0, 0, 8.81696e-22, 0, 8.92166e-22, 0, 1.64581e-17, 0, 0, 0
0.045216, 0, 3.08499e-17, 0, 1.41421, -3.08499e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22471e-20, 0, 0, 1.67482e-21, 0, 1.70108e-21, 0, 3.07842e-17, 0, 0, 0
0.0530791, 0, 5.72366e-17, 0, 1.41421, -5.72366e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15489e-19, 0, 0, 3.15632e-21, 0, 3.21821e-21, 0, 5.71148e-17, 0, 0, 0
0.0609421, 0, 1.05349e-16, 0, 1.41421, -1.05349e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12567e-19, 0, 0, 5.90237e-21, 0, 6.04224e-21, 0, 1.05125e-16, 0, 0, 0
0.0688051, 0, 1.92394e-16, 0, 1.41421, -1.92394e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88199e-19, 0, 0, 1.09541e-20, 0, 1.12609e-20, 0, 1.91983e-16, 0, 0, 0
0.0766682, 0, 3.48662e-16, 0, 1.41421, -3.48662e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03505e-19, 0, 0, 2.01785e-20, 0, 2.08349e-20, 0, 3.47918e-16, 0, 0, 0
0.0845312, 0, 6.27084e-16, 0, 1.41421, -6.27084e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26528e-18, 0, 0, 3.68988e-20, 0, 3.82761e-20, 0, 6.25744e-16, 0, 0, 0
0.0923943, 0, 1.11945e-15, 0, 1.41421, -1.11945e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25873e-18, 0, 0, 6.69894e-20, 0, 6.98305e-20, 0, 1.11705e-15, 0, 0, 0
0.100257, 0, 1.98373e-15, 0, 1.41421, -1.98373e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00259e-18, 0, 0, 1.20758e-19, 0, 1.26533e-19, 0, 1.97948e-15, 0, 0, 0
0.10812, 0, 3.48982e-15, 0, 1.41421, -3.48982e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04144e-18, 0, 0, 2.16167e-19, 0, 2.27753e-19, 0, 3.48234e-15, 0, 0, 0
0.115983, 0, 6.09545e-15, 0, 1.41421, -6.09545e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22988e-17, 0, 0, 3.84297e-19, 0, 4.07268e-19, 0, 6.08236e-15, 0, 0, 0
0.123846, 0, 1.05712e-14, 0, 1.41421, -1.05712e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13294e-17, 0, 0, 6.78565e-19, 0, 7.23606e-19, 0, 1.05485e-14, 0, 0, 0
0.131709, 0, 1.82051e-14, 0, 1.41421, -1.82051e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67322e-17, 0, 0, 1.19017e-18, 0, 1.27756e-18, 0, 1.81659e-14, 0, 0, 0
0.139573, 0, 3.11343e-14, 0, 1.41421, -3.11343e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28193e-17, 0, 0, 2.07375e-18, 0, 2.24161e-18, 0, 3.10672e-14, 0, 0, 0
0.147436, 0, 5.28803e-14, 0, 1.41421, -5.28803e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06696e-16, 0, 0, 3.58981e-18, 0, 3.90917e-18, 0, 5.27661e-14, 0, 0, 0
0.155299, 0, 8.92036e-14, 0, 1.41421, -8.92036e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79985e-16, 0, 0, 6.17439e-18, 0, 6.77635e-18, 0, 8.90107e-14, 0, 0, 0
0.163162, 0, 1.49462e-13, 0, 1.41421, -1.49462e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01568e-16, 0, 0, 1.05526e-17, 0, 1.16771e-17, 0, 1.49138e-13, 0, 0, 0
0.171025, 0, 2.48746e-13, 0, 1.41421, -2.48746e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01898e-16, 0, 0, 1.79227e-17, 0, 2.00048e-17, 0, 2.48206e-13, 0, 0, 0
0.178888, 0, 4.1123e-13, 0, 1.41421, -4.1123e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29753e-16, 0, 0, 3.02531e-17, 0, 3.40751e-17, 0, 4.10336e-13, 0, 0, 0
0.186751, 0, 6.75358e-13, 0, 1.41421, -6.75358e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36272e-15, 0, 0, 5.07568e-17, 0, 5.7717e-17, 0, 6.73887e-13, 0, 0, 0
0.194614, 0, 1.10185e-12, 0, 1.41421, -1.10185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22334e-15, 0, 0, 8.46498e-17, 0, 9.72207e-17, 0, 1.09945e-12, 0, 0, 0
0.202477, 0, 1.78595e-12, 0, 1.41421, -1.78595e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60383e-15, 0, 0, 1.40349e-16, 0, 1.62869e-16, 0, 1.78204e-12, 0, 0, 0
0.21034, 0, 2.87599e-12, 0, 1.41421, -2.87599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80366e-15, 0, 0, 2.31364e-16, 0, 2.71384e-16, 0, 2.86968e-12, 0, 0, 0
0.218203, 0, 4.60144e-12, 0, 1.41421, -4.60144e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28611e-15, 0, 0, 3.79276e-16, 0, 4.4982e-16, 0, 4.59132e-12, 0, 0, 0
0.226066, 0, 7.31479e-12, 0, 1.41421, -7.31479e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4763e-14, 0, 0, 6.18367e-16, 0, 7.4173e-16, 0, 7.29866e-12, 0, 0, 0
0.233929, 0, 1.15538e-11, 0, 1.41421, -1.15538e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33208e-14, 0, 0, 1.00286e-15, 0, 1.21689e-15, 0, 1.15283e-11, 0, 0, 0
0.241792, 0, 1.81334e-11, 0, 1.41421, -1.81334e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66059e-14, 0, 0, 1.61816e-15, 0, 1.98659e-15, 0, 1.80932e-11, 0, 0, 0
0.249655, 0, 2.82797e-11, 0, 1.41421, -2.82797e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70972e-14, 0, 0, 2.59822e-15, 0, 3.2275e-15, 0, 2.82168e-11, 0, 0, 0
0.257518, 0, 4.38254e-11, 0, 1.41421, -4.38254e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85015e-14, 0, 0, 4.1525e-15, 0, 5.21903e-15, 0, 4.37275e-11, 0, 0, 0
0.265381, 0, 6.74904e-11, 0, 1.41421, -6.74904e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36324e-13, 0, 0, 6.60746e-15, 0, 8.40112e-15, 0, 6.7339e-11, 0, 0, 0
0.273244, 0, 1.03285e-10, 0, 1.41421, -1.03285e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08689e-13, 0, 0, 1.04707e-14, 0, 1.34642e-14, 0, 1.03052e-10, 0, 0, 0
0.281107, 0, 1.5708e-10, 2.52234e-44, 1.41421, -1.5708e-10, 0, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 3.175e-13, 2.52234e-44, 2.52234e-44, 1.653e-14, 2.52234e-44, 2.14877e-14, 2.52234e-44, 1.56724e-10, 2.52234e-44, 2.52234e-44, 2.52234e-44
0.28897, 0, 2.37414e-10, 4.70836e-43, 1.41421, -2.37414e-10, 0, 4.70836e-43, 4.70836e-43, 4.70836e-43, 4.70836e-43, 4.70836e-43, 4.70836e-43, 4.70836e-43, 4.70836e-43, 4.70836e-43, 4.70836e-43, 4.70836e-43, 4.70836e-43, 4.70836e-43, 4.80093e-13, 4.70836e-43, 4.70836e-43, 2.6006e-14, 4.70836e-43, 3.41547e-14, 4.70836e-43, 2.36873e-10, 4.70836e-43, 4.70836e-43, 4.70836e-43
0.296833, 0, 3.56619e-10, 6.9042e-42, 1.41421, -3.56619e-10, 0, 6.9042e-42, 6.9042e-42, 6.9042e-42, 6.9042e-42, 6.9042e-42, 6.9042e-42, 6.9042e-42, 6.9042e-42, 6.9042e-42, 6.9042e-42, 6.9042e-42, 6.9042e-42, 6.9042e-42, 7.21541e-13, 6.9042e-42, 6.9042e-42, 4.07891e-14, 6.9042e-42, 5.40806e-14, 6.9042e-42, 3.55803e-10, 6.9042e-42, 6.9042e-42, 6.9042e-42
